# factor-levels: seurat_clusters=c1|c2|c3|c4|c5|c6|c7|c8|c9|c10|c11|c12|c13

p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
3.81192910807756e-31	0.605390872681373	0.458	0.444	1.39520417284747e-26	SLC9A3R1	c1
6.40591238749026e-10	0.604914012495785	0.226	0.203	2.34462799294531e-05	MYO1F	c1
4.53260496106351e-125	0.59310311708574	0.323	0.178	1.65897874179885e-120	CCL4	c1
3.54896219958575e-261	0.588163835016894	0.976	0.958	1.29895565467038e-256	CD74	c1
8.08116731161068e-09	0.578756505961373	0.153	0.126	0.000295778804772262	FCGR3A	c1
1.62786896299344e-09	0.562315703910895	0.232	0.21	5.95816319145227e-05	SYNE1	c1
6.24489545131803e-109	0.555675086412428	0.701	0.64	2.28569418413691e-104	SRGN	c1
7.94896613537754e-10	0.541609544391199	0.361	0.369	2.90940109520953e-05	ARL4C	c1
2.41292025399235e-42	0.54142921051579	0.538	0.53	8.83152942163739e-38	GUK1	c1
3.11270126935058e-55	0.519894072593893	0.603	0.579	1.13927979159501e-50	PPP1CA	c1
1.50741095019289e-85	0.516615336044575	0.703	0.677	5.51727481880099e-81	UBB	c1
1.02108501940077e-14	0.50059431637746	0.393	0.39	3.73727327950875e-10	PAXX	c1
1.87546528644281e-55	0.478612041752801	0.636	0.617	6.86439049490933e-51	PSMB9	c1
2.60445604381408e-18	0.477149934012588	0.451	0.448	9.53256956596392e-14	FLNA	c1
0	0.459799215711541	0.999	0.992	0	HLA-C	c1
1.85257845940804e-07	0.45943491665631	0.377	0.394	0.00678062241927936	LBH	c1
1.8094096314486e-254	0.457066965630573	0.989	0.958	6.62262019206504e-250	PFN1	c1
1.17809421623394e-07	0.440320659429385	0.414	0.446	0.00431194264083784	PSMB10	c1
3.09055859496838e-09	0.432843846226588	0.406	0.427	0.000113117535134438	ARL6IP1	c1
5.17783507472453e-13	0.425891999534568	0.482	0.506	1.89513941569993e-08	CALR	c1
1.75276385235407e-66	0.424576317497511	0.736	0.708	6.41529097600115e-62	CYBA	c1
3.3389665432834e-50	0.40674600933302	0.747	0.708	1.22209514450716e-45	ZFP36L2	c1
1.3457158880388e-06	0.394880181612483	0.037	0.056	0.0492545472181083	MYLIP	c1
6.53483425084223e-114	0.392278996679634	0.924	0.889	2.39181468415077e-109	CALM1	c1
1.13281837305752e-06	0.389667681215203	0.05	0.073	0.0414622852722783	SNF8	c1
3.50475440676605e-50	0.368976023939913	0.744	0.735	1.28277516042044e-45	PSME1	c1
