# factor-levels: seurat_clusters=c1|c2|c3|c4|c5|c6|c7|c8|c9|c10|c11|c12|c13

p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	3.88728711962551	0.489	0.049	0	ZNF683	c3
9.42095280799567e-167	3.82497918621634	0.048	0.003	3.4481629372545e-162	IGHV1-3	c3
0	3.38384224107612	0.152	0.015	0	KLRC1	c3
0	3.21617215142338	0.356	0.059	0	ITM2C	c3
2.55664651777593e-38	3.19437212839793	0.018	0.002	9.35758191971167e-34	JAG2	c3
8.32096263660745e-174	2.84929440104093	0.075	0.009	3.04555553462469e-169	AC243829.4	c3
1.06900339598401e-18	2.81621437495106	0.01	0.002	3.91265932964107e-14	PLPP2	c3
0	2.79007929532781	0.171	0.022	0	FASLG	c3
1.48701257993345e-25	2.7766233375739	0.014	0.002	5.44261474381441e-21	LINC02195	c3
0	2.69103588046585	0.152	0.015	0	ITGA1	c3
1.34456702462475e-159	2.58309503467459	0.121	0.026	4.92124976682906e-155	XCL1	c3
4.01706154911039e-24	2.57154929744044	0.018	0.004	1.47028469758989e-19	LINC02132	c3
3.60877342500158e-21	2.56474141735028	0.012	0.002	1.32084716128483e-16	SEMA7A	c3
4.89110597851527e-51	2.53383301731805	0.031	0.005	1.79019369919637e-46	SMPD3	c3
3.80104423728753e-96	2.52540208405153	0.058	0.01	1.39122020128961e-91	IL9R	c3
1.51954102695576e-53	2.47547918497538	0.04	0.008	5.56167211276076e-49	NBL1	c3
3.03505162443037e-73	2.45416325173353	0.059	0.013	1.11085924505776e-68	EPHA1	c3
3.82178067910545e-35	2.4279369504992	0.019	0.003	1.39880994635939e-30	DPF3	c3
2.68941291598962e-22	2.42076733815005	0.012	0.002	9.84352021381363e-18	DRAXIN	c3
2.26515673824898e-18	2.41327464833817	0.011	0.002	8.2907001776651e-14	TNFSF4	c3
1.85288631418252e-141	2.39154578176908	0.1	0.02	6.78174919853944e-137	CD8B2	c3
0	2.3880254382895	0.465	0.169	0	CCL4	c3
1.756463934688e-45	2.28527863913221	0.027	0.004	6.42883364735154e-41	L1CAM	c3
3.5441973171526e-23	2.2819866751083	0.012	0.002	1.29721166005102e-18	CCR5AS	c3
4.9192494047531e-34	2.27417818950626	0.014	0.002	1.80049447463368e-29	ATP8B4	c3
1.28713034879461e-290	2.23510670200445	0.306	0.09	4.71102578962316e-286	LINC02446	c3
7.99004892154232e-24	2.2241407768213	0.018	0.004	2.9244378057737e-19	SPRY1	c3
1.02401706660118e-170	2.18724939934921	0.125	0.025	3.74800486546699e-166	CPNE7	c3
0	2.1610615611378	0.375	0.093	0	LAG3	c3
6.10475184279515e-88	2.13888835076554	0.157	0.06	2.23440022198145e-83	CCL4L2	c3
1.38861902878655e-105	2.12492995226705	0.093	0.022	5.08248450726166e-101	TNIP3	c3
3.19816265525518e-230	2.10658094568534	0.2	0.048	1.17055951344995e-225	APOBEC3H	c3
1.33392487600337e-18	2.10267523259799	0.015	0.004	4.88229843865995e-14	N4BP3	c3
0	2.08146053338351	0.332	0.082	0	TNFSF14	c3
0	2.06824854121772	0.417	0.093	0	CXCR6	c3
6.97909536445446e-10	2.04050826014816	0.011	0.003	2.55441869434398e-05	CRACR2B	c3
0	2.03165474693425	0.318	0.084	0	OASL	c3
1.3927739094109e-12	2.01166579834441	0.011	0.003	5.09769178583484e-08	AC015849.1	c3
0	2.01040884467502	0.639	0.246	0	APOBEC3G	c3
3.5742947781644e-10	2.00954583273721	0.012	0.004	1.30822763175595e-05	PSMC3IP	c3
2.25007721408546e-13	2.00936731151206	0.014	0.004	8.23550761127419e-09	MXRA7	c3
