# factor-levels: seurat_clusters=c1|c2|c3|c4|c5|c6|c7|c8|c9|c10|c11|c12|c13|c14|c15|c16|c17|c18|c19|c20|c21|c22|c23|c24|c25|c26|c27|c28

p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
4.60720195522274e-63	5.76858521091471	0.01	0	1.68628198763108e-58	LINC02099	c6
7.70079905266037e-63	5.75849725228096	0.011	0.001	2.81856946126422e-58	IL21	c6
2.0308635452128e-195	4.89889678814683	0.029	0.001	7.43316366183335e-191	IL26	c6
1.92178436297133e-75	4.67337790338862	0.012	0	7.03392294691136e-71	NTRK2	c6
3.39752624434814e-203	4.2899991307123	0.033	0.001	1.24352858069386e-198	CRMP1	c6
0	4.22981294656168	0.244	0.016	0	RGS16	c6
3.30300247912069e-70	4.22294003095533	0.018	0.001	1.20893193738296e-65	CXCL13	c6
0	4.11376347985195	0.097	0.007	0	AC017002.3	c6
1.41873677729369e-103	4.05340716768867	0.025	0.002	5.19271847857263e-99	LAYN	c6
0	4.02909335674428	0.264	0.019	0	GPR25	c6
3.18778442146456e-108	3.9871089900414	0.024	0.002	1.16676097610024e-103	IL1R2	c6
3.81731880181737e-62	3.89437473175834	0.011	0.001	1.39717685465318e-57	KLHL13	c6
0	3.87572048618389	0.214	0.028	0	TNFRSF18	c6
5.85225476543265e-37	3.82494556860989	0.01	0.001	2.14198376669601e-32	MBOAT2	c6
7.79654335272381e-197	3.70199662145803	0.05	0.004	2.85361283253044e-192	BHLHE40-AS1	c6
1.99377417690595e-28	3.69605490141757	0.011	0.001	7.29741286489346e-24	CHAC1	c6
1.36758101797406e-37	3.65084418840562	0.01	0.001	5.00548328388685e-33	PDGFA	c6
0	3.64993273263448	0.197	0.02	0	LINC01943	c6
0	3.63117583221925	0.169	0.017	0	CLU	c6
4.36414883176596e-79	3.61155419316888	0.02	0.002	1.59732211391466e-74	HLF	c6
0	3.56217317598668	0.137	0.015	0	CPNE7	c6
0	3.5534618327963	0.447	0.066	0	CD40LG	c6
0	3.54079094428826	0.342	0.044	0	LINC00892	c6
0	3.5347065337424	0.505	0.05	0	CXCR6	c6
8.59110677807249e-78	3.46539979082895	0.036	0.006	3.14443099184231e-73	MYO7A	c6
0	3.42265648154483	0.143	0.014	0	IFNG	c6
9.98169560312986e-273	3.41859367641997	0.113	0.015	3.65340040770156e-268	XCL1	c6
0	3.41497072272142	0.155	0.017	0	DUSP4	c6
3.86446791346211e-149	3.34291492957994	0.05	0.005	1.41443390100627e-144	ZNRF1	c6
4.38766819643656e-272	3.3045965787887	0.222	0.058	1.60593043657775e-267	TNF	c6
7.97987909758553e-36	3.30149604463773	0.013	0.002	2.92071554850728e-31	LINC02195	c6
3.75169195510354e-149	3.30071329284993	0.055	0.007	1.37315677248745e-144	IL9R	c6
1.00151027385447e-31	3.27044656044176	0.011	0.001	3.66562775333476e-27	FSD1	c6
8.03513848978113e-117	3.2435052268658	0.042	0.005	2.94094103864479e-112	GPR35	c6
2.74942238709526e-55	3.23831066457526	0.022	0.003	1.00631608790073e-50	IL23R	c6
3.58086907824182e-103	3.17452006076789	0.073	0.016	1.31063389132729e-98	FOXP3	c6
1.18540147542138e-211	3.17443233052391	0.068	0.007	4.3386879401898e-207	TMEM200A	c6
9.44574166739253e-25	3.160510649312	0.011	0.002	3.45723590768234e-20	MAPK11	c6
5.5681570781747e-79	3.13883886172012	0.125	0.047	2.03800117218272e-74	TNFRSF4	c6
1.27129744797419e-71	3.13086722145152	0.024	0.003	4.65307578933033e-67	L1CAM	c6
2.96832061358333e-135	3.11970749259494	0.052	0.007	1.08643502777763e-130	PGLYRP2	c6
4.35771738484992e-45	3.09095935995996	0.016	0.002	1.59496814002892e-40	CLNK	c6
0	3.07571226547913	0.359	0.048	0	TNFSF14	c6
5.49483071419114e-146	3.07085165646336	0.114	0.027	2.0111629897011e-141	NDFIP2	c6
4.37448563111279e-61	3.06924142448675	0.024	0.003	1.60110548584359e-56	TOX2	c6
4.60298167579354e-26	3.0667124993411	0.011	0.002	1.68473732315719e-21	TNFSF4	c6
8.48150914422088e-254	3.06564305388643	0.174	0.038	3.10431716187628e-249	LTA	c6
6.33826675844612e-26	3.05590878540988	0.06	0.027	2.31986901625886e-21	GADD45G	c6
3.69607790534781e-70	3.03885474324279	0.025	0.003	1.35280147413635e-65	CRYBG2	c6
4.9311382844808e-44	3.03230230945543	0.019	0.003	1.80484592350282e-39	DPF3	c6
8.77440202312726e-112	2.99631994793709	0.076	0.016	3.21151888448481e-107	ETV7	c6
2.02055801603272e-76	2.99030810108028	0.032	0.004	7.39544439448137e-72	IL12RB2	c6
0	2.98162153937254	0.357	0.087	0	SOCS1	c6
3.17717473634608e-88	2.97580503345659	0.032	0.004	1.16287772525003e-83	CCR8	c6
1.71105857029494e-16	2.94538778961112	0.01	0.002	6.26264547313651e-12	ZBTB32	c6
3.55304045232642e-65	2.93891524352176	0.02	0.002	1.30044833595599e-60	SCUBE1	c6
0	2.90541704979054	0.264	0.034	0	ADAM19	c6
3.64850914149259e-25	2.89247320106444	0.01	0.001	1.3353908308777e-20	ITGA2	c6
0	2.88946585458754	0.315	0.05	0	SLAMF1	c6
3.59976030910454e-19	2.83443464833258	0.01	0.002	1.31754827073535e-14	ANKS1B	c6
2.06049434680697e-169	2.81046698291507	0.064	0.008	7.54161535874817e-165	LINC02694	c6
3.74382310288234e-22	2.80000706401102	0.011	0.002	1.37027669388597e-17	SERPINE2	c6
5.70550129757543e-163	2.78844218229393	0.102	0.02	2.08827052992559e-158	CTLA4	c6
7.94694428624458e-31	2.77661954084049	0.013	0.002	2.90866107820838e-26	JAG2	c6
3.5786389969683e-16	2.77623153755865	0.011	0.002	1.30981765928037e-11	GPC1	c6
4.38967715654648e-153	2.73594645123912	0.103	0.022	1.60666573606758e-148	CD70	c6
9.56814101266202e-47	2.72289384870892	0.037	0.009	3.50203529204443e-42	SARDH	c6
0	2.71865763760364	0.614	0.124	0	CXCR3	c6
7.31949675431344e-57	2.70909582180093	0.024	0.003	2.67900900704626e-52	CYP4F22	c6
1.38328924020959e-306	2.69628650003343	0.169	0.031	5.06297694809113e-302	APOBEC3H	c6
7.65649969003651e-296	2.69174282998693	0.142	0.022	2.80235545155026e-291	MSC	c6
6.60927852085535e-67	2.68430794103708	0.034	0.006	2.41906203141827e-62	ASB2	c6
7.20958483576648e-213	2.66922434442004	0.119	0.022	2.63878014573889e-208	TSPAN2	c6
2.50832242823678e-59	2.65913147342638	0.069	0.021	9.18071091958945e-55	IL2RA	c6
0	2.65823921206333	0.184	0.034	0	TESC	c6
1.20884584802487e-72	2.64593315532976	0.034	0.005	4.42449668835584e-68	SLC27A2	c6
3.32256771657032e-10	2.62175252779559	0.011	0.003	1.2160930099419e-05	LAPTM4B	c6
3.19276000343066e-36	2.61437316663509	0.027	0.006	1.16858208885566e-31	RORC	c6
9.99804965019026e-56	2.60151523426285	0.046	0.011	3.65938615246614e-51	PSAT1	c6
9.72231471788489e-140	2.60016201291001	0.082	0.015	3.55846440989305e-135	CCR2	c6
2.6357767410575e-56	2.59620757262246	0.032	0.006	9.64720644994455e-52	ELOVL6	c6
1.1559917725592e-28	2.5934349171463	0.022	0.005	4.23104548674394e-24	LOXL1	c6
3.01035552922818e-15	2.58876735164175	0.022	0.008	1.10182022725281e-10	SPSB1	c6
7.52535576403025e-140	2.58439284036735	0.089	0.018	2.75435546319271e-135	RAB33A	c6
1.40475834639154e-74	2.57906869546351	0.033	0.005	5.14155602362769e-70	RCAN2	c6
0	2.55958011381252	0.364	0.103	0	BATF	c6
3.28842577619708e-40	2.55766616839559	0.072	0.029	1.20359671834589e-35	TRIM47	c6
0	2.54671722281682	0.577	0.229	0	CISH	c6
1.63030557542882e-209	2.54334725312515	0.104	0.017	5.96708143662704e-205	FASLG	c6
5.01741138819868e-153	2.54013921108189	0.081	0.014	1.8364227421946e-148	GPR68	c6
7.48910227750081e-33	2.53159328436331	0.058	0.022	2.74108632458807e-28	TRBV11-2	c6
5.02958333411506e-38	2.52658983740064	0.023	0.004	1.84087779611945e-33	MZB1	c6
1.95504894349516e-28	2.51796830103355	0.027	0.007	7.15567463808663e-24	TNFRSF9	c6
5.89848886734427e-25	2.50805744447625	0.034	0.011	2.15890591033668e-20	IKZF4	c6
1.69113782909131e-88	2.50631444257157	0.18	0.081	6.1897335682571e-84	PHLDA1	c6
1.18949678106401e-160	2.50519035279832	0.102	0.02	4.35367716837237e-156	PDCD1	c6
3.61064530929487e-35	2.49577991975207	0.026	0.006	1.32153228965502e-30	NBL1	c6
4.59077337796719e-39	2.4868355041249	0.024	0.005	1.68026896406977e-34	ADARB2	c6
1.10317581183527e-60	2.48411982416759	0.043	0.009	4.03773378889828e-56	CCL20	c6
3.97596900222972e-199	2.4438164834103	0.125	0.025	1.4552444145061e-194	PERP	c6
5.7582312884876e-11	2.43917299504684	0.01	0.003	2.10757023389935e-06	LINC01358	c6
1.56086501037775e-68	2.42828920854807	0.039	0.007	5.71292202448361e-64	SRGAP3	c6
2.5481777482978e-176	2.3797614445228	0.108	0.021	9.32658537654477e-172	CDCA7	c6
3.4864283132615e-08	2.37783591848097	0.025	0.013	0.00127606762693684	OTUB2	c6
4.14307782573472e-184	2.3664108444176	0.139	0.032	1.51640791499717e-179	CCR5	c6
3.33074901698875e-35	2.3619089325215	0.024	0.005	1.21908744770805e-30	STX1A	c6
3.48573881954659e-65	2.34535109478015	0.126	0.053	1.27581526534225e-60	MIR155HG	c6
1.60882545911685e-65	2.34041786692176	0.042	0.008	5.88846206291357e-61	CLIC5	c6
7.00860211140283e-12	2.33964693854612	0.02	0.008	2.56521845879455e-07	AC018816.1	c6
5.47663561833607e-140	2.33947472607873	0.227	0.093	2.00450340266718e-135	SQLE	c6
2.62250237615756e-18	2.33100935190817	0.011	0.002	9.59862094697428e-14	LRRC2	c6
0	2.31831787996653	0.35	0.089	0	PTPN7	c6
9.62706163002065e-46	2.31490482353955	0.034	0.008	3.52360082720386e-41	C20orf204	c6
6.29451864574241e-52	2.30702998458854	0.081	0.03	2.30385676952818e-47	KCNN4	c6
1.20059158252213e-11	2.28135669235276	0.011	0.003	4.39428525118925e-07	TRBV11-1	c6
5.61929538039409e-24	2.27647995378304	0.023	0.006	2.05671830217804e-19	HECW2-AS1	c6
4.43842786362386e-10	2.27239117283084	0.01	0.003	1.62450898236497e-05	ASNS	c6
9.00310161366672e-201	2.26669791663917	0.176	0.046	3.29522522161816e-196	DPP4	c6
4.23843153278364e-20	2.24826154408919	0.02	0.006	1.55130832531414e-15	PTPN13	c6
1.63780795572723e-164	2.24712792640385	0.215	0.075	5.99454089875722e-160	PTTG1	c6
1.13693266903245e-49	2.23485945811132	0.122	0.058	4.16128726192568e-45	SOCS2	c6
1.66796702915818e-25	2.23067356075842	0.034	0.011	6.10492612342185e-21	LTC4S	c6
1.18825283745816e-16	2.22616198201889	0.01	0.002	4.34912421038062e-12	PROK2	c6
0	2.22319107184385	0.876	0.344	0	CD2	c6
1.56262133175729e-52	2.21201722270058	0.046	0.012	5.71935033636484e-48	CASS4	c6
9.67351715603183e-20	2.20762906482134	0.018	0.005	3.54060401427921e-15	TIAM2	c6
1.6594532913107e-10	2.20284423635792	0.012	0.004	6.07376499152628e-06	ATP6V0E2-AS1	c6
1.15292887635114e-07	2.20119474776998	0.012	0.005	0.00421983498033281	RAC3	c6
3.67971393153022e-118	2.19516694065016	0.12	0.034	1.34681209607938e-113	CCR6	c6
2.58018974038311e-48	2.19254646430208	0.055	0.017	9.44375246877623e-44	SOGA3	c6
2.5806683755036e-269	2.19037091661032	0.228	0.059	9.44550432118074e-265	PLEKHF1	c6
9.70885580900064e-39	2.18547349376652	0.024	0.005	3.55353831465232e-34	LINC00299	c6
5.25680059736617e-13	2.17922451957183	0.02	0.008	1.92404158664199e-08	ANKRD35	c6
