# factor-levels: seurat_clusters=c1|c2|c3|c4|c5|c6|c7|c8|c9|c10|c11|c12|c13|c14|c15|c16|c17|c18|c19|c20|c21|c22|c23|c24|c25|c26|c27|c28

p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
2.13416504878255e-220	1.61686340909404	0.104	0.011	7.811257495049e-216	IATPR	c16
0	1.61605109060502	0.63	0.095	0	LEF1	c16
6.10917029364935e-50	1.61241365486928	0.032	0.005	2.2360174191786e-45	ZNF467	c16
1.39136258094372e-107	1.6075858988512	0.041	0.004	5.09252618251211e-103	SATB1-AS1	c16
4.47084251148907e-283	1.60288800495652	0.132	0.014	1.63637306763012e-278	TRAV23DV6	c16
1.36392604926234e-42	1.60266701913203	0.025	0.003	4.99210573290509e-38	AL360178.1	c16
4.40303019298626e-32	1.60165071850453	0.017	0.002	1.6115530809349e-27	PLLP	c16
0	1.5896726358887	0.587	0.085	0	CCR7	c16
6.0257259513954e-36	1.58744418365167	0.019	0.002	2.20547595547023e-31	AIRE	c16
2.67830466176335e-87	1.57839477095388	0.039	0.004	9.80286289252003e-83	SPINK2	c16
7.4318724064238e-48	1.57331493788517	0.026	0.003	2.72013961947517e-43	HYKK	c16
1.63533122240208e-33	1.57251474236379	0.013	0.001	5.98547580711385e-29	TSHR	c16
0	1.57046722710845	0.35	0.044	0	LINC02273	c16
1.22031807371343e-252	1.56511682370369	0.14	0.018	4.46648618159852e-248	GCSAM	c16
3.89929399888536e-108	1.55880776916462	0.056	0.007	1.42718059653203e-103	FBXL16	c16
2.24762242006626e-187	1.55835646799418	0.093	0.011	8.2265228196845e-183	AK5	c16
4.98242904924775e-72	1.5579851192633	0.035	0.004	1.82361885631517e-67	LMTK3	c16
5.02189375173762e-87	1.55615285978542	0.045	0.005	1.83806333207349e-82	TRBV25-1	c16
7.70753353018672e-28	1.55606712088033	0.012	0.001	2.82103434738364e-23	SALL2	c16
4.46015837505925e-30	1.55408952773537	0.015	0.002	1.63246256685544e-25	C2CD4D	c16
1.99820657684486e-12	1.5493926193552	0.01	0.002	7.31363589190986e-08	AL442663.3	c16
2.17429596770707e-131	1.54651628722508	0.08	0.011	7.95814067140465e-127	FXYD2	c16
0	1.54582076508054	0.406	0.056	0	BEX2	c16
4.97885502076725e-29	1.54464452846694	0.012	0.001	1.82231072615102e-24	HID1	c16
1.10664761984406e-91	1.54259839202819	0.042	0.004	4.05044095339124e-87	AC009041.2	c16
3.25884741055223e-41	1.5364961450072	0.019	0.002	1.19277074073622e-36	PRRT1	c16
8.32793490509402e-67	1.53427652178843	0.057	0.011	3.04810745461346e-62	GPR146	c16
2.35281209185232e-117	1.53349473498602	0.046	0.004	8.61152753738868e-113	FAM153A	c16
4.6014893427607e-18	1.53223297075365	0.01	0.001	1.68419111434384e-13	AC105206.3	c16
6.04669319450721e-25	1.52934877576052	0.01	0.001	2.21315017612158e-20	AL139246.3	c16
0	1.52807741564998	0.247	0.03	0	FBLN5	c16
6.03882200763398e-124	1.52553096484791	0.068	0.009	2.21026924301411e-119	IL23A	c16
2.41722990303029e-307	1.52343411204833	0.143	0.015	8.84730316808116e-303	LINC01215	c16
2.5862796986056e-61	1.52256177811402	0.03	0.003	9.46604232486634e-57	AP000977.1	c16
4.05943976225952e-43	1.5196574090707	0.016	0.001	1.48579554738461e-38	AC016596.1	c16
2.45416461372418e-150	1.51428853961527	0.079	0.01	8.98248790269187e-146	GRAP	c16
5.36060936696771e-84	1.51320665630286	0.057	0.009	1.96203663440385e-79	SULT1B1	c16
4.78056411787727e-33	1.51227265206154	0.016	0.002	1.74973427278426e-28	SDR42E1	c16
6.75173759211138e-16	1.51099125061983	0.013	0.003	2.47120347608869e-11	AC009812.1	c16
9.67870790310569e-79	1.51007902054775	0.033	0.003	3.54250387961571e-74	ECRG4	c16
1.89716022716523e-28	1.50678260151272	0.014	0.002	6.94379614744747e-24	TLR9	c16
4.28876543524532e-23	1.50591144211432	0.012	0.001	1.56973103695414e-18	AL138778.1	c16
4.26537715443249e-250	1.49794590155429	0.119	0.013	1.56117069229384e-245	ANKRD55	c16
0	1.49438462858778	0.788	0.155	0	FCMR	c16
1.99074037708742e-141	1.48650664559623	0.097	0.015	7.28630885417768e-137	AC083798.2	c16
2.99124708629709e-185	1.48633843227297	0.111	0.015	1.0948263460556e-180	TRBV12-3	c16
0	1.4838272659199	0.786	0.154	0	SELL	c16
1.44900569599234e-14	1.4755172895346	0.01	0.002	5.30350574790157e-10	AC087164.1	c16
0	1.47545913425856	0.878	0.202	0	CD27	c16
9.95631380590938e-117	1.47333539793462	0.041	0.003	3.64411041610089e-112	FAM153B	c16
0	1.47319209901034	0.192	0.024	0	LDOC1	c16
1.06051288978131e-28	1.47040250346858	0.014	0.002	3.88158322788856e-24	EFHD1	c16
1.01975484118227e-155	1.47038685498046	0.089	0.012	3.73240469421121e-151	TRBV12-4	c16
9.53769053735432e-20	1.46478748061468	0.01	0.001	3.49089011357705e-15	ZNF793-AS1	c16
1.45991507049402e-200	1.46366249172057	0.094	0.01	5.34343514951516e-196	MORN3	c16
9.05598903051599e-21	1.46078488014328	0.01	0.001	3.31458254505916e-16	AC093690.1	c16
2.1201474201224e-95	1.45913040424502	0.048	0.006	7.75995157239001e-91	TKTL1	c16
1.55902254261747e-288	1.45805542882215	0.133	0.014	5.70617840823419e-284	ACSL6	c16
0	1.45692993854846	0.773	0.189	0	PLSCR3	c16
3.64085188644469e-107	1.45556155018776	0.06	0.008	1.33258819895762e-102	AC004585.1	c16
2.31770371888405e-28	1.45321323090627	0.014	0.002	8.48302738148751e-24	KRT73-AS1	c16
0	1.44835861753046	0.197	0.025	0	LINC02361	c16
2.43409531520661e-18	1.44795045178789	0.01	0.001	8.90903226318772e-14	ZNF460-AS1	c16
7.98168047381745e-41	1.44456855691948	0.024	0.003	2.92137487022193e-36	AL355999.1	c16
4.22021353953667e-21	1.44411626387731	0.012	0.002	1.54464035760582e-16	AC010754.1	c16
2.69630362572972e-16	1.44128078299497	0.013	0.002	9.86874090053334e-12	AC008393.1	c16
6.65344092477236e-32	1.44101770526412	0.014	0.001	2.43522591287593e-27	KISS1R	c16
0	1.43789214422918	0.182	0.02	0	FBLN7	c16
1.27715456772929e-55	1.43078026792853	0.031	0.004	4.67451343334598e-51	AC022182.2	c16
1.09070497733161e-46	1.43041084009771	0.02	0.002	3.99208928753142e-42	AL158055.1	c16
2.74322183020186e-22	1.42761898254128	0.016	0.003	1.00404662207218e-17	B3GNT9	c16
5.29903323291616e-33	1.42515768737647	0.025	0.004	1.93949915357964e-28	LINC01569	c16
0	1.4243501205975	0.342	0.047	0	AC008555.4	c16
2.03380630733289e-57	1.42200126570051	0.03	0.004	7.44393446546912e-53	ELOVL4	c16
0	1.41936484916516	0.267	0.04	0	TRBV7-2	c16
0	1.41609099778666	0.408	0.063	0	MARCKSL1	c16
3.69832142626598e-143	1.40981073046612	0.078	0.01	1.35362262522761e-138	AC136475.1	c16
1.12920660059855e-195	1.40894632165818	0.175	0.034	4.13300907885075e-191	SOCS3	c16
1.66910500974362e-175	1.40841741819373	0.106	0.015	6.10909124616263e-171	INTS6-AS1	c16
4.44457500288177e-91	1.40697477205505	0.045	0.005	1.62675889680476e-86	KCNK12	c16
0	1.40448518537765	0.314	0.043	0	RIC3	c16
1.537510636697e-47	1.40210611769017	0.019	0.002	5.6274426813747e-43	AC104971.3	c16
4.96809899544586e-29	1.40083031217919	0.016	0.002	1.81837391332314e-24	DNAH6	c16
0	1.40000477070166	0.205	0.025	0	TMIGD2	c16
2.86138821845148e-40	1.3988791700054	0.021	0.003	1.04729670183542e-35	LINC00824	c16
9.84670406727472e-26	1.39854256917774	0.013	0.002	3.60399215566322e-21	CNKSR1	c16
1.33155517662905e-13	1.39735933166843	0.013	0.003	4.87362510197999e-09	CDNF	c16
1.01324820761243e-28	1.39540433980584	0.016	0.002	3.70858976468226e-24	GPC2	c16
6.46707914548263e-27	1.39254408510915	0.016	0.002	2.3670156380381e-22	PTGIR	c16
2.11879210103097e-41	1.39253535999192	0.018	0.002	7.75499096898345e-37	LINC01825	c16
5.56025958432084e-80	1.38868729198804	0.05	0.007	2.03511061045727e-75	WDR86	c16
2.71572035017549e-18	1.38704458671209	0.02	0.005	9.9398080536773e-14	PDE9A	c16
0	1.38649304219588	0.224	0.027	0	CYB561D2.1	c16
3.91277724117892e-72	1.3850279505457	0.034	0.004	1.4321155980439e-67	KANK1	c16
3.3664848239339e-16	1.38488519098103	0.012	0.002	1.23216711040805e-11	ESPN	c16
0	1.38332538640969	0.33	0.05	0	NPDC1	c16
1.73383458971595e-117	1.38135822818116	0.086	0.014	6.34600798181934e-113	TRBV29-1	c16
1.56196671706744e-54	1.37917130548643	0.029	0.004	5.71695438113854e-50	SGPP2	c16
2.73773442764536e-14	1.37901055650983	0.012	0.002	1.00203817786248e-09	SLC9A3	c16
3.74639404354535e-144	1.37793053817783	0.084	0.011	1.37121768387803e-139	LMO7	c16
5.6557601587906e-121	1.37149359773279	0.065	0.008	2.07006477571895e-116	LINC01891	c16
9.95805957548404e-18	1.37026854623107	0.013	0.002	3.64474938522291e-13	AL592183.1	c16
3.24195632519858e-270	1.36830595529913	0.119	0.012	1.18658843458593e-265	RNF157	c16
7.29884603179696e-43	1.368211454803	0.028	0.004	2.671450636098e-38	TJP3	c16
0	1.36589367408691	0.295	0.045	0	TRBV5-1	c16
2.43630151411206e-13	1.36295328494602	0.012	0.002	8.91710717180157e-09	TLE2	c16
3.96842587512166e-50	1.36074496617124	0.027	0.003	1.45248355455328e-45	SNPH	c16
1.29470116465379e-301	1.36012373324867	0.167	0.021	4.73873573274935e-297	TRBV2	c16
1.20465119049717e-148	1.35928292268133	0.083	0.011	4.4091438223387e-144	TMEM25	c16
0	1.35798835745596	0.212	0.027	0	CD79B	c16
1.06025459669469e-15	1.35740812452609	0.01	0.002	3.88063784936222e-11	SNHG18	c16
1.41241498412744e-23	1.35061497675235	0.01	0.001	5.16958008340485e-19	SLC5A5	c16
5.69692845417487e-195	1.35006408675745	0.127	0.019	2.08513278351254e-190	SYNJ2	c16
1.9475376661857e-57	1.34840401145144	0.032	0.004	7.1281826120063e-53	CXCR5	c16
0	1.34679341486268	0.542	0.09	0	GPR183	c16
2.88326552915206e-25	1.34395750573458	0.016	0.002	1.05530401632495e-20	FAM171A1	c16
1.68025166567559e-54	1.34257375831512	0.035	0.005	6.14988912153924e-50	ZFYVE9	c16
7.7034168758887e-23	1.33960456802243	0.016	0.003	2.81952761074402e-18	CTRL	c16
5.2844315254845e-141	1.33942283092284	0.085	0.012	1.93415478264258e-136	PLCL1	c16
5.35699326253592e-207	1.33737332568058	0.107	0.013	1.96071310402077e-202	AC012645.3	c16
2.80162772635489e-141	1.33671446798997	0.069	0.008	1.02542376412315e-136	HOOK1	c16
1.39737030379101e-58	1.33640601592604	0.027	0.003	5.11451504890547e-54	REM2	c16
1.10974694885968e-66	1.33504095852056	0.047	0.008	4.06178480752132e-62	NCMAP-DT	c16
1.20244257510833e-193	1.33455751205817	0.102	0.012	4.40106006915399e-189	FAAH2	c16
2.6160363770825e-20	1.33446974878143	0.014	0.002	9.57495474375967e-16	AC011416.3	c16
0	1.33259544157749	0.975	0.367	0	LIMD2	c16
6.0683754791901e-65	1.33011884076447	0.038	0.005	2.22108610913837e-60	BIK	c16
8.42009618950751e-111	1.3288999078341	0.053	0.006	3.08183940632164e-106	CPA5	c16
1.82977220868643e-98	1.32338991324663	0.046	0.005	6.6971492610132e-94	TRBV6-4	c16
4.2758748808905e-243	1.32264154846028	0.224	0.044	1.56501296515473e-238	PLEKHB1	c16
8.55707312259384e-228	1.3212852562917	0.133	0.018	3.13197433360057e-223	TRBV18	c16
1.07275963078637e-191	1.31925881801761	0.247	0.063	3.9264075246412e-187	FHIT	c16
8.33603382599709e-86	1.31765547348516	0.043	0.005	3.05107174065319e-81	LINC00653	c16
2.5598482352981e-20	1.31751124740638	0.02	0.004	9.36930052601456e-16	SMARCD3	c16
3.60485879403283e-24	1.31718540662254	0.023	0.005	1.31941436720396e-19	AC020910.5	c16
1.42000045736958e-31	1.31424114142635	0.03	0.006	5.19734367401839e-27	GPR150	c16
1.09182799498153e-18	1.31090891479574	0.017	0.003	3.99619964443191e-14	PNMA5	c16
7.56594004153758e-21	1.31025008997216	0.012	0.002	2.76920971460317e-16	SPON1	c16
2.06323585813126e-35	1.31002439690385	0.015	0.002	7.55164956434621e-31	AC008443.9	c16
0	1.3064677259896	0.207	0.028	0	GAMT	c16
1.90030684957103e-84	1.30486979503217	0.042	0.005	6.95531310011493e-80	RLN2	c16
0	1.30313815353756	0.369	0.081	0	MYC	c16
2.00963606713948e-172	1.30223062910927	0.115	0.017	7.3554689693372e-168	PRKAG2-AS1	c16
4.83356795871118e-14	1.30104750774907	0.019	0.005	1.76913420856788e-09	GCAT	c16
8.05874129456768e-41	1.30017989109442	0.019	0.002	2.94957990122472e-36	LINC00544	c16
1.78558650066063e-21	1.29950800231866	0.011	0.001	6.53542515106796e-17	AC091814.1	c16
1.54814304124566e-174	1.29802362871403	0.1	0.013	5.66635834526323e-170	AC022916.1	c16
9.76647366643191e-126	1.29571509154138	0.062	0.007	3.57462702665074e-121	CERNA1	c16
0	1.29457016920402	0.234	0.035	0	TRBV19	c16
8.83043074829379e-87	1.29031804824305	0.053	0.007	3.23202595818301e-82	ZBTB16	c16
1.24415915630106e-49	1.28750892796505	0.027	0.003	4.55374692797751e-45	ROPN1L	c16
0	1.28724418254498	0.33	0.052	0	AC245407.2	c16
5.70771032395839e-166	1.2861186678977	0.091	0.012	2.08907905567201e-161	TRBV30	c16
6.49901102440571e-122	1.28441958466839	0.075	0.01	2.37870302504273e-117	AC111182.1	c16
3.18592749549052e-10	1.28407324225311	0.012	0.003	1.16608132262448e-05	FGF14-AS2	c16
4.88432621979374e-74	1.2837077262576	0.035	0.004	1.78771223970671e-69	GCNT4	c16
0	1.28157401853581	0.208	0.03	0	NSG1	c16
4.14989095392661e-25	1.27926659454519	0.013	0.002	1.51890158804668e-20	CACNA1I	c16
3.10092863716842e-286	1.27919475057473	0.346	0.084	1.13497089049001e-281	SH3YL1	c16
1.19050255820165e-13	1.27891507563752	0.01	0.002	4.35735841327386e-09	NAT14	c16
4.98895205150379e-16	1.27850703706833	0.012	0.002	1.8260063403709e-11	AC034231.1	c16
1.77039001251691e-83	1.27790920492374	0.098	0.023	6.47980448481316e-79	MFGE8	c16
1.75914604882793e-213	1.27782001308361	0.112	0.014	6.43865045331512e-209	TRAV38-1	c16
0	1.2771919092991	0.526	0.118	0	YPEL3	c16
1.10334371220563e-59	1.27693268044807	0.032	0.004	4.03834832104383e-55	RNF212	c16
2.83890609532248e-96	1.2737825053135	0.053	0.007	1.03906801994898e-91	TRBV15	c16
3.68242986697376e-52	1.27193749279184	0.067	0.017	1.34780615561106e-47	CCR10	c16
2.22426526127936e-22	1.27191562494928	0.011	0.001	8.1410332828086e-18	EDAR	c16
1.03785377855357e-253	1.27107935548455	0.135	0.017	3.79864861488394e-249	LINC00402	c16
2.32356537384218e-20	1.26944394706238	0.01	0.001	8.50448162479976e-16	FLT4	c16
9.95710984044608e-21	1.26865959880509	0.013	0.002	3.64440177270167e-16	AL157813.1	c16
7.881878187066e-24	1.26791061648566	0.035	0.01	2.88484623524803e-19	AC007114.1	c16
0	1.26668641783606	0.433	0.071	0	TESPA1	c16
1.69882797574669e-132	1.26638258702526	0.098	0.016	6.21788027403047e-128	AP002748.4	c16
4.95153192019486e-39	1.26619956513538	0.023	0.003	1.81231019811052e-34	GNG7	c16
3.69617283267815e-47	1.26485835820563	0.018	0.002	1.35283621848853e-42	CALY	c16
0	1.26464259779971	0.895	0.257	0	FLT3LG	c16
1.62864416868621e-203	1.26343327105574	0.128	0.018	5.96100052180839e-199	PRR7	c16
9.83043554689723e-16	1.26153295614846	0.01	0.002	3.59803771451985e-11	AC124016.2	c16
1.20735832931999e-116	1.25658263043564	0.131	0.03	4.41905222114408e-112	DBP	c16
2.29883386494232e-82	1.25605000352877	0.049	0.007	8.4139618290754e-78	TRBV7-4	c16
0	1.2554931410466	0.672	0.12	0	PRKCQ-AS1	c16
1.84647135027823e-162	1.25451943559485	0.095	0.013	6.75826978915334e-158	AL499604.1	c16
2.80783732066553e-68	1.24914648110326	0.037	0.005	1.02769653773679e-63	SEC14L2	c16
1.62638541436331e-52	1.24724153794904	0.034	0.005	5.95273325511113e-48	LIPE	c16
2.43504300345244e-32	1.24441726176069	0.017	0.002	8.91250089693626e-28	ANKRD18A	c16
6.10648547337503e-164	1.24403396682734	0.089	0.011	2.23503474811e-159	AP000787.1	c16
