# factor-levels: seurat_clusters=c1|c2|c3|c4|c5|c6|c7|c8|c9|c10|c11|c12|c13|c14|c15|c16|c17|c18|c19|c20|c21|c22|c23|c24|c25|c26|c27|c28

p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
1.74579517992642e-69	2.86497541738436	0.015	0.001	6.38978493804871e-65	METTL27	c16
3.36725683925737e-39	2.8354182686936	0.012	0.001	1.23244967573659e-34	CCR9	c16
4.02680677900796e-39	2.68277657385146	0.013	0.001	1.4738515491847e-34	AC010247.2	c16
3.30074046976773e-39	2.67632655610767	0.012	0.001	1.20810401933969e-34	DACT1	c16
3.45705936630349e-30	2.56767832573116	0.01	0.001	1.26531829866074e-25	AC016405.3	c16
9.2902983702223e-20	2.45395495146684	0.012	0.002	3.40034210648506e-15	VSIG2	c16
0	2.44281591766606	0.176	0.015	0	TTC39C-AS1	c16
1.88457704591984e-38	2.31665156559288	0.01	0.001	6.89774044577121e-34	TNNC1	c16
3.17362229770064e-26	2.2351609921727	0.01	0.001	1.16157749718141e-21	AC008914.1	c16
2.72572854077594e-35	2.22260402181922	0.01	0.001	9.97643903209401e-31	AC093535.1	c16
5.09753300527262e-41	2.18085122221284	0.014	0.001	1.86574805525983e-36	C14orf132	c16
0	2.17789073686809	0.146	0.015	0	NEFL	c16
6.26589221605302e-90	2.17311624854421	0.033	0.003	2.29337920999757e-85	CELA1	c16
6.19351565090658e-84	2.15109270524138	0.032	0.003	2.26688866338832e-79	TMEM45B	c16
7.85646902397775e-76	2.13504932664825	0.027	0.002	2.87554622746609e-71	AC010442.1	c16
1.24269833479263e-28	2.11368166046899	0.012	0.001	4.54840017517451e-24	BFSP2	c16
2.171015439573e-38	2.10412695906651	0.013	0.001	7.94613361038113e-34	PLEKHG5	c16
0	2.07255871768947	0.778	0.11	0	MAL	c16
5.59638175802592e-91	2.06954298026547	0.038	0.004	2.04833168725507e-86	AC136475.5	c16
6.22145487787264e-215	2.06754975913697	0.078	0.006	2.27711469985017e-210	ABO	c16
0	2.06484155919423	0.116	0.009	0	C16orf74	c16
5.91630972415993e-64	2.04023910639576	0.023	0.002	2.16542852213978e-59	ISM1	c16
5.66809773031193e-215	2.03573738786516	0.082	0.007	2.07458045027147e-210	LRRN3	c16
4.51451205078431e-101	1.99479624187155	0.04	0.004	1.65235655570756e-96	MICU3	c16
1.21639109629948e-77	1.99292869342216	0.035	0.004	4.45211305156571e-73	AC110611.2	c16
4.35600152536541e-62	1.98904642007952	0.02	0.002	1.59434011829899e-57	TRBV23-1	c16
9.79947882175618e-126	1.97951772341789	0.052	0.005	3.58670724355098e-121	LYPD3	c16
7.0302261292951e-54	1.96746020171584	0.019	0.001	2.5731330655833e-49	HTR6	c16
2.0916662990922e-150	1.96660404705954	0.056	0.005	7.65570782130737e-146	LACTB2-AS1	c16
1.12720584181305e-79	1.96138212099722	0.032	0.003	4.12568610161994e-75	GREM2	c16
1.43848452573601e-52	1.95853562095938	0.018	0.001	5.26499721264639e-48	SLC5A2	c16
0	1.95387361250324	0.143	0.013	0	CMTM8	c16
2.70392925844299e-46	1.95228955074156	0.016	0.001	9.89665147882718e-42	ATP8A2	c16
5.5142318454702e-38	1.95136732116802	0.011	0.001	2.01826399776055e-33	GNG8	c16
0	1.94896886260945	0.159	0.017	0	FUT7	c16
1.09766537751952e-66	1.94772086305732	0.021	0.001	4.0175650482592e-62	TRAV40	c16
1.19495078878237e-58	1.94503004652278	0.022	0.002	4.37363938202237e-54	ADAM23	c16
3.48395259950038e-76	1.94255546430567	0.032	0.003	1.27516149094313e-71	GTSCR1	c16
9.86522029924778e-196	1.93948902763238	0.073	0.006	3.61076928172768e-191	TSPAN18	c16
9.45629498168904e-39	1.9281822062548	0.011	0.001	3.46109852624801e-34	RNF175	c16
3.01795972591605e-75	1.92686191217715	0.03	0.003	1.10460343928253e-70	FAM184A	c16
2.36583307367137e-16	1.92455254901902	0.013	0.003	8.65918563294459e-12	ANK1	c16
7.41576313699386e-40	1.92072985123047	0.014	0.001	2.71424346577112e-35	MT3	c16
2.43936768656563e-47	1.91893703125958	0.017	0.002	8.92832966959887e-43	AC103563.7	c16
3.64580206828505e-78	1.91191030991488	0.03	0.003	1.33440001501301e-73	TMEM121	c16
0	1.90325087731032	0.332	0.053	0	BEX3	c16
0	1.90165734068633	0.49	0.067	0	PASK	c16
0	1.88337649995879	0.249	0.026	0	FXYD7	c16
1.33101137733536e-175	1.88330361535403	0.064	0.005	4.87163474218515e-171	AC133644.2	c16
1.20188914577315e-20	1.87730666471494	0.011	0.001	4.3990344624443e-16	CIB2	c16
1.10077091836461e-82	1.87568520104208	0.026	0.002	4.02893163830629e-78	CRB3	c16
9.25833293898244e-26	1.87358272850099	0.01	0.001	3.38864243899696e-21	AL109767.1	c16
0	1.87241264574434	0.149	0.015	0	PI16	c16
7.99311446530819e-109	1.86889571377719	0.041	0.003	2.92555982544745e-104	LINC02295	c16
9.86272729770929e-42	1.86854871102436	0.02	0.002	3.60985681823458e-37	RAB25	c16
1.04309601914867e-50	1.84748203557453	0.023	0.002	3.81783573968605e-46	TRBV7-7	c16
5.03977266762117e-28	1.84356637276735	0.011	0.001	1.84460719407602e-23	IL6R-AS1	c16
9.41422177602232e-27	1.83523633599428	0.013	0.002	3.44569931224193e-22	POU2AF1	c16
3.62107458080937e-129	1.83497836359469	0.049	0.004	1.32534950732204e-124	SLC22A17	c16
2.24273988226642e-39	1.83371642353367	0.03	0.005	8.20865224308333e-35	PODXL2	c16
2.63577302674106e-30	1.83277430528373	0.012	0.001	9.64719285517496e-26	AC092142.1	c16
0	1.82450742359346	0.468	0.055	0	TRABD2A	c16
5.41397951802132e-39	1.8233404697642	0.016	0.002	1.98157064339098e-34	TCEAL2	c16
7.42285222130147e-44	1.8176057042344	0.016	0.001	2.71683814151855e-39	CNN3	c16
9.12577034920097e-33	1.81502002992522	0.015	0.002	3.34012320551105e-28	CITED4	c16
0	1.80959403118868	0.259	0.036	0	SLC40A1	c16
3.61587356798588e-118	1.80336923443705	0.053	0.005	1.32344588461851e-113	ST6GALNAC1	c16
1.10624127873834e-67	1.80310155643713	0.035	0.004	4.04895370431021e-63	SUSD4	c16
1.13178373003291e-57	1.79987732209451	0.025	0.003	4.14244163029344e-53	KDF1	c16
0	1.798090806647	0.167	0.018	0	TRBV3-1	c16
6.63268926092612e-32	1.78984799187158	0.017	0.002	2.42763059639157e-27	LINC02754	c16
0	1.78609863262744	0.179	0.017	0	MDS2	c16
0	1.78512942290135	0.347	0.034	0	TSHZ2	c16
8.11631619064866e-36	1.77963155618933	0.016	0.002	2.97065288893931e-31	AC026471.3	c16
0	1.77027324249473	0.183	0.019	0	PCSK1N	c16
2.00496277352403e-293	1.76925255532672	0.151	0.018	7.33836424737531e-289	LINC02762	c16
1.95098447720173e-81	1.76650320074753	0.032	0.003	7.14079828500606e-77	MMP28	c16
2.57512217132867e-56	1.76160419069877	0.019	0.001	9.42520465928007e-52	GPR15	c16
3.55571118061627e-107	1.75670162364499	0.045	0.004	1.30142584921736e-102	HPCAL4	c16
1.28308653738896e-244	1.75518782247997	0.114	0.012	4.69622503549732e-240	HRH2	c16
3.02740954427662e-18	1.75469681514848	0.016	0.003	1.10806216730069e-13	LMNTD2	c16
9.25717372761435e-144	1.75299710229165	0.053	0.004	3.38821815604413e-139	NOG	c16
8.79321315541323e-24	1.74472824972822	0.01	0.001	3.2184039470128e-19	ESAM	c16
1.42681160516277e-301	1.7444847492371	0.146	0.016	5.22227315605625e-297	AC005842.1	c16
1.96971363578316e-56	1.74122915523962	0.017	0.001	7.20934887832993e-52	AC005920.1	c16
0	1.74105055766838	0.328	0.037	0	EPHX2	c16
2.14941235276278e-10	1.73451030034382	0.012	0.003	7.86706415234707e-06	AC005229.4	c16
8.56170291025831e-33	1.73276850115971	0.02	0.003	3.13366888218364e-28	TRBV11-1	c16
6.16760944973762e-32	1.72742540642203	0.01	0.001	2.25740673469847e-27	LINC00659	c16
0	1.72673763103687	0.794	0.139	0	TCF7	c16
5.7657785008447e-142	1.72508759152056	0.057	0.005	2.11033258909417e-137	TTC9	c16
3.53500116663503e-136	1.72469256174147	0.058	0.006	1.29384577700009e-131	AC139720.1	c16
7.44125067462123e-21	1.72427288047358	0.012	0.002	2.72357215941812e-16	EGLN3	c16
4.79462886157623e-29	1.71997271488149	0.016	0.002	1.75488210962551e-24	SLC4A5	c16
1.25516685382144e-28	1.71748781298679	0.012	0.001	4.59403620167184e-24	ANKRD31	c16
2.04583918954948e-130	1.71047489475582	0.061	0.007	7.48797601767007e-126	WNT7A	c16
0	1.71033464108001	0.131	0.012	0	VSIG1	c16
1.25583770923625e-58	1.70845417302417	0.025	0.003	4.59649159957558e-54	BTBD11	c16
3.24806799066362e-34	1.70254743828476	0.026	0.005	1.18882536526279e-29	AC008443.5	c16
7.76134675734294e-214	1.70038255529559	0.087	0.008	2.84073052665509e-209	ATG9B	c16
1.58705812987876e-40	1.69954059000578	0.021	0.003	5.80879146116925e-36	TRBV12-5	c16
1.06303370652793e-24	1.69857396871113	0.012	0.001	3.89080966926287e-20	GSTO2	c16
2.06525018618445e-196	1.68890204482953	0.091	0.01	7.55902220645371e-192	VIPR1	c16
2.85099651809659e-84	1.68558495996633	0.036	0.004	1.04349323558853e-79	RHBDL1	c16
0	1.68522485382255	0.182	0.02	0	LSR	c16
1.39901465296557e-67	1.68296762433886	0.04	0.005	5.12053353131928e-63	CARD17	c16
1.82285085956367e-73	1.68269961001503	0.039	0.005	6.671816431089e-69	HKDC1	c16
8.34405583064266e-23	1.68200505215414	0.01	0.001	3.05400787457352e-18	RCAN3AS	c16
1.97109725140098e-32	1.67948382110304	0.016	0.002	7.21441304985273e-28	SYDE2	c16
5.71716276295882e-52	1.67421675491274	0.018	0.001	2.09253874287056e-47	BX293535.1	c16
0	1.66936178169363	0.948	0.395	0	NOSIP	c16
1.22471301963065e-60	1.6591523084977	0.024	0.002	4.48257212315015e-56	AL034550.2	c16
0	1.65251596310128	0.997	0.458	0	LTB	c16
5.72649459422065e-79	1.64547570040344	0.039	0.004	2.0959542864307e-74	TRAV30	c16
2.20070759614377e-52	1.64153387719675	0.032	0.005	8.0548098726458e-48	MEOX1	c16
1.45257077957387e-32	1.64059053655257	0.013	0.001	5.31655431031833e-28	DTX1	c16
1.27496202305708e-58	1.63355971644091	0.03	0.004	4.66648850059122e-54	DBNDD1	c16
4.421450240478e-15	1.62551233380811	0.011	0.002	1.61829500251735e-10	AC011481.2	c16
3.96144578255618e-158	1.62326537612432	0.063	0.006	1.44992877087339e-153	LEF1-AS1	c16
7.90248490159674e-17	1.62261752659455	0.01	0.001	2.89238849883342e-12	CAVIN1	c16
7.8672438236753e-59	1.62022249876208	0.024	0.002	2.8794899119034e-54	LINC00173	c16
1.7263781613717e-53	1.61941125330756	0.027	0.003	6.31871670843655e-49	NHLRC4	c16
1.24552364667728e-56	1.61867776319525	0.033	0.004	4.55874109920351e-52	PFN2	c16
6.17793476241454e-19	1.61750937670058	0.013	0.002	2.26118590239135e-14	PCBP3	c16
