# factor-levels: seurat_clusters=c1|c2|c3|c4|c5|c6|c7|c8|c9|c10|c11|c12|c13|c14|c15|c16|c17|c18|c19|c20|c21|c22|c23|c24|c25|c26|c27|c28

p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
1.92601725130184e-68	2.92864817682609	0.023	0.002	7.04941574148986e-64	RASIP1	c15
1.02599400616495e-159	2.50116460139432	0.066	0.006	3.75524066196434e-155	TRDV2	c15
8.33085021735496e-25	2.2792328824514	0.013	0.002	3.04917448805409e-20	PACSIN1	c15
7.54190013051151e-21	2.25129271115195	0.012	0.002	2.76041086676852e-16	AC010754.1	c15
4.8228272274557e-25	2.24101150581928	0.012	0.001	1.76520299352106e-20	SPTSSB	c15
1.39836494307727e-38	2.18656613497673	0.014	0.001	5.1181555281571e-34	EPHX4	c15
2.99953344999469e-38	2.18501040268134	0.021	0.003	1.09785923803256e-33	LTK	c15
2.47215930843995e-90	2.14487381270563	0.048	0.006	9.04835028482105e-86	SLC4A10	c15
9.05734990006062e-23	2.14252263627885	0.01	0.001	3.31508063692119e-18	FLT4	c15
9.7976155354346e-75	2.08807426191931	0.038	0.005	3.58602526212442e-70	LINC01644	c15
1.58262026263737e-22	2.06281925253281	0.017	0.003	5.79254842327905e-18	TRBV10-1	c15
9.99888635963109e-50	2.04311281288471	0.053	0.012	3.65969239648858e-45	FXYD2	c15
5.08886797208748e-112	1.99222487396114	0.101	0.02	1.86257656646374e-107	TRAV10	c15
2.01444873274803e-18	1.92730617496125	0.012	0.002	7.37308380673106e-14	C2CD4D	c15
3.36236624020891e-68	1.86385868563008	0.044	0.006	1.23065966757886e-63	TRDC	c15
8.63672927603502e-45	1.81542407118236	0.019	0.002	3.16112928232158e-40	AC108925.1	c15
1.4155877307514e-31	1.80974961424297	0.022	0.004	5.1811926533232e-27	ROPN1L	c15
1.90079286415989e-20	1.79536099168892	0.013	0.002	6.95709196211161e-16	LINC00384	c15
1.66812546422243e-117	1.76824895808633	0.108	0.021	6.10550601160052e-113	TRBV6-6	c15
2.44623678638136e-22	1.70419309238194	0.021	0.004	8.95347126183443e-18	CCL3L1	c15
2.91773845091481e-32	1.69756001543949	0.025	0.005	1.06792145041933e-27	CXCR5	c15
1.30798255556943e-20	1.69660075706082	0.015	0.003	4.78734695163967e-16	SNRK-AS1	c15
1.64052284962246e-32	1.6853845267336	0.023	0.004	6.00447768190318e-28	COLQ	c15
2.61782465193952e-35	1.68474625661335	0.023	0.004	9.58150000856382e-31	AL590550.1	c15
6.59129980871067e-13	1.68436116926396	0.011	0.002	2.41248164298619e-08	AL354707.1	c15
4.01061348803897e-63	1.67572018577872	0.045	0.007	1.46792464275714e-58	TMEM171	c15
4.82249568690412e-20	1.67148180067644	0.015	0.003	1.76508164636378e-15	ADAMTS10	c15
4.34225828666465e-16	1.66659448036536	0.018	0.004	1.58930995550213e-11	LINC01431	c15
3.82633158467724e-40	1.65647343050113	0.033	0.006	1.40047562330772e-35	AC009041.1	c15
0	1.65279211456317	0.682	0.164	0	DUSP2	c15
2.95045752952081e-28	1.62101222655191	0.019	0.003	1.07989696037991e-23	RTP5	c15
1.56801854760768e-16	1.61821505915673	0.013	0.002	5.73910468609886e-12	U47924.2	c15
8.78217398673455e-276	1.61521353422318	0.203	0.034	3.21436350088471e-271	MYBL1	c15
7.49219255725688e-49	1.60990683532189	0.038	0.007	2.74221739788159e-44	AC034238.1	c15
2.29001606747756e-17	1.59561012464273	0.015	0.003	8.3816878085746e-13	BTBD11	c15
4.23333924648121e-284	1.59448390860229	0.274	0.056	1.54944449760459e-279	NCR3	c15
9.73728987856549e-64	1.56172987697483	0.057	0.011	3.56394546845375e-59	AC103591.3	c15
2.14195371012292e-19	1.55716660727114	0.02	0.005	7.83976477442091e-15	RNF212	c15
0	1.54066942458342	0.799	0.212	0	GZMK	c15
3.23671220325734e-22	1.53925038307158	0.02	0.004	1.18466903351422e-17	SEMA4C	c15
5.37591641325754e-15	1.52705838016803	0.013	0.003	1.96763916641639e-10	AL356512.1	c15
1.30006760623953e-62	1.51771797120006	0.05	0.009	4.75837744559729e-58	DBN1	c15
3.98609110990594e-18	1.51089212248108	0.018	0.004	1.45894920713667e-13	AL451085.2	c15
3.51205801755204e-20	1.51077058845807	0.015	0.003	1.28544835500422e-15	UTS2	c15
3.09381826314954e-95	1.50975675025805	0.121	0.03	1.13236842249536e-90	FXYD7	c15
8.1079830990659e-55	1.49856356936895	0.048	0.009	2.96760289408911e-50	IGFBP4	c15
7.38812501549543e-34	1.49547273390619	0.035	0.008	2.70412763692148e-29	ZBTB16	c15
1.19595984443303e-25	1.49347323358958	0.026	0.006	4.37733262660934e-21	NT5E	c15
9.84516304720581e-12	1.4761714248532	0.019	0.006	3.6034281269078e-07	TRBV6-4	c15
3.86282339370873e-36	1.47403850044435	0.025	0.004	1.41383199033133e-31	FEZ1	c15
