# factor-levels: seurat_clusters=c1|c2|c3|c4|c5|c6|c7|c8|c9|c10|c11|c12|c13|c14|c15|c16|c17|c18|c19|c20|c21|c22|c23|c24|c25|c26|c27|c28

p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
2.08578041241249e-48	3.60689765038783	0.017	0.002	7.63416488747096e-44	VIPR2	c3
6.0323171721165e-33	3.5249210514855	0.013	0.002	2.20788840816636e-28	CNR2	c3
1.53568524453197e-237	3.25704507602636	0.101	0.018	5.62076156351146e-233	KLRF1	c3
2.05791107700556e-165	3.19265539114084	0.094	0.021	7.53216033294804e-161	TRGV7	c3
2.5766261518167e-63	3.11478392993289	0.028	0.005	9.43070937826429e-59	KIF19	c3
1.9973481786232e-151	3.06026543809353	0.08	0.017	7.31049406857879e-147	CD160	c3
8.02967896144935e-23	3.03427581052539	0.017	0.005	2.93894279668008e-18	AC243829.1	c3
0	2.8985199143852	0.558	0.124	0	GNLY	c3
0	2.86363129675455	0.215	0.045	0	TRAV26-1	c3
0	2.8536719672456	0.303	0.061	0	FGFBP2	c3
4.24778318027432e-199	2.84350565337694	0.102	0.021	1.55473112181221e-194	C1orf21	c3
2.35002490091629e-26	2.81810614219957	0.015	0.003	8.60132613984371e-22	KIR3DL1	c3
0	2.80119714749912	0.319	0.066	0	TRBV27	c3
3.42143769123395e-37	2.78934073231554	0.028	0.008	1.25228040936854e-32	MMP23B	c3
0	2.77160861078741	0.987	0.282	0	NKG7	c3
1.00208759704265e-21	2.76542637855487	0.02	0.006	3.66774081393581e-17	C1orf61	c3
1.28308971145765e-211	2.75580492300565	0.124	0.029	4.69623665290613e-207	S1PR5	c3
7.34114786908262e-31	2.7376677656897	0.025	0.007	2.68693353156293e-26	TMEM171	c3
1.41355647571167e-48	2.73674559976862	0.027	0.006	5.17375805675228e-44	LGR6	c3
2.72080983564373e-167	2.70427711566902	0.099	0.023	9.95843607943961e-163	TRGV9	c3
2.99237972197975e-31	2.70116982744195	0.024	0.007	1.09524090204181e-26	AP005482.1	c3
7.38970102300911e-234	2.61651141173928	0.156	0.041	2.70470447143157e-229	FCRL6	c3
3.70932507238144e-86	2.59968097026169	0.072	0.021	1.35765006974233e-81	PRSS23	c3
0	2.5863883903799	0.927	0.283	0	CST7	c3
3.06199865780265e-50	2.58508360535878	0.06	0.022	1.12072212874235e-45	COL6A2	c3
0	2.57897653069639	0.523	0.155	0	DUSP2	c3
1.28356324800947e-17	2.57040349779865	0.013	0.003	4.69796984403945e-13	AL590550.1	c3
0	2.56997974669832	0.487	0.265	0	CMC1	c3
4.33197221914136e-162	2.54179689901836	0.112	0.029	1.58554515192793e-157	XCL2	c3
0	2.53544321409733	0.754	0.189	0	GZMH	c3
8.90263216554276e-13	2.528932186709	0.051	0.031	3.25845239891031e-08	ASCL2	c3
1.99855874880777e-213	2.46710428417978	0.158	0.044	7.3149248765113e-209	SPON2	c3
