# factor-levels: seurat_clusters=c1|c2|c3|c4|c5|c6|c7|c8|c9|c10|c11|c12|c13

p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
2.44783787039481e-33	1.86888927946185	0.021	0.003	8.95933138943206e-29	RASIP1	c8
4.21018298316481e-22	1.67317409526403	0.013	0.002	1.54096907366815e-17	PLEKHA7	c8
4.6309115157142e-13	1.53718411048756	0.011	0.002	1.69495992386655e-08	SPTSSB	c8
1.95822161490307e-18	1.50067283703439	0.01	0.001	7.16728693270673e-14	AP000692.2	c8
4.03783164622879e-111	1.49247696571714	0.069	0.01	1.4778867608362e-106	TRDV2	c8
1.08998039821333e-14	1.4139072766294	0.013	0.003	3.98943725550061e-10	PNMA5	c8
3.62555098905538e-20	1.41261107856824	0.012	0.002	1.32698791750416e-15	FLT4	c8
3.20100521673534e-13	1.38631234329211	0.012	0.003	1.1715999193773e-08	AC010754.1	c8
1.49567246110754e-13	1.38481483042427	0.01	0.002	5.4743107748997e-09	GSDMA	c8
8.72875893057063e-19	1.32571637229248	0.019	0.005	3.19481305617816e-14	BTBD11	c8
3.77464401186275e-51	1.30990439306731	0.061	0.015	1.38155745478189e-46	FXYD2	c8
1.17641720463189e-26	1.30246743685334	0.022	0.004	4.3058046106732e-22	LTK	c8
1.74410560132043e-52	1.29185554253244	0.048	0.01	6.38360091139292e-48	SLC4A10	c8
3.17751726994538e-12	1.28599039813269	0.011	0.003	1.16300309597271e-07	GAL3ST4	c8
5.29347248233285e-15	1.24371419392817	0.011	0.002	1.93746386325864e-10	AL354707.1	c8
3.62208145228153e-32	1.22191192467363	0.02	0.003	1.32571803234956e-27	AC108925.1	c8
9.66802239515342e-39	1.20870673871883	0.037	0.008	3.5385928768501e-34	LINC01644	c8
8.15583940699129e-13	1.18486677090893	0.012	0.003	2.98511878135288e-08	PACSIN1	c8
1.35784574825301e-20	1.13202282703186	0.014	0.002	4.96985122318085e-16	EPHX4	c8
3.28670984971699e-16	1.08988374752152	0.015	0.003	1.20296867209491e-11	AL356512.1	c8
7.60505733911771e-10	1.08206741110274	0.01	0.002	2.78352703669047e-05	AP003392.5	c8
9.99909908816112e-14	1.08022285489534	0.017	0.005	3.65977025725785e-09	TRBV10-1	c8
9.30920662393441e-17	1.05116356227805	0.014	0.003	3.40726271642623e-12	AC090114.2	c8
1.35554949228915e-82	1.01281216287052	0.114	0.031	4.96144669672752e-78	TRAV10	c8
2.35594467996476e-24	0.977525260045824	0.028	0.007	8.622993123139e-20	CXCR5	c8
1.78481651964322e-09	0.973522982644492	0.014	0.004	6.53260694354616e-05	ZNF69	c8
3.86943170806854e-22	0.972382669241668	0.023	0.006	1.41625069947017e-17	ROPN1L	c8
1.49640202588683e-23	0.963830264186026	0.028	0.007	5.47698105494838e-19	ZBTB10	c8
5.57409685241802e-09	0.960450383717398	0.01	0.002	0.000204017518895352	TCEAL2	c8
2.07900317773568e-12	0.957203511470144	0.012	0.003	7.60935953083038e-08	AC004832.6	c8
8.83017827598313e-34	0.949975176087158	0.056	0.017	3.23193355079258e-29	AC103591.3	c8
3.68046800010354e-26	0.928484149511118	0.037	0.011	1.3470880927179e-21	ZBTB16	c8
1.10819909237573e-12	0.917379672061917	0.016	0.004	4.05611949800441e-08	ADAMTS10	c8
9.37481776940868e-09	0.917075926376467	0.01	0.003	0.000343127705178127	AMY2B	c8
2.59432127747096e-19	0.881206749593247	0.024	0.006	9.49547530767146e-15	SEMA4C	c8
1.01368734229287e-09	0.86984501086483	0.012	0.004	3.71019704152612e-05	ZP3	c8
3.42000207142109e-14	0.868323727578007	0.01	0.002	1.25175495816083e-09	EML5	c8
4.77054323232493e-09	0.864739395903308	0.017	0.006	0.000174606652846325	MICU3	c8
2.42555901147886e-61	0.85874088235214	0.067	0.016	8.87778853791377e-57	IFNG-AS1	c8
2.62213723687509e-42	0.853304377706054	0.044	0.01	9.59728450068651e-38	TRDC	c8
6.75831909257184e-83	0.850219324451784	0.117	0.032	2.47361237107222e-78	TRBV6-6	c8
3.47721902725843e-14	0.848672662795233	0.014	0.003	1.27269693616686e-09	SNRK-AS1	c8
1.29283192360674e-15	0.845679514650508	0.013	0.003	4.73189412359303e-11	DUXAP8	c8
6.84741734271309e-42	0.843410210146032	0.043	0.01	2.50622322160642e-37	CXXC5	c8
2.2300949993309e-17	0.840662105212006	0.017	0.004	8.16237070705102e-13	ANKRD16	c8
4.82254870857474e-14	0.838509590205554	0.015	0.004	1.76510105282544e-09	SMARCD3	c8
1.07734795670307e-15	0.836174774718602	0.024	0.008	3.94320125632889e-11	AFF3	c8
2.37464612376528e-183	0.834466218792168	0.484	0.192	8.6914422775933e-179	DUSP1	c8
1.25730492585619e-12	0.83114486497778	0.015	0.004	4.60186175912625e-08	ZFP69	c8
6.74275253020469e-73	0.81864887479088	0.086	0.021	2.46791485358022e-68	CALHM6	c8
7.66958089347691e-12	0.817592989988717	0.012	0.003	2.80714330282148e-07	LINC01963	c8
3.14388008929785e-11	0.816141397188586	0.015	0.004	1.15069155148391e-06	FRAT1	c8
1.46181098903882e-12	0.809923811451738	0.014	0.003	5.350374400981e-08	TPM2	c8
8.39966555156913e-08	0.803232093623773	0.011	0.003	0.00307436158852982	KALRN	c8
1.79122236560217e-19	0.801265594106547	0.03	0.009	6.5560529803405e-15	TRBV6-4	c8
4.45679241888191e-78	0.798144793982146	0.083	0.019	1.63123059323497e-73	MS4A1	c8
4.97039462532684e-22	0.797678473590283	0.033	0.01	1.81921413681588e-17	AC009041.1	c8
3.18127631777708e-12	0.797559865581466	0.014	0.004	1.16437894506959e-07	AC007541.1	c8
4.2813941661696e-07	0.795335613703536	0.011	0.003	0.0156703307875974	ZNF837	c8
