# factor-levels: seurat_clusters=c1|c2|c3|c4|c5|c6|c7|c8|c9|c10|c11|c12|c13|c14|c15|c16|c17|c18|c19|c20|c21|c22|c23|c24|c25|c26|c27|c28

p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
4.05144350071738e-41	3.04342491847703	0.011	0.001	1.48286883569757e-36	RAB3C	c4
6.3279340098875e-72	2.82577918886703	0.028	0.004	2.31608712695892e-67	AWAT2	c4
0	2.80143782913223	0.207	0.028	0	NFE2	c4
2.8518690659587e-38	2.79116988891602	0.014	0.002	1.04381259683155e-33	DNAH17-AS1	c4
0	2.68496572078002	0.15	0.025	0	TNNT1	c4
1.01006644921875e-24	2.64388508441359	0.01	0.002	3.69694421078555e-20	SSMEM1	c4
1.63434026652766e-39	2.6127803717626	0.017	0.003	5.98184880951787e-35	CEACAM8	c4
5.45188888882936e-26	2.46964494280002	0.01	0.002	1.99544585220043e-21	AC104699.1	c4
0	2.46051655721195	0.418	0.096	0	CCL24	c4
9.55218910235927e-62	2.44615081498794	0.033	0.007	3.49619673335451e-57	ELOVL3	c4
0	2.36832701134211	0.84	0.208	0	VMO1	c4
4.11957568907501e-38	2.35276099504669	0.019	0.004	1.50780589795834e-33	LINC00211	c4
0	2.34877687259298	0.469	0.092	0	FOLR3	c4
0	2.34635556396111	0.157	0.029	0	AC092809.2	c4
8.68356228938676e-28	2.32924681208526	0.01	0.001	3.17827063353845e-23	AC090409.1	c4
4.24395386318021e-75	2.31930561723788	0.037	0.007	1.55332955346259e-70	CAMSAP3	c4
6.29936423107993e-137	2.31858297163086	0.074	0.015	2.30563030221756e-132	LINC01506	c4
3.93226612658848e-20	2.29449560829538	0.01	0.002	1.43924872499265e-15	CRH	c4
0	2.27608203067963	0.408	0.083	0	LILRA5	c4
1.71874964427442e-210	2.24140052637035	0.085	0.013	6.29079557300879e-206	ADGRE3	c4
0	2.22521216186765	0.293	0.062	0	LILRA2	c4
1.58350295167067e-291	2.22043764546714	0.16	0.034	5.79577915340981e-287	KAZALD1	c4
0	2.21942765494289	0.233	0.053	0	AC026689.1	c4
0	2.21045517249293	0.327	0.077	0	FOLR1	c4
1.47791524206004e-226	2.13291791699824	0.128	0.027	5.40931757746397e-222	ICAM4	c4
0	2.12498914183581	0.436	0.145	0	HLA-DQA2	c4
5.3062549485584e-31	2.11850098515855	0.022	0.005	1.94214237372186e-26	LINC02158	c4
5.62607727589827e-25	2.0954241160738	0.017	0.004	2.05920054375153e-20	CA3-AS1	c4
3.46267697259803e-56	2.08339225363633	0.032	0.007	1.26737439874061e-51	NNMT	c4
4.14188182000958e-164	2.07766259989933	0.107	0.025	1.51597016494171e-159	AL035446.1	c4
4.54441305304369e-17	2.06036141175987	0.012	0.003	1.66330062154452e-12	AC097637.3	c4
5.11600704587845e-41	2.03560899869715	0.018	0.003	1.87250973886197e-36	COL9A3	c4
0	2.02034126697267	0.995	0.455	0	STXBP2	c4
3.93357887444883e-142	2.0198536555608	0.075	0.015	1.43972920383702e-137	CDA	c4
0	2.0141652996833	0.861	0.247	0	RETN	c4
0	2.01040905875018	0.204	0.047	0	ECSCR	c4
0	2.00894602540311	1	0.396	0	MCEMP1	c4
1.12923170578964e-43	2.00210007759753	0.03	0.007	4.13310096636067e-39	SULT1A2	c4
6.55371423549628e-35	2.00194547127335	0.021	0.005	2.39872494733399e-30	EXOC3L1	c4
1.98243392474517e-27	1.997149123335	0.014	0.003	7.25590640795978e-23	PTGER3	c4
0	1.99654036935196	0.39	0.091	0	CLEC4A	c4
0	1.98892901817692	0.331	0.08	0	ASGR1	c4
1.49890614422766e-18	1.98824035020704	0.011	0.002	5.48614637848766e-14	GABRA4	c4
5.50232260132933e-23	1.98615761324069	0.014	0.003	2.01390509531255e-18	LBHD2	c4
0	1.9846651330855	0.24	0.061	0	LINC02154	c4
0	1.97348275130232	0.411	0.101	0	HCAR2	c4
4.29213611915537e-89	1.97011387297397	0.057	0.013	1.57096474097206e-84	PRR15	c4
2.37502458664336e-73	1.95946771041085	0.048	0.012	8.69282748957337e-69	KLK1	c4
3.43963002910812e-17	1.95106913056267	0.014	0.004	1.25893898695386e-12	CATIP	c4
1.77188527060473e-219	1.95039189439348	0.115	0.023	6.48527727894037e-215	GAPT	c4
3.80786241205431e-181	1.93750630814732	0.135	0.035	1.393715721436e-176	RARA-AS1	c4
2.6570728293052e-38	1.93194201901688	0.025	0.006	9.72515226253995e-34	AC084030.1	c4
0	1.920711016952	1	0.765	0	HLA-DRA	c4
4.93629061520273e-45	1.91795095480931	0.026	0.006	1.80673172807035e-40	LGALS12	c4
6.54734912645323e-63	1.91654725546979	0.042	0.01	2.39639525377314e-58	M1AP	c4
6.61602828183631e-56	1.90761594980295	0.038	0.009	2.42153251143491e-51	PCSK9	c4
4.9746099664917e-65	1.89359610657843	0.042	0.01	1.82075699383563e-60	MAP1LC3C	c4
5.18246920413564e-44	1.8878972759013	0.034	0.009	1.89683555340569e-39	AC022509.2	c4
1.59212658365768e-117	1.88636214572486	0.061	0.012	5.82734250884547e-113	CD1D	c4
3.06855534662983e-149	1.88130274946338	0.102	0.025	1.12312194241998e-144	ZGLP1	c4
0	1.87687515971334	1	0.542	0	CST3	c4
0	1.86862341944023	0.27	0.072	0	HP	c4
3.9131717542875e-19	1.86796623245179	0.015	0.004	1.43225999378677e-14	C17orf64	c4
0	1.86744466038762	0.315	0.086	0	FAM3B	c4
8.21221576145176e-143	1.8641998014187	0.114	0.031	3.00575309084896e-138	ODF3L1	c4
0	1.86003173967898	1	0.574	0	C1QA	c4
1.98396803065463e-35	1.85706701672098	0.024	0.006	7.26152138899902e-31	C15orf65	c4
7.2681628089506e-204	1.85324452362538	0.151	0.039	2.66022026970401e-199	HCAR3	c4
3.61317941590964e-25	1.85285185524392	0.016	0.004	1.32245979801709e-20	LINC02236	c4
7.88488555645929e-24	1.85129090357172	0.015	0.003	2.88594696251967e-19	TNNI3	c4
0	1.84969216524978	0.333	0.079	0	KPTN	c4
0	1.84234000167025	1	0.632	0	LYZ	c4
0	1.84011508430233	0.678	0.184	0	LY86	c4
5.85869504781909e-100	1.83744414043799	0.058	0.013	2.14434097445226e-95	CEACAM4	c4
8.0190494748659e-20	1.83080454406328	0.014	0.004	2.93505229829567e-15	S100A3	c4
0	1.82979970764107	0.532	0.144	0	AGRP	c4
