# factor-levels: seurat_clusters=c1|c2|c3|c4|c5|c6|c7|c8|c9|c10|c11|c12|c13|c14|c15|c16|c17|c18|c19|c20|c21|c22|c23|c24|c25|c26|c27|c28

p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
8.96078384924194e-53	3.55217994337753	0.021	0.002	3.27973649666104e-48	AIRE	c12
4.21895375145364e-53	3.09794751634399	0.061	0.017	1.54417926256955e-48	CCR10	c12
1.55736183517123e-150	3.07499673783226	0.101	0.018	5.70010005291024e-146	FUT7	c12
8.27922027523098e-125	2.75781506495501	0.088	0.016	3.03027741293729e-120	PI16	c12
6.11087990361408e-133	2.63727793101488	0.09	0.016	2.23664315352179e-128	FOXP3	c12
1.03833391579556e-67	2.46911664747307	0.071	0.018	3.80040596520335e-63	TTC39C-AS1	c12
3.49850742765954e-57	2.42690690552656	0.054	0.013	1.28048870359767e-52	IATPR	c12
5.69595631870753e-12	2.41414765691965	0.012	0.003	2.08477697221014e-07	LINC00824	c12
4.24273251468161e-24	2.41000320014594	0.025	0.006	1.55288252769862e-19	ST6GALNAC1	c12
1.87713119095345e-30	2.25742582518761	0.049	0.016	6.87048787200873e-26	F5	c12
7.89872997155078e-189	2.23291034288693	0.185	0.046	2.8910141568873e-184	TNFRSF4	c12
3.19552103698468e-96	2.21216074471528	0.092	0.021	1.16959265474676e-91	CCR4	c12
5.86332803065546e-12	2.19919470847328	0.01	0.002	2.14603669250021e-07	LINC00511	c12
1.36196631747344e-60	2.14872502886958	0.075	0.021	4.98493291858455e-56	FXYD1	c12
6.92042138012261e-12	2.14204338209847	0.028	0.012	2.53294342933867e-07	GPR146	c12
4.17436743028984e-44	2.11537294899969	0.053	0.015	1.52786022316038e-39	RTKN2	c12
5.01929209336853e-13	2.09110519319877	0.022	0.008	1.83711109909382e-08	TSPAN18	c12
1.25939071081155e-12	2.05255713671464	0.016	0.005	4.60949594064137e-08	MEOX1	c12
6.84764224409596e-137	2.04936422105231	0.135	0.033	2.50630553776156e-132	TNFRSF18	c12
1.16643145423289e-153	2.01318452673959	0.235	0.079	4.2692557656378e-149	CRIP2	c12
1.10366086256501e-10	1.99416369764168	0.015	0.005	4.03950912307419e-06	SNED1	c12
5.48181568420388e-66	1.99345738883837	0.078	0.021	2.00639935857546e-61	IL2RA	c12
5.56300985145144e-39	1.96724126724019	0.049	0.014	2.03611723572974e-34	FAAH2	c12
