# factor-levels: seurat_clusters=c1|c2|c3|c4|c5|c6|c7|c8|c9|c10|c11|c12|c13

p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
5.01473036641049e-08	3.0039263131611	0.01	0.003	0.0018354414614099	AEBP1	c4
1.46534165389825e-14	2.99205862437839	0.018	0.006	5.36329698743299e-10	MMP28	c4
2.8090539358759e-08	2.65350390238901	0.01	0.003	0.00102814183106994	BEND5	c4
1.3655619814624e-09	2.5190560072748	0.02	0.009	4.99809340835053e-05	NOG	c4
2.72397408664452e-09	2.43660290492993	0.018	0.008	9.97001755452759e-05	ZNF667-AS1	c4
2.43512250069527e-07	2.43134633120192	0.018	0.008	0.00891279186479477	SLC22A17	c4
2.10082008151334e-10	2.24969312935265	0.026	0.011	7.68921158034698e-06	LEF1-AS1	c4
1.47520382127522e-11	2.02801097728	0.058	0.034	5.39939350624945e-07	MDS2	c4
5.78191510243219e-12	1.93287300047486	0.056	0.032	2.11623874664121e-07	AC005842.1	c4
5.95718949175368e-15	1.85097158509857	0.092	0.058	2.18039092587676e-10	TCEA3	c4
1.99280364204039e-16	1.82352510186481	0.084	0.05	7.29386061023204e-12	FHIT	c4
1.61986681881177e-27	1.79977755287196	0.1	0.053	5.92887454353297e-23	ADTRP	c4
1.30883744979414e-16	1.72775151003687	0.098	0.062	4.79047594999154e-12	BEX3	c4
3.95856627572907e-07	1.71256862125499	0.04	0.024	0.014488748425796	ANKRD55	c4
8.82066423896548e-19	1.70627939249126	0.084	0.048	3.22845131810375e-14	TMIGD2	c4
7.6476475147918e-120	1.62477558159354	0.359	0.204	2.79911546688895e-115	MAL	c4
2.52223504174995e-57	1.6058429302696	0.251	0.155	9.23163247630899e-53	CCR7	c4
1.27645403270411e-07	1.59840119194061	0.051	0.033	0.0046719494051003	BACH2	c4
1.59200801477069e-10	1.5458513319821	0.078	0.052	5.82690853486219e-06	TXK	c4
3.66181628492613e-15	1.52923082611605	0.141	0.102	1.34026137844581e-10	TRABD2A	c4
7.58207286397733e-15	1.4466799908598	0.102	0.066	2.77511448894434e-10	ACTN1	c4
1.31295827717368e-36	1.34286379843849	0.245	0.171	4.80555859028339e-32	LEF1	c4
1.32602183263044e-11	1.2891490988603	0.133	0.099	4.85337250961066e-07	SH3YL1	c4
3.51740985293328e-62	1.23900486630797	0.351	0.249	1.28740718027211e-57	TCF7	c4
3.81971156681747e-07	1.21634906651119	0.096	0.074	0.0139805263057086	SESN3	c4
1.03661057666308e-44	1.21256269513209	0.301	0.217	3.79409837164453e-40	PRKCQ-AS1	c4
1.51849196843951e-09	1.17863523075013	0.13	0.1	5.55783245368546e-05	AL138963.4	c4
3.29000006964943e-115	1.06034948138332	0.564	0.424	1.20417292549239e-110	NOSIP	c4
1.71937985621141e-55	0.987480626593887	0.367	0.265	6.29310221171937e-51	SELL	c4
2.28432520079608e-10	0.929654353849149	0.176	0.142	8.36085866743375e-06	AIF1	c4
9.89338470366874e-261	0.893332763457432	0.853	0.685	3.6210777353898e-256	LDHB	c4
2.25656704018701e-07	0.870241265322308	0.202	0.181	0.00825926102378846	SNHG32	c4
0	0.849890727559203	0.986	0.942	0	RPS13	c4
1.257977376898e-118	0.820647591069549	0.677	0.562	4.60432299718437e-114	GAS5	c4
0	0.816997807583505	0.947	0.837	0	EEF1B2	c4
7.16570025723071e-09	0.814495944743699	0.229	0.204	0.000262271795114901	RCAN3	c4
1.75392276617965e-144	0.797702573452896	0.756	0.649	6.41953271649412e-140	SNHG29	c4
5.50048252107146e-287	0.794273350869099	0.92	0.797	2.01323160753736e-282	EEF1G	c4
4.66634015999455e-70	0.786736669429751	0.573	0.495	1.7079271619596e-65	EIF3E	c4
0	0.77483157519555	0.992	0.966	0	RPL32	c4
0	0.773318895462698	0.991	0.961	0	RPS3A	c4
0	0.763284222082444	0.974	0.897	0	RPL9	c4
0	0.746541030871318	0.982	0.922	0	RPS5	c4
3.33591590922804e-13	0.738650846452924	0.323	0.3	1.22097858193655e-08	SNHG8	c4
5.53980310700227e-297	0.727250647833523	0.94	0.848	2.0276233351939e-292	RPL22	c4
0	0.719610869134426	0.987	0.939	0	RPS6	c4
5.09081900770874e-11	0.709010557648378	0.277	0.248	1.86329066501148e-06	C1orf162	c4
