# factor-levels: seurat_clusters=c1|c2|c3|c4|c5|c6|c7|c8|c9|c10|c11|c12|c13|c14|c15|c16|c17|c18|c19|c20|c21|c22|c23|c24|c25|c26|c27|c28

p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
4.49932895428284e-58	7.71037645830465	0.018	0	1.64679939055706e-53	AC027373.1	c28
3.27790915017369e-57	7.53413840049273	0.012	0	1.19974752805507e-52	AC126335.1	c28
3.53622275626543e-32	7.0363659608392	0.012	0	1.29429289102071e-27	AL161665.1	c28
1.01376071132647e-42	6.84499911529251	0.018	0	3.710465579526e-38	AL353576.1	c28
1.60326682400199e-22	6.60673790439593	0.012	0	5.86811690252969e-18	AL137244.1	c28
7.93390462909037e-10	6.46643107814696	0.012	0.001	2.90388843329337e-05	AC100858.3	c28
8.38936432124979e-26	6.38116760401558	0.018	0	3.07059123522063e-21	SHANK3	c28
7.83406888080381e-48	6.36289516469612	0.012	0	2.867347551063e-43	ASH1L-IT1	c28
1.29074244467288e-19	6.2418030298127	0.012	0	4.72424642174721e-15	AC090241.3	c28
2.46173666316957e-24	6.18987820795453	0.012	0	9.01020236086695e-20	AC022144.1	c28
4.87691656060961e-12	6.1368978034589	0.012	0	1.78500023034872e-07	LINC02241	c28
1.2887360875386e-19	6.09514083742724	0.012	0	4.71690295400004e-15	OSBPL6	c28
1.61483697893808e-22	6.04279712623199	0.012	0	5.91046482661126e-18	LINC00907	c28
8.4244881241398e-26	6.01701423288075	0.018	0	3.08344689831641e-21	AF235103.3	c28
6.36843357658776e-08	5.99603035731902	0.012	0.001	0.00233091037336689	AC109597.1	c28
1.28673281251074e-19	5.83603722299216	0.012	0	4.70957076707057e-15	LINC02330	c28
2.17173187392274e-17	5.82938372498415	0.012	0	7.94875583174463e-13	C2orf50	c28
8.17303388587347e-11	5.70018235096966	0.012	0	2.99141213256855e-06	LRP2	c28
1.2417857449631e-15	5.6114106273047	0.012	0	4.54506000513944e-11	AC005911.1	c28
2.48584306759866e-24	5.54621778120902	0.012	0	9.09843421171787e-20	AC090739.1	c28
3.56396086664742e-32	5.47688906650847	0.012	0	1.30444531680162e-27	AC007378.1	c28
9.1477034050187e-09	5.42919934428272	0.012	0.001	0.00033481509232709	SYCP2L	c28
4.55006874865508e-23	5.41458052409563	0.018	0	1.66537066269524e-18	AC068790.7	c28
8.2000561535107e-11	5.36855184993928	0.012	0	3.00130255274645e-06	FSIP2	c28
1.2614046214371e-19	5.26765811479637	0.018	0.001	4.61686705492191e-15	AL731559.1	c28
