# factor-levels: seurat_clusters=c1|c2|c3|c4|c5|c6|c7|c8|c9|c10|c11|c12|c13|c14|c15|c16|c17|c18|c19|c20|c21|c22|c23|c24|c25|c26|c27|c28

p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	12.6817108907857	0.392	0	0	FCER1A	c27
0	12.3880099574696	0.052	0	0	CD207	c27
0	12.1770455564057	0.082	0	0	CLEC4F	c27
0	12.1380810608254	0.067	0	0	CACNA2D3	c27
3.84684307563087e-83	11.6326948131663	0.01	0	1.40798303411166e-78	OLIG1	c27
2.38919924575157e-307	11.3401967677686	0.026	0	8.74470815937533e-303	KCNN1	c27
0	11.2992585971439	0.031	0	0	ASCL4	c27
2.63920212033015e-246	11.0824106495848	0.021	0	9.65974368062039e-242	AC099560.1	c27
2.99519701986769e-185	10.9806088915321	0.015	0	1.09627206124177e-180	GPR31	c27
2.99519701986769e-185	10.7252512978733	0.015	0	1.09627206124177e-180	IL12B	c27
0	10.6607561833393	0.129	0	0	CD1A	c27
0	10.6172768460487	0.046	0	0	NEGR1	c27
0	10.6002029857759	0.309	0.001	0	S100A12	c27
0	10.5697455028002	0.052	0	0	SLCO5A1	c27
1.45864488746377e-25	10.5305870328081	0.01	0	5.33878615260614e-21	COL14A1	c27
0	10.4866981368753	0.175	0	0	CD1E	c27
2.44944537177256e-164	10.4362374133944	0.021	0	8.96521500522475e-160	MMP12	c27
3.58588639088638e-124	10.3027108267806	0.01	0	1.31247027792833e-119	LINC01170	c27
0	10.2909757468527	0.381	0.001	0	CD1C	c27
0	10.2501994086741	0.072	0	0	UPK3A	c27
0	10.1973366059422	0.088	0	0	P3H2	c27
2.46633248082754e-164	10.1394018952814	0.021	0	9.02702351307689e-160	RAB44	c27
0	10.114430184444	0.108	0	0	CLEC9A	c27
0	9.93445552323757	0.057	0	0	NRG1	c27
3.58588639088638e-124	9.9214677759101	0.01	0	1.31247027792833e-119	FIGLA	c27
3.58588639088638e-124	9.83495895272069	0.01	0	1.31247027792833e-119	PLEKHG4B	c27
3.99151409451645e-139	9.82680371753312	0.015	0	1.46093407373397e-134	APCDD1	c27
0	9.7013037264824	0.041	0	0	UTF1	c27
3.58588639088638e-124	9.69983926356786	0.01	0	1.31247027792833e-119	GPR33	c27
3.27049545501151e-230	9.69843022168175	0.041	0	1.19703404148876e-225	AQP1	c27
5.31659099127203e-273	9.68298538466165	0.036	0	1.94592546871547e-268	AL138899.1	c27
0	9.68027747212736	0.155	0	0	FLT3	c27
4.75720040788861e-42	9.67450852769865	0.01	0	1.74118292129131e-37	S1PR3	c27
0	9.64679840161369	0.062	0	0	CLEC4C	c27
0	9.62962019793675	0.041	0	0	NCKAP5	c27
3.58588639088638e-124	9.60805750839968	0.01	0	1.31247027792833e-119	LINC01724	c27
5.60771034294709e-93	9.57711657819776	0.015	0	2.05247806262206e-88	PRLR	c27
0	9.5645459226793	0.067	0	0	ACPP	c27
1.56872253425277e-219	9.47338298569432	0.026	0	5.74168134761858e-215	TNFRSF11B	c27
0	9.41418201265962	0.103	0	0	CD1B	c27
0	9.34369032339809	0.077	0	0	XCR1	c27
1.54579573455849e-219	9.25586099923737	0.026	0	5.65776696805751e-215	CTNND2	c27
3.84684307563087e-83	9.16354715767838	0.01	0	1.40798303411166e-78	AC024610.2	c27
0	9.16223165449866	0.155	0.001	0	CCL17	c27
2.48513188282144e-123	9.1007175479773	0.021	0	9.09583120431476e-119	CCL19	c27
4.78367850920412e-128	9.06741589363278	0.026	0	1.7508741711538e-123	CLEC4G	c27
2.45158349996454e-214	9.03915694696597	0.036	0	8.97304076822022e-210	CYYR1	c27
0	9.03541641424554	0.103	0	0	ASGR2	c27
6.67084167162132e-141	8.99008776125776	0.021	0	2.44159476023012e-136	KCND3	c27
0	8.96414642141213	0.376	0.002	0	CLEC10A	c27
3.84684307563087e-83	8.95589035854923	0.01	0	1.40798303411166e-78	NCKAP5-AS2	c27
0	8.9443214202634	0.082	0	0	PARM1	c27
1.27487190704431e-177	8.9115640847115	0.041	0	4.66615866697287e-173	LINC02723	c27
0	8.79919951334552	0.052	0	0	PRSS3	c27
3.49390829066622e-62	8.7361850700009	0.015	0	1.27880537346674e-57	FSTL1	c27
5.03989370582332e-56	8.71483339194616	0.015	0	1.84465149526839e-51	RXFP1	c27
3.90013441869531e-83	8.70088924955902	0.01	0	1.42748819858667e-78	ARNT2	c27
0	8.6719072218331	0.139	0.001	0	ENHO	c27
1.94993653297453e-260	8.64942803880511	0.046	0	7.13696270434007e-256	LIMCH1	c27
0	8.64072306375715	0.201	0.001	0	PPP1R14A	c27
1.90124876803096e-245	8.55120038425243	0.031	0	6.95876061587011e-241	GPER1	c27
0	8.54498146098917	0.598	0.007	0	LGALS2	c27
2.54990738297855e-123	8.53456426781325	0.021	0	9.33291601243978e-119	AOC1	c27
