# factor-levels: seurat_clusters=c1|c2|c3|c4|c5|c6|c7|c8|c9|c10|c11|c12|c13|c14|c15|c16|c17|c18|c19|c20|c21|c22|c23|c24|c25|c26|c27|c28

p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	7.31380379739231	0.238	0.001	0	KIF20A	c24
3.44082373374093e-116	7.07564859398553	0.013	0	1.25937589478652e-111	C1QTNF2	c24
0	7.02675156945203	0.549	0.006	0	UBE2C	c24
0	6.97391840704333	0.123	0	0	KIF18B	c24
4.23844291475527e-70	6.95075140078949	0.011	0	1.55131249122958e-65	AL356414.1	c24
0	6.91128171011043	0.264	0.001	0	DEPDC1	c24
0	6.82713455334646	0.236	0.001	0	HJURP	c24
0	6.80721236061083	0.066	0	0	MIR924HG	c24
0	6.80010514620643	0.408	0.004	0	CDC20	c24
0	6.77043749501124	0.434	0.002	0	GTSE1	c24
0	6.72144761309326	0.055	0	0	FBXO43	c24
0	6.69661179252687	0.202	0.001	0	MYBL2	c24
0	6.63271589506731	0.199	0.001	0	PIMREG	c24
0	6.62079089587566	0.402	0.004	0	HMMR	c24
0	6.61477796953596	0.125	0.001	0	ESPL1	c24
0	6.56738737975945	0.147	0.001	0	NEK2	c24
0	6.55171315249174	0.323	0.003	0	PLK1	c24
0	6.53392876587605	0.383	0.002	0	ANLN	c24
0	6.47430579439828	0.13	0.001	0	CDC25C	c24
0	6.45679689956464	0.349	0.003	0	TROAP	c24
0	6.4176492757162	0.22	0.001	0	APOBEC3B	c24
0	6.3422662988308	0.274	0.002	0	DIAPH3	c24
0	6.34003928813035	0.259	0.001	0	SPC25	c24
0	6.3369198973704	0.411	0.003	0	UHRF1	c24
0	6.33679297337737	0.265	0.002	0	FOXM1	c24
0	6.31364845888435	0.368	0.003	0	MND1	c24
0	6.30671064098544	0.536	0.009	0	CCNB2	c24
2.27171048139524e-254	6.27108640893103	0.031	0	8.3146875329547e-250	ZNF695	c24
3.18976742741513e-160	6.26247974908082	0.023	0	1.16748677610821e-155	NEURL1B	c24
0	6.25530446136362	0.326	0.003	0	CDCA3	c24
0	6.25496322542965	0.27	0.002	0	CENPA	c24
0	6.24529505907037	0.663	0.009	0	TYMS	c24
0	6.24285505035559	0.446	0.003	0	PKMYT1	c24
0	6.24112671286029	0.159	0.001	0	IQGAP3	c24
0	6.21261772152825	0.082	0	0	SYCE2	c24
0	6.19734712888702	0.507	0.005	0	BIRC5	c24
0	6.1056958159907	0.313	0.003	0	AURKB	c24
0	6.07792300721711	0.486	0.006	0	CDK1	c24
0	6.06640602059252	0.434	0.005	0	ASPM	c24
0	6.0433229585204	0.042	0	0	CLGN	c24
0	6.02079045878545	0.499	0.007	0	RRM2	c24
0	5.97978824402003	0.051	0	0	AUNIP	c24
0	5.96486576956803	0.289	0.002	0	KIF2C	c24
0	5.95529797107869	0.264	0.002	0	DLGAP5	c24
0	5.93823589065015	0.24	0.002	0	CDC45	c24
5.57721747091219e-154	5.9112112749205	0.026	0	2.04131736652857e-149	LINC01736	c24
0	5.91067530669825	0.265	0.003	0	KIF14	c24
0	5.90142859867133	0.29	0.002	0	KIF15	c24
0	5.8924920649314	0.589	0.01	0	MKI67	c24
0	5.8831441196298	0.185	0.001	0	E2F8	c24
0	5.86896390681286	0.769	0.019	0	TK1	c24
0	5.86704330346286	0.2	0.001	0	MCM10	c24
0	5.8233683373881	0.121	0.001	0	RAD54L	c24
0	5.81082691290526	0.347	0.004	0	SHCBP1	c24
0	5.74932875884746	0.631	0.009	0	PCLAF	c24
0	5.74757996882125	0.272	0.003	0	CIT	c24
0	5.68565713919391	0.259	0.002	0	CDCA2	c24
0	5.66865265214898	0.39	0.004	0	FAM111B	c24
0	5.62957528490252	0.121	0.001	0	E2F7	c24
0	5.62590375484397	0.28	0.003	0	ESCO2	c24
0	5.62395943783028	0.149	0.001	0	PBK	c24
0	5.62345610702332	0.206	0.002	0	SPC24	c24
0	5.60473095438081	0.345	0.004	0	KIFC1	c24
0	5.58923190389627	0.165	0.002	0	POLQ	c24
0	5.55290960302964	0.356	0.004	0	CCNA2	c24
0	5.53959629029415	0.056	0.001	0	SAPCD2	c24
0	5.53410023160912	0.079	0.001	0	NAV2	c24
0	5.520656463462	0.26	0.002	0	KIF4A	c24
1.29865485215442e-108	5.51381815242754	0.021	0	4.75320662437041e-104	AL136379.1	c24
4.90793334443713e-73	5.50613325768267	0.016	0	1.79635268339744e-68	KITLG	c24
0	5.50307574555596	0.235	0.003	0	E2F1	c24
0	5.48252181355212	0.489	0.009	0	TOP2A	c24
0	5.41538357116205	0.197	0.002	0	SKA3	c24
0	5.40581313930456	0.377	0.005	0	NCAPG	c24
0	5.36537040646247	0.637	0.026	0	CENPF	c24
0	5.3624212905328	0.38	0.004	0	CKAP2L	c24
0	5.34653784068993	0.157	0.001	0	SKA1	c24
