# factor-levels: seurat_clusters=c1|c2|c3|c4|c5|c6|c7|c8|c9|c10|c11|c12|c13|c14|c15|c16|c17|c18|c19|c20|c21|c22|c23|c24|c25|c26|c27|c28

p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	5.32458563386901	0.487	0.009	0	TPX2	c24
0	5.32070643221876	0.26	0.004	0	KIF23	c24
0	5.31132598971657	0.239	0.002	0	BUB1B	c24
0	5.30118652429766	0.113	0.001	0	TYMSOS	c24
0	5.29741611556533	0.092	0.001	0	HASPIN	c24
0	5.27945040620075	0.049	0	0	ERCC6L	c24
0	5.27121418375759	0.064	0.001	0	TICRR	c24
9.99616956847201e-59	5.24173019054281	0.014	0	3.65869802375644e-54	AC096564.2	c24
0	5.23032360909128	0.372	0.016	0	CCNB1	c24
0	5.21368224376535	0.323	0.004	0	CDT1	c24
0	5.20513026806657	0.187	0.002	0	TRIP13	c24
0	5.19611374433909	0.118	0.002	0	HIST1H3C	c24
0	5.19199198792479	0.321	0.003	0	CEP55	c24
0	5.18093452923082	0.228	0.002	0	DTL	c24
0	5.17202749645074	0.585	0.021	0	NUSAP1	c24
0	5.16494836173404	0.346	0.004	0	SGO1	c24
0	5.13370980199731	0.177	0.002	0	ARHGEF39	c24
0	5.1321398353587	0.565	0.012	0	CLSPN	c24
0	5.13137752113439	0.298	0.003	0	CDCA5	c24
0	5.1264152651497	0.06	0.001	0	FAM72B	c24
0	5.1192716435897	0.361	0.007	0	KNL1	c24
0	5.07905801590742	0.467	0.013	0	CDKN3	c24
0	5.06066236085288	0.161	0.002	0	EXO1	c24
2.39740777984886e-108	5.05592669606741	0.016	0	8.77475221502483e-104	TMSB15A	c24
0	5.01713071963424	0.198	0.002	0	CDC6	c24
0	4.98638146082972	0.183	0.002	0	TTK	c24
0	4.96474839561355	0.066	0.001	0	CDC25A	c24
4.99332007436079e-147	4.95592935315962	0.026	0	1.82760508041679e-142	AL133215.2	c24
0	4.95523120805959	0.476	0.009	0	PRC1	c24
0	4.93731217444981	0.069	0.002	0	C17orf53	c24
0	4.93682420371614	0.325	0.005	0	NUF2	c24
3.33273926020642e-136	4.93400455373586	0.033	0.001	1.21981589662815e-131	CR1L	c24
1.50036655676258e-282	4.92670795506335	0.05	0.001	5.49149163440672e-278	CCDC150	c24
0	4.8949043104842	0.61	0.014	0	CENPM	c24
0	4.858636599921	0.177	0.005	0	PSRC1	c24
0	4.84355220783288	0.407	0.007	0	ASF1B	c24
0	4.8333963161725	0.188	0.002	0	NEIL3	c24
0	4.80921899148696	0.063	0.001	0	LINC02321	c24
1.30438337734895e-164	4.7798984690996	0.04	0.001	4.77417359943489e-160	CTSV	c24
0	4.77616054867732	0.288	0.005	0	MXD3	c24
0	4.77383819242717	0.262	0.004	0	SPAG5	c24
0	4.75125013617217	0.134	0.003	0	RECQL4	c24
0	4.74630488997775	0.2	0.004	0	HIST1H3B	c24
0	4.73625514510282	0.154	0.004	0	MNS1	c24
0	4.73024722975176	0.288	0.005	0	OIP5	c24
0	4.70328958780215	0.376	0.01	0	POC1A	c24
0	4.67454478803722	0.272	0.005	0	BUB1	c24
0	4.63636332934902	0.068	0.001	0	KANK2	c24
0	4.60941124185228	0.216	0.003	0	MELK	c24
0	4.59490086496587	0.14	0.002	0	CCNE2	c24
0	4.55527909840389	0.587	0.024	0	RAD51AP1	c24
2.9650710990189e-272	4.5348378912329	0.101	0.005	1.08524567295191e-267	NNAT	c24
0	4.50992130093084	0.131	0.003	0	ZMYND10	c24
0	4.48654170863494	0.271	0.005	0	RAD51	c24
0	4.43841954049846	0.132	0.003	0	STIL	c24
7.55436772308928e-283	4.43385129075581	0.054	0.001	2.76497413032791e-278	EME1	c24
0	4.42982717846734	0.267	0.01	0	CRNDE	c24
0	4.40912765425555	0.154	0.003	0	DEPDC1B	c24
0	4.40420287354505	0.11	0.003	0	WDR62	c24
1.75014133385449e-44	4.39779484687499	0.01	0	6.40569229604082e-40	PRC1-AS1	c24
0	4.35120466452407	0.548	0.024	0	ZWINT	c24
0	4.34382997575581	0.328	0.006	0	NCAPH	c24
0	4.29911628541308	0.306	0.014	0	AURKA	c24
0	4.27999678314573	0.322	0.009	0	CDCA8	c24
0	4.26767492169247	0.484	0.031	0	HMGB3	c24
0	4.25880851814886	0.215	0.005	0	RMI2	c24
0	4.23992545746428	0.56	0.024	0	CENPU	c24
0	4.2150295495012	0.104	0.002	0	HIST1H3G	c24
6.06350755497243e-82	4.19171327786162	0.028	0.001	2.21930440019546e-77	AL161891.1	c24
7.71500585312351e-177	4.1807430958125	0.039	0.001	2.82376929230173e-172	EMP2	c24
6.26862534341348e-47	4.17555276798078	0.015	0.001	2.29437956194277e-42	AC073529.1	c24
0	4.16976863522869	0.444	0.025	0	CENPE	c24
0	4.16886389514991	0.387	0.012	0	GINS2	c24
5.60256957283087e-178	4.14568291822972	0.051	0.002	2.05059648935183e-173	HES4	c24
1.12906986249107e-216	4.1384423311607	0.06	0.002	4.13250860370358e-212	KIF24	c24
3.91193339269703e-75	4.12812138452031	0.036	0.002	1.43180674106104e-70	SLC12A8	c24
0	4.11487196887284	0.157	0.003	0	E2F2	c24
0	4.10625845593377	0.609	0.058	0	CKS2	c24
1.02036034190838e-56	4.08503176470085	0.01	0	3.73462088741887e-52	EP300-AS1	c24
0	4.0839590977704	0.4	0.012	0	ORC6	c24
9.11712379054674e-47	4.08246668549112	0.011	0	3.33695847857801e-42	AP003390.1	c24
0	4.06433722344068	0.574	0.04	0	GGH	c24
0	4.0582773319319	0.413	0.012	0	TCF19	c24
1.10386797229938e-227	4.052360927199	0.04	0.001	4.04026716541294e-223	RIBC2	c24
0	4.01181357289199	0.122	0.003	0	BRIP1	c24
0	3.97964767059199	0.227	0.008	0	GPSM2	c24
0	3.96499641590724	0.319	0.008	0	KIF11	c24
0	3.95712055164645	0.297	0.011	0	C21orf58	c24
1.296631778519e-107	3.95622808185282	0.058	0.004	4.74580197255738e-103	AZU1	c24
0	3.9423059356283	0.116	0.003	0	GINS1	c24
1.48127539629935e-294	3.94157655049051	0.082	0.003	5.42161607799524e-290	SMTN	c24
0	3.94127988786799	0.187	0.006	0	CCNF	c24
3.95245990346833e-49	3.93531789095842	0.022	0.001	1.44663984926844e-44	KRBOX1	c24
2.27046780057241e-104	3.93498051231375	0.03	0.001	8.31013919687508e-100	DMC1	c24
3.36239094638458e-98	3.93294688711729	0.046	0.003	1.23066871028622e-93	AC097637.3	c24
4.45090996874715e-229	3.91851086631744	0.065	0.002	1.62907755766114e-224	HELLPAR	c24
0	3.91615157335857	0.098	0.003	0	ORC1	c24
5.56906949341071e-60	3.91559341664934	0.01	0	2.03833512528325e-55	AC008543.1	c24
0	3.8962170883744	0.132	0.003	0	KIF18A	c24
0	3.8916689263246	0.085	0.002	0	CENPI	c24
0	3.85971979371171	0.082	0.003	0	TEDC2	c24
6.89715427017397e-97	3.85176908351793	0.034	0.002	2.52442743442637e-92	HIST1H2AJ	c24
3.52946044508404e-60	3.8403670325337	0.011	0	1.29181781750521e-55	AC123768.5	c24
0	3.83217074912299	0.081	0.002	0	HIST1H2AB	c24
2.89316797795203e-82	3.79385063437057	0.024	0.001	1.05892841161022e-77	LINC01515	c24
1.65203963063253e-170	3.7930918275592	0.062	0.003	6.04663025207811e-166	CCNE1	c24
0	3.7703850672159	0.257	0.012	0	PRR11	c24
7.98199256231133e-57	3.75849458727416	0.019	0.001	2.92148909773157e-52	HIST1H3J	c24
0	3.75046270986539	0.732	0.085	0	CENPW	c24
0	3.74234894612412	0.114	0.004	0	TRAIP	c24
0	3.73228220229607	0.469	0.026	0	BRCA1	c24
0	3.70746986233524	0.076	0.002	0	DERL3	c24
0	3.70544651648707	0.269	0.011	0	PHGDH	c24
0	3.6958616700855	0.08	0.002	0	XRCC2	c24
0	3.69072122553942	0.095	0.002	0	ZNF367	c24
0	3.68813247424972	0.354	0.012	0	NDC80	c24
0	3.64043138529544	0.082	0.002	0	FAM83D	c24
4.60489156937145e-23	3.63815329880971	0.011	0.001	1.68543636330564e-18	DCST1-AS1	c24
0	3.61319436277495	0.978	0.346	0	STMN1	c24
2.89936984535679e-133	3.59917601687526	0.092	0.009	1.06119835709904e-128	ITLN1	c24
1.07599991839926e-109	3.59108310416188	0.024	0.001	3.93826730133314e-105	CORT	c24
5.13916245868495e-304	3.58490100831207	0.071	0.002	1.88098485150328e-299	HIST1H3F	c24
3.74223691614035e-32	3.54763928120353	0.015	0.001	1.36969613367653e-27	PARD6G-AS1	c24
5.86459360561231e-26	3.54440760630432	0.017	0.002	2.14649990559016e-21	CAVIN2	c24
0	3.54079311579413	0.08	0.002	0	REXO5	c24
0	3.54055608753818	0.575	0.074	0	PTTG1	c24
0	3.51350697340544	0.249	0.014	0	HIST1H1B	c24
0	3.49759620636024	0.364	0.019	0	SGO2	c24
0	3.49715749947956	0.498	0.033	0	WDR34	c24
0	3.49415382466993	0.243	0.01	0	PARPBP	c24
6.84112063945523e-128	3.48224143192529	0.036	0.001	2.50391856524701e-123	C3orf67	c24
2.32230669510494e-89	3.48125644628542	0.038	0.002	8.49987473475359e-85	AC092718.4	c24
0	3.47126435597937	0.353	0.015	0	FANCI	c24
1.06708570823566e-182	3.47020606832957	0.08	0.005	3.90564040071334e-178	HIST1H2BJ	c24
7.27544276063672e-287	3.46883590132844	0.112	0.006	2.66288480482065e-282	CYBRD1	c24
0	3.46363997809786	0.428	0.032	0	BRCA2	c24
1.08876679100588e-241	3.45592194349255	0.101	0.006	3.98499533176063e-237	PIF1	c24
5.98166531914764e-230	3.44894484900546	0.057	0.002	2.18934932346123e-225	C7orf57	c24
0	3.44824070417207	0.273	0.015	0	CIP2A	c24
0	3.42628903327584	0.47	0.03	0	DHFR	c24
0	3.41303462843462	0.453	0.031	0	CENPS	c24
3.81155249641659e-63	3.40084116345455	0.023	0.001	1.39506632921344e-58	MELTF-AS1	c24
0	3.3995716143096	0.415	0.025	0	UBE2T	c24
0	3.35958145788371	0.438	0.03	0	CENPN	c24
6.38028318138744e-120	3.34869577197482	0.072	0.006	2.33524744721962e-115	AL161785.1	c24
0	3.34351848379709	0.267	0.012	0	MCM2	c24
7.81287396692702e-47	3.33847611186028	0.025	0.002	2.85959000063496e-42	HAMP	c24
0	3.33017639686062	0.116	0.005	0	PLK4	c24
3.00724629170445e-35	3.31794826643744	0.017	0.001	1.10068221522674e-30	AL928654.1	c24
8.31582069222226e-54	3.31242102966765	0.028	0.002	3.04367353156027e-49	MS4A4E	c24
5.75673415089621e-27	3.290629447476	0.015	0.001	2.10702226656952e-22	DPYSL3	c24
1.50578304515542e-23	3.2825123405264	0.011	0.001	5.51131652357334e-19	GUCY1B1	c24
0	3.26878598456418	0.308	0.019	0	RACGAP1	c24
1.6788262736386e-301	3.26534185009585	0.178	0.014	6.14467204414464e-297	LYPD5	c24
0	3.26482303057312	0.261	0.02	0	PRRG4	c24
5.07047511770765e-35	3.26038552633652	0.013	0.001	1.85584459783218e-30	AC130324.3	c24
0	3.25881167492717	0.259	0.024	0	IL17RB	c24
2.07586732823159e-33	3.24595614870992	0.016	0.001	7.59788200806044e-29	GPR137C	c24
0	3.23765512243704	0.26	0.015	0	NCAPG2	c24
5.20256547670085e-10	3.22841589243327	0.011	0.002	1.90419099012728e-05	AP000569.1	c24
1.29643868359712e-36	3.21781592120154	0.025	0.002	4.74509522583382e-32	NID1	c24
6.00969991904899e-164	3.20352959618961	0.046	0.002	2.19961026737112e-159	C19orf57	c24
0	3.20142788253576	0.546	0.052	0	H2AFX	c24
0	3.19488769455978	0.279	0.015	0	CHEK1	c24
9.44670544297712e-236	3.19383867878601	0.067	0.002	3.45758865918405e-231	POLE2	c24
0	3.18492777887365	0.108	0.004	0	HIST1H2AH	c24
1.31014705021728e-35	3.17920693415342	0.016	0.001	4.79526921850028e-31	GAS1RR	c24
2.96967573115369e-16	3.17745118940758	0.01	0.001	1.08693101435956e-11	SPINK1	c24
0	3.15882487614822	0.489	0.077	0	KPNA2	c24
0	3.1554701961095	0.114	0.005	0	DSCC1	c24
0	3.13793234987992	0.556	0.076	0	SAC3D1	c24
8.34538966098751e-34	3.1338500917138	0.011	0.001	3.05449606981804e-29	CU638689.4	c24
1.07962724789817e-47	3.11604931816791	0.018	0.001	3.95154369003208e-43	PTPRG-AS1	c24
9.70979238351270e-12	3.10356230848722	0.01	0.001	3.55388111028949e-07	AC002456.1	c24
1.59421731341033e-267	3.09199602847755	0.087	0.004	5.83499478881316e-263	DNA2	c24
0	3.08493823458752	0.229	0.01	0	ARHGAP11A	c24
0	3.06655365286225	0.146	0.006	0	PSMC3IP	c24
3.04752535974706e-240	3.05773621222688	0.14	0.011	1.11542475692102e-235	KDELR3	c24
2.1466851831965e-164	3.05539626781244	0.109	0.01	7.85708243901752e-160	CTDSPL	c24
1.33427209096883e-43	3.04895459428767	0.022	0.002	4.88356928015502e-39	MEIKIN	c24
0	3.04630029617783	0.147	0.005	0	CHAF1B	c24
0	3.04270594070833	0.495	0.029	0	MAD2L1	c24
5.14062128959731e-77	3.03428966123429	0.031	0.002	1.88151879820551e-72	TTLL7	c24
0	3.03217383294131	0.434	0.031	0	MCM4	c24
1.105127731124e-19	3.02785753784425	0.013	0.001	4.04487800868696e-15	Z98257.1	c24
0	3.02299131563764	0.364	0.044	0	KNSTRN	c24
3.29838573432496e-146	3.00996566397511	0.129	0.015	1.20724216262028e-141	SNCA	c24
0	3.00280373931068	0.596	0.054	0	MCM7	c24
1.63621055915264e-271	2.99490913589962	0.092	0.004	5.9886942675546e-267	HIST1H2BH	c24
1.45538238251489e-97	2.9872379250242	0.083	0.01	5.32684505824274e-93	RNASE2	c24
0	2.98392453038257	0.331	0.025	0	CDKN2C	c24
1.86437684990969e-16	2.97496810570311	0.016	0.002	6.82380570835444e-12	AC243964.3	c24
3.99694789903693e-39	2.9672973847008	0.024	0.002	1.46292290052651e-34	AC096564.1	c24
1.90029651701012e-36	2.96496258886264	0.01	0	6.95527528190875e-32	AC002310.2	c24
0	2.95867571112784	0.969	0.548	0	H2AFZ	c24
0	2.95691574001548	0.249	0.02	0	ECT2	c24
6.39744518144148e-185	2.95599587827475	0.05	0.002	2.3415289108594e-180	RDM1	c24
0	2.93792067259023	0.285	0.018	0	TIMELESS	c24
1.59342515256752e-46	2.93547273377826	0.027	0.002	5.83209540091238e-42	IQCC	c24
1.29644948471897e-58	2.93475386698833	0.032	0.002	4.74513475901989e-54	CTSG	c24
1.17154040919843e-135	2.93371018878241	0.055	0.003	4.28795505170719e-131	C18orf54	c24
2.03426918084326e-76	2.9194685156244	0.04	0.003	7.44562862880441e-72	HIST1H2AI	c24
0	2.91488721279162	0.292	0.019	0	CHAF1A	c24
0	2.91449647881912	0.177	0.011	0	SLFN13	c24
4.06391304208013e-47	2.91101926661792	0.017	0.001	1.48743281253175e-42	PFN4	c24
4.35071426364957e-44	2.90975080100395	0.016	0.001	1.59240492763838e-39	HIST1H2BI	c24
3.87193142555033e-71	2.90823915715213	0.043	0.004	1.41716562106568e-66	CBX2	c24
0	2.89768324767343	0.45	0.04	0	GMNN	c24
3.84869935263836e-20	2.89132872858336	0.011	0.001	1.40866245005917e-15	AC022007.1	c24
0	2.87818045707592	0.223	0.013	0	RFC3	c24
2.2864112945229e-20	2.87656289334228	0.015	0.002	8.36849397908327e-16	DCLK2	c24
7.56545862636342e-32	2.87537135961284	0.018	0.001	2.76903351183527e-27	LINC00997	c24
0	2.87232060729092	0.546	0.05	0	ATAD2	c24
5.35876086898084e-39	2.8708880969013	0.034	0.004	1.96136006565568e-34	LINC02104	c24
1.30823168599562e-42	2.86863396441386	0.01	0	4.78825879391256e-38	SMC1B	c24
1.18067152093542e-235	2.86697493975893	0.207	0.025	4.32137583377574e-231	ALDH7A1	c24
0	2.85932350785442	0.166	0.007	0	WEE1	c24
0	2.85160672812469	0.157	0.009	0	MASTL	c24
0	2.83911207668658	0.218	0.016	0	SPDL1	c24
0	2.83822608340788	0.452	0.058	0	UBE2S	c24
2.41231292457211e-43	2.83668903846517	0.028	0.003	8.82930653522638e-39	PLEKHH3	c24
0	2.83650360835045	0.433	0.036	0	FEN1	c24
0	2.83293378444908	0.244	0.014	0	FBXO5	c24
0	2.82485514040012	0.721	0.128	0	CKS1B	c24
1.54385522573374e-83	2.82464819979785	0.05	0.004	5.65066451170807e-79	FOXRED2	c24
3.62807841819654e-25	2.81844956517346	0.01	0.001	1.32791298184412e-20	AK7	c24
3.45336115452386e-75	2.80194156625221	0.055	0.005	1.26396471616728e-70	CHST3	c24
5.36735734853527e-07	2.80040689074693	0.01	0.002	0.0196450646313739	HAL	c24
0	2.79949956617115	0.363	0.027	0	CCDC34	c24
3.70171914458346e-86	2.79900093644634	0.063	0.006	1.35486622410899e-81	AC084030.1	c24
7.32640765524887e-148	2.79258493248076	0.115	0.012	2.68153846589764e-143	LIN7A	c24
5.363984925056e-61	2.79051813127082	0.034	0.003	1.96327212241975e-56	HSPA2	c24
1.88215806741291e-141	2.78637601560968	0.099	0.009	6.88888674253799e-137	ANKRD9	c24
8.90605855699848e-21	2.78418902470945	0.017	0.002	3.25970649244702e-16	CKM	c24
6.1541203043104e-161	2.78387925945682	0.088	0.007	2.25246957258065e-156	HIST1H2AL	c24
2.90360294977595e-12	2.78251922254236	0.01	0.001	1.0627477156475e-07	DPYS	c24
0	2.77845381923296	0.243	0.023	0	NRGN	c24
7.14705778525913e-74	2.77765162623147	0.015	0	2.61589461998269e-69	TP73	c24
0	2.77442181035032	0.28	0.027	0	GIHCG	c24
5.64570444484947e-303	2.77089502570105	0.208	0.02	2.06638428385935e-298	MTFR2	c24
8.82071411623629e-20	2.75105520377565	0.011	0.001	3.22846957368365e-15	GPX8	c24
0	2.75081040346559	0.55	0.081	0	ASRGL1	c24
0	2.74843127542253	0.224	0.016	0	CTNNAL1	c24
0	2.7412076051321	0.368	0.034	0	CBR3	c24
6.9600367534738e-193	2.7397653454567	0.856	0.412	2.54744305213895e-188	HIST1H4C	c24
5.93360239079182e-188	2.73970316936144	0.089	0.006	2.17175781105371e-183	TONSL	c24
4.22046313483821e-25	2.73619448024311	0.011	0.001	1.54473171198213e-20	JADE3	c24
1.22668994470225e-11	2.72826294550728	0.011	0.002	4.4898078666047e-07	AL031123.5	c24
2.90099161380528e-272	2.72297981820471	0.131	0.009	1.06179194056887e-267	NETO2	c24
0	2.72226200038955	0.639	0.133	0	PCNA	c24
4.64903009094407e-14	2.71804099509418	0.016	0.003	1.70159150358644e-09	ZNF883	c24
0	2.71151536800757	0.148	0.008	0	DONSON	c24
2.35285559787788e-167	2.7109414523972	0.077	0.005	8.61168677379281e-163	C5orf34	c24
3.0715076178349e-09	2.70416162485386	0.015	0.003	0.000112420250320375	MT1M	c24
3.04659006555587e-11	2.69265970053037	0.01	0.001	1.1150824298941e-06	COL26A1	c24
5.94870997132973e-62	2.69157114023917	0.027	0.002	2.17728733660639e-57	Z94721.3	c24
1.85567903965364e-26	2.68532179019076	0.031	0.005	6.79197085303629e-22	MT1H	c24
1.39784803408318e-24	2.68087514244777	0.023	0.003	5.11626358954785e-20	AC092068.1	c24
1.71639482593611e-15	2.67244436413559	0.014	0.002	6.28217670240875e-11	LRP3	c24
4.54734137634835e-74	2.66098634680522	0.043	0.003	1.66437241715726e-69	P4HA3	c24
4.67526669979679e-19	2.65688471045961	0.014	0.001	1.71119436479262e-14	MCMDC2	c24
5.39933682911264e-124	2.65394327761765	0.129	0.018	1.97621127282352e-119	DNALI1	c24
1.31599321728118e-23	2.65249834427405	0.019	0.002	4.81666677457084e-19	FAM124A	c24
0	2.65241672285251	0.405	0.041	0	NCAPD2	c24
1.08281962348316e-07	2.65022561991261	0.01	0.002	0.00396322810391071	TMEM88	c24
6.06940604350876e-23	2.63897844977051	0.018	0.002	2.22146330598464e-18	ALDH3A1	c24
3.42424268717422e-172	2.63063574129834	0.14	0.015	1.25330706593264e-167	GOLM1	c24
0	2.6306214448062	0.531	0.053	0	BARD1	c24
6.17629308922731e-100	2.62640093141458	0.056	0.004	2.26058503358809e-95	RAC3	c24
0	2.61765324287425	0.353	0.028	0	EZH2	c24
0	2.6167623332315	0.703	0.12	0	DTYMK	c24
1.58075907948131e-11	2.60781844218099	0.014	0.002	5.78573630680953e-07	HCG27	c24
2.59365336619393e-253	2.59886816305022	0.194	0.02	9.49303068560639e-249	GEN1	c24
1.22622658402379e-10	2.59750373959203	0.01	0.001	4.48811192018549e-06	AC073370.1	c24
0	2.59612838860358	0.96	0.503	0	TUBB	c24
0	2.58805035547934	0.485	0.072	0	TUBG1	c24
3.4964551161541e-33	2.58483339950401	0.047	0.008	1.27973753706356e-28	HLX	c24
4.08515103196308e-97	2.5826414824578	0.054	0.004	1.49520612920881e-92	C5	c24
1.98629080468921e-187	2.58061213896618	0.081	0.005	7.27002297424298e-183	GINS3	c24
5.30365870046298e-33	2.58030108262656	0.032	0.004	1.94119212095645e-28	ACSM5	c24
4.19452662412808e-290	2.57757342504737	0.214	0.022	1.53523868969712e-285	RCCD1	c24
0	2.56605054364793	0.637	0.086	0	SMC2	c24
2.5863382680507e-15	2.56105524368759	0.024	0.005	9.46625669489238e-11	PLPP7	c24
0	2.55658196154824	0.248	0.018	0	FANCD2	c24
0	2.5555064847669	0.265	0.024	0	ATAD5	c24
3.13304279003296e-187	2.55515748639224	0.149	0.016	1.14672499157996e-182	KIAA1522	c24
1.42893387061247e-25	2.54438187485355	0.021	0.002	5.23004085982872e-21	RAD9B	c24
8.84292918204569e-94	2.53231085805533	0.095	0.013	3.23660050992054e-89	KLK1	c24
0	2.53007443481723	0.798	0.189	0	TUBB6	c24
6.62559241915811e-161	2.52573873667958	0.15	0.019	2.42503308133606e-156	PLEK2	c24
0	2.5255626889405	0.416	0.03	0	PHF19	c24
2.68290080353028e-256	2.52038412388863	0.114	0.007	9.81968523100117e-252	ZGRF1	c24
3.0931156506285e-258	2.51279389501081	0.351	0.061	1.13211125928654e-253	CAVIN3	c24
5.22929783155818e-31	2.51156449140584	0.023	0.002	1.91397529932861e-26	AL662797.1	c24
2.32674607954664e-191	2.51044937661035	0.104	0.008	8.51612332574866e-187	ATP8B3	c24
6.41041862812974e-22	2.50676600193866	0.016	0.002	2.34627732208177e-17	ARL9	c24
1.22018537941008e-189	2.5055155033873	0.117	0.01	4.46600050717884e-185	SPAG1	c24
0	2.50403609037849	0.663	0.112	0	TMEM106C	c24
1.36388159390527e-56	2.50078081017716	0.031	0.002	4.99194302185267e-52	SAPCD1	c24
4.41295599371752e-10	2.49826447887788	0.014	0.003	1.61518602326055e-05	FAM225A	c24
2.78987889641679e-50	2.49663292627825	0.024	0.002	1.02112357487751e-45	AP000880.1	c24
8.78514895333723e-07	2.49097952680703	0.01	0.002	0.0321545236841096	FGL1	c24
8.76458222462515e-133	2.48966278229897	0.134	0.018	3.20792474003505e-128	IGFBP7	c24
