# factor-levels: seurat_clusters=c1|c2|c3|c4|c5|c6|c7|c8|c9|c10|c11|c12|c13|c14|c15|c16|c17|c18|c19|c20|c21|c22|c23|c24|c25|c26|c27|c28

p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
2.6689510027852e-13	4.11049321186307	0.011	0.002	9.76862756529412e-09	AC009495.3	c21
6.59771586397396e-11	3.95099002254398	0.015	0.004	2.41482998337311e-06	GPR141	c21
1.85618502765671e-10	3.90336321729063	0.014	0.003	6.79382281972631e-06	AL450352.1	c21
4.20331772278188e-09	3.79194984770483	0.013	0.003	0.000153845631971539	SLC4A4	c21
1.28770062552972e-22	3.7344074810853	0.043	0.012	4.71311305950131e-18	A2M-AS1	c21
1.64249645924199e-119	3.62995058976795	0.159	0.038	6.0117012904716e-115	CX3CR1	c21
1.14922562134777e-15	3.58181241680943	0.02	0.005	4.20628069669498e-11	NCR1	c21
1.66753686255047e-08	3.55037410684647	0.013	0.004	0.000610335167062096	PHLDB2	c21
4.34860668133089e-11	3.53444621684631	0.016	0.004	1.59163353143392e-06	NMUR1	c21
1.1798364253304e-56	3.45913765129195	0.072	0.016	4.31831930035179e-52	DTHD1	c21
1.36001370304542e-07	3.42856876736755	0.013	0.004	0.00497778615451655	GPR55	c21
3.65466261325572e-92	3.38560751569487	0.169	0.05	1.33764306307772e-87	TGFBR3	c21
7.46327419923255e-25	3.32441169277634	0.049	0.015	2.73163298966111e-20	FCRL3	c21
6.36401595003053e-15	3.3101112790128	0.03	0.009	2.32929347787067e-10	TRGV4	c21
2.02409931270594e-20	3.29954853748228	0.062	0.024	7.40840589443503e-16	PRSS23	c21
5.22566297161976e-13	3.10145646736763	0.024	0.007	1.91264490424255e-08	LGR6	c21
5.56913547187003e-20	3.07289298195709	0.109	0.056	2.03835927405915e-15	CEP78	c21
2.41856320831589e-142	3.0211392598565	0.336	0.131	8.852183198757e-138	SYNE1	c21
3.11232066350417e-07	2.99722991578775	0.058	0.034	0.0113914048604916	GK5	c21
1.36372878260491e-15	2.92904576138479	0.084	0.043	4.99138371721222e-11	PATL2	c21
4.10453293512275e-07	2.90056108457408	0.026	0.011	0.0150230009958428	ADGRG5	c21
2.43668791483324e-08	2.87900586833743	0.016	0.005	0.000891852143708114	TRBV13	c21
1.53755056020111e-07	2.86966222053762	0.018	0.006	0.00562758880539209	AF165147.1	c21
3.37022357082699e-14	2.86275836073719	0.052	0.022	1.23353552915839e-09	MCOLN2	c21
9.45887382960604e-11	2.84434768068134	0.112	0.073	3.46204241037411e-06	VCL	c21
2.12233785237167e-31	2.83235502127012	0.114	0.049	7.76796877346557e-27	SLAMF7	c21
3.43153972815136e-29	2.81508871674939	0.089	0.034	1.25597785590068e-24	S1PR5	c21
