# factor-levels: seurat_clusters=c1|c2|c3|c4|c5|c6|c7|c8|c9|c10|c11|c12|c13

p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
1.35545458434495e-46	5.45122812067032	0.011	0	4.96109932416094e-42	LINC02099	c6
2.22654041871639e-38	4.71639844383458	0.01	0	8.14936058654387e-34	CD177	c6
5.29836948206118e-34	4.57114569579547	0.011	0.001	1.93925621412921e-29	IL21	c6
2.41911336463128e-208	4.11224149775435	0.066	0.004	8.85419682588694e-204	GADD45G	c6
8.45675688511814e-99	3.87100957873592	0.03	0.002	3.09525758752209e-94	IL26	c6
1.34888689491984e-37	3.68317894342346	0.012	0.001	4.93706092409611e-33	NTRK2	c6
7.99815269143711e-73	3.54012685791597	0.027	0.002	2.9274038665929e-68	LAYN	c6
1.26117660032766e-117	3.50354089765672	0.035	0.002	4.61603247485927e-113	CRMP1	c6
1.52614862005104e-38	3.46350872404419	0.012	0.001	5.58585656424881e-34	TNFRSF13B	c6
1.40671727190971e-37	3.40540231933984	0.019	0.002	5.14872588691673e-33	CXCL13	c6
2.44785088622399e-87	3.40437421987109	0.028	0.002	8.95937902866842e-83	IL1R2	c6
0	3.36012998119599	0.25	0.027	0	RGS16	c6
5.41121246067176e-115	3.34022951204269	0.047	0.005	1.98055787273047e-110	CCL20	c6
7.96013577398035e-215	3.29370070786976	0.103	0.012	2.91348929463455e-210	AC017002.3	c6
0	3.22637228766925	0.237	0.046	0	TNFRSF18	c6
0	3.13629736964145	0.271	0.033	0	GPR25	c6
6.2990661221233e-93	3.07498953167154	0.037	0.003	2.30552119135835e-88	MYO7A	c6
3.88260460763756e-24	3.07378362625512	0.012	0.002	1.42107211244142e-19	CHAC1	c6
6.88694510097759e-116	3.03067258889565	0.053	0.006	2.52069077640881e-111	BHLHE40-AS1	c6
0	2.95332071701505	0.226	0.03	0	TNF	c6
5.00488020900702e-35	2.94937108577222	0.012	0.001	1.83183620529866e-30	KLHL13	c6
0	2.87730158146774	0.209	0.033	0	LINC01943	c6
0	2.78254891747268	0.185	0.029	0	PHLDA1	c6
0	2.77237443786543	0.467	0.116	0	CD40LG	c6
1.79158142011381e-23	2.76753223048246	0.01	0.001	6.55736715575854e-19	PDGFA	c6
8.73319929255331e-41	2.76445479414347	0.02	0.003	3.19643827306744e-36	HLF	c6
4.29911299760033e-19	2.74956957091367	0.01	0.001	1.5735183482517e-14	CREB3L3	c6
6.04483553049271e-56	2.73467414644739	0.028	0.004	2.21247025251564e-51	BCAR3	c6
3.19555159663154e-16	2.72408659976094	0.013	0.003	1.16960383988311e-11	MAPK11	c6
1.25364740576877e-25	2.70708109607377	0.015	0.002	4.58847486985429e-21	SPRED2	c6
2.18872618415379e-69	2.69738737780632	0.088	0.026	8.0109567066213e-65	FOXP3	c6
2.28798385135105e-37	2.68421900658141	0.147	0.08	8.37424969432999e-33	TNFRSF4	c6
3.29866677156211e-176	2.67377542983542	0.117	0.02	1.20734502505945e-171	NDFIP2	c6
7.70210838319903e-51	2.654875282638	0.027	0.004	2.81904868933468e-46	OTUB2	c6
1.87288374599183e-43	2.64802429008098	0.037	0.008	6.85494179870469e-39	IL4I1	c6
1.00158993458672e-243	2.63655096504835	0.168	0.03	3.66591931958087e-239	CLU	c6
1.6058507700499e-192	2.60654634969718	0.139	0.026	5.87757440345963e-188	CPNE7	c6
1.31650443315984e-18	2.59874382910372	0.012	0.002	4.81853787580832e-14	FSD1	c6
2.50687967468802e-88	2.5919145572308	0.052	0.008	9.17543029732563e-84	TNFRSF12A	c6
0	2.59160711194484	0.34	0.079	0	LINC00892	c6
1.97217776279831e-27	2.5795910190309	0.023	0.005	7.2183678296181e-23	IL23R	c6
3.11697124327883e-83	2.57746787202832	0.051	0.008	1.14084264475248e-78	ZNRF1	c6
2.93383498488384e-56	2.55043024541662	0.036	0.006	1.07381294281733e-51	IKZF4	c6
2.32595391892527e-211	2.52101048483899	0.155	0.029	8.51322393865837e-207	DUSP4	c6
8.99909765617866e-118	2.51480410088134	0.096	0.02	3.29375973313795e-113	CDKN1A	c6
1.68126403672954e-10	2.51472680503133	0.012	0.003	6.15359450083379e-06	ZBTB32	c6
2.78495097043082e-80	2.51001437915315	0.042	0.006	1.01931990468738e-75	GPR35	c6
0	2.48658249787513	0.497	0.091	0	CXCR6	c6
5.09308681471488e-28	2.47321600925794	0.019	0.003	1.86412070505379e-23	ADAM12	c6
9.28218247095141e-46	2.4666005241755	0.036	0.007	3.39737160619293e-41	CAMK1	c6
4.07521793062963e-98	2.46241477521592	0.079	0.016	1.49157051478975e-93	ETV7	c6
1.75987161549265e-36	2.42494284218614	0.021	0.003	6.44130609986467e-32	VDR	c6
1.28279657931533e-95	2.39819681036238	0.081	0.017	4.69516375995205e-91	GNA15	c6
7.97282625711292e-122	2.37622024181164	0.19	0.065	2.9181341383659e-117	LTA	c6
2.07590104432285e-25	2.37234012804096	0.018	0.003	7.59800541232607e-21	TRIP10	c6
4.0004072422342e-32	2.36833447501969	0.022	0.004	1.46418905473014e-27	QPCT	c6
9.49085459355905e-149	2.35799359687439	0.11	0.02	3.47374768978855e-144	DUSP6	c6
6.30008582419803e-84	2.34648404939089	0.112	0.034	2.30589441251472e-79	CTLA4	c6
8.8350704023597e-29	2.31749621492805	0.025	0.005	3.23372411796768e-24	TOX2	c6
3.89288364978114e-29	2.30277640631935	0.024	0.005	1.42483434465639e-24	EGR1	c6
1.34540978944027e-34	2.30183913743687	0.081	0.034	4.92433437033032e-30	IL2RA	c6
1.10028917364384e-23	2.3009013173701	0.018	0.004	4.02716840445382e-19	TRIB1	c6
1.02221766715019e-18	2.28399164870311	0.018	0.004	3.74141888353642e-14	PAQR4	c6
8.11703617067741e-174	2.27946166778272	0.135	0.027	2.97091640882964e-169	IFNG	c6
2.53638493375818e-64	2.27697517249402	0.053	0.011	9.28342249604831e-60	IL9R	c6
3.02655660188603e-91	2.27218982541197	0.106	0.029	1.1077499818563e-86	XCL1	c6
3.89035271949819e-14	2.26783293110427	0.01	0.002	1.42390799886353e-09	ITGA2	c6
2.48492207848557e-45	2.25814759972983	0.034	0.006	9.09506329946504e-41	CCR8	c6
5.9252852413499e-18	2.2443361420105	0.01	0.002	2.16871365118648e-13	LRP12	c6
1.10968910903261e-64	2.22780602134189	0.054	0.011	4.06157310797026e-60	PGLYRP2	c6
1.73185376649832e-15	2.20770023163341	0.011	0.002	6.3387579707605e-11	GPC1	c6
0	2.20321574119279	0.362	0.103	0	SOCS1	c6
6.5189457857796e-31	2.18509939061354	0.025	0.005	2.38599934705319e-26	SDC4	c6
1.95255350398406e-13	2.18157215094059	0.012	0.003	7.14654107993207e-09	SERPINE2	c6
8.00465594284875e-194	2.168825482317	0.171	0.038	2.92978412164207e-189	ATP1B1	c6
4.73278782167437e-26	2.15292140368146	0.025	0.006	1.73224767061104e-21	NAB2	c6
1.26574268683983e-30	2.14301659448573	0.025	0.005	4.63274480810246e-26	CRYBG2	c6
7.612863628075e-24	2.13937037231001	0.015	0.003	2.78638421651173e-19	CLNK	c6
1.64566110404933e-07	2.13339845239724	0.011	0.004	0.00602328420693096	LAPTM4B	c6
1.31159966298306e-19	2.1251797208039	0.022	0.006	4.80058592648429e-15	SPSB1	c6
2.14841904850187e-14	2.12352344142247	0.01	0.002	7.86342855942171e-10	CAVIN3	c6
1.00937687044467e-77	2.11808671064893	0.065	0.014	3.69442028351455e-73	LINC02694	c6
5.01493210299618e-32	2.11584938406355	0.032	0.008	1.83551529901763e-27	IL12RB2	c6
2.67269265731659e-24	2.1154084335891	0.017	0.003	9.78232239504446e-20	DPF3	c6
4.91980028530153e-19	2.1107668232414	0.015	0.003	1.80069610242321e-14	GAS2L1	c6
3.94346496693485e-84	2.09547875962161	0.073	0.016	1.44334761254782e-79	HSPA1B	c6
0	2.08988837808757	0.263	0.058	0	ADAM19	c6
1.8596276985104e-47	2.07901718462454	0.043	0.01	6.8064233393179e-43	ENTPD1	c6
2.96978281135536e-166	2.0665801828317	0.158	0.037	1.08697020678418e-161	SLC1A5	c6
5.3580136887886e-49	2.05831267906069	0.072	0.023	1.96108659023352e-44	TRIM47	c6
2.01583495688903e-21	2.05779005322915	0.011	0.002	7.37815752570954e-17	IL1R1	c6
0	2.05751928860515	0.498	0.157	0	RBPJ	c6
0	2.05412543577353	0.321	0.084	0	SLAMF1	c6
3.56859667025225e-80	2.05237248397434	0.065	0.013	1.30614206727903e-75	TMEM200A	c6
4.95083009824794e-14	2.04370892422281	0.017	0.005	1.81205332425973e-09	IL7	c6
7.56893675150405e-11	2.04188305430834	0.01	0.002	2.770306540418e-06	TNFSF4	c6
0	2.03180662725365	0.353	0.084	0	TNFSF14	c6
