# factor-levels: seurat_clusters=c1|c2|c3|c4|c5|c6|c7|c8|c9|c10|c11|c12|c13|c14|c15|c16|c17|c18|c19|c20|c21|c22|c23|c24|c25|c26|c27|c28

p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	4.60568111673187	0.523	0.032	0	ZNF683	c8
0	4.3643650039815	0.175	0.009	0	KLRC1	c8
0	4.3016659626197	0.052	0.002	0	IGHV1-3	c8
0	4.00209196470658	0.392	0.036	0	ITM2C	c8
0	3.69486543518879	0.187	0.013	0	FASLG	c8
1.35350588646671e-54	3.46489177892248	0.018	0.002	4.9539668950568e-50	JAG2	c8
0	3.45929646531773	0.115	0.011	0	CD8B2	c8
0	3.45724481298016	0.162	0.011	0	ITGA1	c8
0	3.44234033778551	0.129	0.015	0	XCL1	c8
7.86917509895386e-54	3.35470303276228	0.02	0.002	2.8801967779681e-49	LINC02132	c8
5.10746444046473e-40	3.34573216950133	0.014	0.002	1.8693830598545e-35	LINC02195	c8
8.58084464211262e-115	3.32986647310035	0.043	0.005	3.14067494745964e-110	NBL1	c8
4.6225332794958e-82	3.31584180157563	0.036	0.005	1.69189340562826e-77	SMPD3	c8
4.32208357631445e-169	3.31539795232038	0.083	0.012	1.58192580976685e-164	AC243829.4	c8
6.77752985389887e-30	3.23648182589822	0.01	0.001	2.48064370182552e-25	PLPP2	c8
1.00734668889309e-168	3.2262634925012	0.066	0.008	3.68698961601761e-164	EPHA1	c8
0	3.17976996219285	0.499	0.11	0	CCL4	c8
2.95284260708889e-32	3.17391899621011	0.014	0.002	1.08076992262061e-27	SEMA7A	c8
1.75539371687334e-31	3.16927546803339	0.012	0.002	6.42491654312811e-27	TNFSF4	c8
0	3.11758263101296	0.411	0.055	0	LAG3	c8
0	3.08461409511819	0.134	0.015	0	CPNE7	c8
0	3.08010484982414	0.325	0.054	0	LINC02446	c8
1.52981252636171e-161	3.0603755583371	0.059	0.007	5.5992668277365e-157	IL9R	c8
