# factor-levels: seurat_clusters=c1|c2|c3|c4|c5|c6|c7|c8|c9|c10|c11|c12|c13

p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
2.6631754292504e-33	2.81670562004661	0.066	0.025	9.74748838859937e-29	ITGA1	c7
1.6713164210605e-71	2.75852605572756	0.159	0.068	6.11718523272354e-67	ADAM19	c7
9.9389758128367e-07	2.74398906416552	0.011	0.004	0.0363776453725636	SCUBE1	c7
4.19673590694981e-09	2.6707163308739	0.024	0.011	0.00015360473093027	SRGAP3	c7
8.33302918543881e-07	2.59292013469334	0.016	0.007	0.0304997201216246	CD109	c7
1.55282794984428e-14	2.58536383477119	0.038	0.016	5.68350557922504e-10	LINC02694	c7
5.0294027508727e-27	2.45899558524278	0.07	0.03	1.84081170084692e-22	LDLR	c7
2.64515725439569e-07	2.41215966510579	0.011	0.004	0.00968154006681366	EMP1	c7
1.10173742596268e-12	2.35611383966596	0.054	0.029	4.03246915276599e-08	CCR2	c7
5.31083096007834e-26	2.26661270212983	0.088	0.044	1.94381723969827e-21	SKIL	c7
2.46873621253943e-09	2.2427502434835	0.033	0.016	9.03582141151557e-05	TMEM200A	c7
1.66279789886359e-09	2.23065797335572	0.036	0.018	6.08600658963063e-05	AC020916.1	c7
4.87577944169353e-12	2.18992543285562	0.069	0.042	1.78458403345425e-07	SLC5A3	c7
3.40539546459889e-09	2.17335097697683	0.055	0.034	0.000124640879399784	HMGCS1	c7
8.62964513091703e-23	2.1610292049323	0.11	0.063	3.15853641436694e-18	SQLE	c7
1.756751443838e-10	2.12576467645919	0.054	0.032	6.42988595959146e-06	HMGCR	c7
3.22123061588079e-07	2.0839710107615	0.041	0.025	0.0117900261771853	TRPS1	c7
2.61176093674138e-12	2.07637925577239	0.058	0.032	9.55930620456711e-08	ATP10D	c7
2.32876629573969e-27	2.04994422992705	0.157	0.1	8.52351751903682e-23	SLAMF1	c7
1.34367414591961e-06	1.96834055490543	0.033	0.019	0.0491798174148036	HIP1	c7
7.45564540409913e-13	1.95808428906237	0.105	0.071	2.72884077435432e-08	CYP51A1	c7
5.28859840619551e-10	1.94299593847473	0.063	0.038	1.93567990265162e-05	MIR155HG	c7
1.51893141683048e-13	1.94168486196591	0.079	0.048	5.55944087874123e-09	CCR5	c7
2.85416633905525e-16	1.93439256279553	0.078	0.044	1.04465342175761e-11	TNF	c7
1.47154169321435e-08	1.92917162204993	0.069	0.046	0.000538598975133385	SLC6A6	c7
4.68370153094195e-09	1.89011454906276	0.106	0.079	0.000171428159734006	KDM5B	c7
2.83816860128548e-10	1.87068916392931	0.091	0.062	1.0387980897565e-05	AHR	c7
1.88295955521057e-09	1.85334072980493	0.078	0.052	6.8918202680262e-05	DDIT3	c7
4.81155915891434e-09	1.84258420593705	0.12	0.093	0.000176107876775424	SLC4A7	c7
7.84445091000985e-14	1.8411378388708	0.084	0.051	2.87114747757271e-09	GPR25	c7
7.08813865485393e-14	1.81151610800038	0.136	0.099	2.59432962906309e-09	SLC39A10	c7
1.33719727985159e-17	1.79981553995048	0.154	0.109	4.89427576398481e-13	BHLHE40	c7
7.28869956463399e-11	1.79291685115583	0.171	0.142	2.66773692765169e-06	PAG1	c7
2.60584557144532e-24	1.77825568462003	0.188	0.132	9.53765537604703e-20	IVNS1ABP	c7
1.52385950698334e-41	1.75813404257437	0.199	0.119	5.57747818150973e-37	CXCR6	c7
2.19041297942263e-07	1.74683330161825	0.078	0.056	0.00801713054598475	MSMO1	c7
3.36150095105435e-35	1.74558499915342	0.266	0.199	1.2303429630954e-30	ATP2B4	c7
2.37729571005406e-08	1.74180258575542	0.094	0.069	0.000870114002836886	LDLRAD4	c7
3.55445069146433e-08	1.70392126601681	0.124	0.098	0.00130096449758286	GPRIN3	c7
1.32264015056786e-06	1.68589024126832	0.119	0.097	0.0484099521509341	PARP14	c7
9.84713159892025e-12	1.66761258057011	0.074	0.046	3.6041486365208e-07	LINC01943	c7
6.3308191229119e-13	1.66472298574421	0.074	0.044	2.31714310717698e-08	RGS16	c7
9.53886478898286e-07	1.65416315985075	0.118	0.096	0.0349131990141562	RAB11FIP1	c7
3.85417471613848e-30	1.57500760983733	0.353	0.326	1.41066648785384e-25	IQGAP1	c7
1.89017564384017e-11	1.57429482870673	0.26	0.247	6.91823187401939e-07	NEAT1	c7
4.74963551467083e-07	1.5506381592545	0.172	0.154	0.0173841409472467	NIBAN1	c7
5.98792843922175e-72	1.53087664834765	0.544	0.528	2.19164168803955e-67	AHNAK	c7
1.03915425571312e-06	1.52507440618135	0.168	0.151	0.0380340849133558	MAP4	c7
9.9898434859043e-11	1.50533549875869	0.201	0.176	3.65638261427583e-06	PLEC	c7
4.42378381790363e-28	1.49465426069003	0.371	0.351	1.61914911519091e-23	ITGA4	c7
1.40009017166278e-17	1.48227535304965	0.224	0.183	5.12447003730295e-13	RBPJ	c7
3.6389454322509e-62	1.48034526146788	0.322	0.214	1.33189041765815e-57	CISH	c7
8.07929270491002e-08	1.44348563382013	0.13	0.105	0.00295710192292412	TNFSF14	c7
1.13934480387702e-11	1.43204453170196	0.242	0.222	4.17011591667029e-07	CD46	c7
5.82233461154221e-17	1.41621644595173	0.375	0.391	2.13103269117056e-12	SYNE2	c7
6.48300930579059e-10	1.38153871855235	0.252	0.242	2.37284623601241e-05	DOCK8	c7
3.40063358261143e-19	1.37821842847902	0.362	0.359	1.24466589757161e-14	ITGB1	c7
9.19328042969654e-263	1.35159427096652	0.853	0.852	3.36483257007323e-258	MT-ND2	c7
8.89999069659176e-09	1.34029714133749	0.34	0.373	0.000325748559485955	RESF1	c7
8.15908074013369e-26	1.31741823187203	0.3	0.25	2.98630514169633e-21	CXCR3	c7
1.4378458047216e-10	1.29207802958156	0.326	0.337	5.26265942986151e-06	ADGRE5	c7
4.49796223658108e-33	1.21096747325236	0.467	0.495	1.64629915821104e-28	CD44	c7
2.01062975584049e-23	1.1929009606838	0.413	0.422	7.35910596935179e-19	EZR	c7
1.77996447226684e-50	1.18422815220662	0.516	0.505	6.51484796494388e-46	LGALS3	c7
1.50241997064548e-14	1.17056928769348	0.357	0.359	5.49900733455952e-10	JUN	c7
2.79719966583688e-14	1.15294416182054	0.372	0.397	1.02380304969296e-09	DDX17	c7
2.92726516218368e-19	1.14668572740645	0.416	0.453	1.07140832201085e-14	ANKRD12	c7
6.26835819633607e-09	1.12368347690981	0.392	0.455	0.000229428178344097	RNF213	c7
1.2518888925974e-06	1.09603179893179	0.265	0.268	0.0458203853579575	CD68	c7
5.56459312329546e-79	1.03635811779561	0.605	0.604	2.03669672905737e-74	KLF6	c7
1.72526854135934e-07	1.03086650959063	0.318	0.334	0.00631465538822934	FABP4	c7
1.56402606666313e-18	1.0108013216297	0.441	0.457	5.72449180659371e-14	LYZ	c7
5.50095621666743e-26	1.01062677687279	0.633	0.768	2.01340498486245e-21	PTPRC	c7
3.91099126480689e-164	1.00128131698878	0.86	0.894	1.43146191283197e-159	MT-ND4	c7
3.56140306002552e-21	0.978583609514614	0.449	0.478	1.30350913399994e-16	PLP2	c7
2.13971544725057e-16	0.977551804567012	0.427	0.449	7.8315725084818e-12	APOC1	c7
6.34815712981277e-17	0.960677425012397	0.51	0.601	2.32348899108277e-12	LCP1	c7
2.79623989794282e-08	0.958764603239012	0.347	0.371	0.00102345176504605	C1QA	c7
2.99202287107132e-17	0.948952686343597	0.443	0.477	1.09511029104081e-12	IFI30	c7
4.49649048721256e-45	0.947456078850812	0.576	0.611	1.64576048322467e-40	CD2	c7
1.75041996729396e-140	0.938233981658151	0.757	0.77	6.40671212229261e-136	S100A11	c7
8.9818020940858e-07	0.932524486313955	0.358	0.396	0.0328742938445634	C1QB	c7
3.23880527638692e-10	0.907570950200709	0.381	0.409	1.18543511921038e-05	CKLF	c7
8.22128670901106e-10	0.905341657251789	0.431	0.515	3.00907314836514e-05	LRRFIP1	c7
3.00956039754473e-48	0.897084912815055	0.608	0.653	1.10152920110534e-43	HLA-DRA	c7
0	0.893968317029877	0.998	0.999	0	MT-CO1	c7
2.15814404056813e-176	0.880823260120625	0.941	0.967	7.89902300288343e-172	MT-ATP6	c7
1.00765314431263e-06	0.872472063501398	0.063	0.099	0.0368811127349865	PBRM1	c7
4.33976872612997e-07	0.86423786841229	0.076	0.117	0.0158839875145083	GARS	c7
1.16536429988243e-06	0.849151334194138	0.128	0.186	0.0426534987399969	G3BP1	c7
9.31250419073446e-07	0.832983683700877	0.094	0.14	0.0340846965885072	SPG7	c7
5.21020281564653e-07	0.826199858080987	0.051	0.084	0.0190698633255479	ENOSF1	c7
2.91556006788136e-07	0.825134834025081	0.148	0.218	0.0106712414044526	ATP1A1	c7
8.40496003994375e-07	0.809514891568782	0.16	0.235	0.0307629942421981	CAMK4	c7
7.16369447222082e-08	0.808842121857371	0.459	0.55	0.00262198381377754	CTSD	c7
2.91775074458438e-07	0.805078029841361	0.114	0.17	0.0106792595002533	CHD4	c7
6.72044712929318e-29	0.802436533057974	0.584	0.654	2.4597508537926e-24	HLA-DRB1	c7
3.01701486612524e-83	0.801283052029155	0.791	0.861	1.1042576111505e-78	MT-ND5	c7
1.22105306303883e-06	0.796329660715017	0.074	0.113	0.0446917631602842	TASOR	c7
3.02492217958906e-08	0.791703787714	0.078	0.124	0.00110715176695139	ZNF106	c7
1.76880586364897e-07	0.790989347523716	0.046	0.078	0.00647400634154158	IBTK	c7
1.99473821237328e-07	0.790642474412136	0.04	0.071	0.00730094133110745	MALT1	c7
7.54194508857747e-07	0.787780312658185	0.075	0.114	0.0276042732187024	MX1	c7
9.04783087896555e-07	0.78564893277014	0.085	0.128	0.0331159658001018	C12orf65	c7
9.4034623058208e-07	0.784829443770542	0.099	0.147	0.0344176123855347	POLR2B	c7
2.19378159073654e-07	0.780823645245608	0.092	0.139	0.00802946000025479	GPR108	c7
9.45863776197389e-07	0.779358205804481	0.037	0.064	0.0346195600726006	WRAP73	c7
9.00098792583836e-07	0.778498758875017	0.082	0.124	0.032944515907361	TTC17	c7
8.1510714399662e-07	0.778483264609455	0.099	0.147	0.0298337365774203	RECQL	c7
7.0774978621692e-07	0.77481069797031	0.057	0.091	0.0259043499253255	ZC3H7A	c7
2.81462697367006e-07	0.773161014662256	0.112	0.168	0.0103018161863298	TMBIM1	c7
7.27128099602574e-07	0.76940898064689	0.062	0.097	0.0266136155735538	CTBS	c7
1.84084207074578e-07	0.769338795085099	0.081	0.124	0.00673766606313662	TRA2A	c7
7.65679021367769e-07	0.769075348283607	0.058	0.093	0.0280246178610817	NOL8	c7
1.99358033170615e-07	0.761330994656491	0.086	0.132	0.00729670337207768	GDI1	c7
5.4456363717371e-07	0.753511734119877	0.089	0.135	0.0199315736841949	RASA2	c7
1.51499293309325e-09	0.752417799049982	0.061	0.105	5.54502563441461e-05	METTL17	c7
1.08011814393613e-07	0.751411434826571	0.097	0.148	0.00395334041862064	SSH2	c7
1.11998182767302e-06	0.750695700719588	0.119	0.174	0.0409924548746603	ZFR	c7
1.93951135101427e-07	0.750423056763308	0.091	0.139	0.00709880549584731	BAZ2A	c7
1.21606149522843e-09	0.749874578359942	0.089	0.144	4.45090667868557e-05	SNHG7	c7
1.02439046866976e-06	0.747686658369701	0.066	0.103	0.0374937155437818	EEA1	c7
9.54979504663486e-07	0.746912298019955	0.039	0.066	0.0349532048501882	PVT1	c7
1.24664652465106e-08	0.745711879344033	0.072	0.116	0.000456285094487533	SMARCC1	c7
3.46665014230663e-07	0.745477109596915	0.046	0.077	0.0126882861858565	ZC3H6	c7
1.14726221907945e-06	0.744756741402279	0.073	0.111	0.0419909444805271	MRPL13	c7
7.9868453481183e-07	0.744327566200039	0.046	0.076	0.0292326526586478	ZNF721	c7
5.03737868080394e-07	0.744315766458458	0.07	0.109	0.0184373097096105	UBXN11	c7
1.38388074358836e-07	0.742923007225113	0.174	0.256	0.00506514190960777	PRPF40A	c7
3.01171181409115e-10	0.74261531964603	0.127	0.2	1.1023166410755e-05	PHF3	c7
2.82830354089941e-07	0.742363412522251	0.073	0.114	0.0103518737900459	CNOT1	c7
1.99513304425512e-07	0.740903599467695	0.549	0.663	0.00730238645527817	MT-ATP8	c7
1.0390486789659e-08	0.740133043602914	0.133	0.203	0.00038030220698831	GPBP1	c7
1.17859951220414e-06	0.738665833141246	0.203	0.296	0.0431379207461838	FNBP1	c7
9.90665073973037e-08	0.73702881960109	0.116	0.174	0.00362593323724871	OS9	c7
2.36849724255811e-07	0.736348355102616	0.133	0.197	0.00866893675748694	ZNF207	c7
3.07823265863462e-07	0.733829008083311	0.088	0.134	0.0112666393538686	CDC73	c7
1.06729445704033e-06	0.733082535836685	0.042	0.07	0.0390640444221332	YY1AP1	c7
5.90444826847706e-08	0.730687743295933	0.063	0.103	0.00216108711074529	KAT6B	c7
2.51914301270807e-08	0.729466929737998	0.073	0.118	0.000922031534081282	TMX1	c7
1.11487607660656e-06	0.72934936636691	0.037	0.063	0.0408055792798765	GLB1	c7
7.92637466540063e-07	0.729125672931234	0.144	0.21	0.0290113239128329	ADAR	c7
6.00304717869491e-07	0.729063083111061	0.163	0.238	0.0219717529787412	BAZ1A	c7
6.13666812840147e-10	0.728289511577199	0.143	0.223	2.24608190167622e-05	TMEM173	c7
1.32331360475517e-07	0.728216341181616	0.036	0.065	0.00484346012476441	COG4	c7
7.28554837970834e-08	0.725931601141142	0.099	0.152	0.00266658356245705	PIAS1	c7
4.0547143603577e-09	0.725038833267139	0.186	0.282	0.000148406600303452	PDIA6	c7
1.14308671025068e-08	0.724633513962574	0.11	0.169	0.000418381166818853	ACIN1	c7
9.19185694406725e-07	0.723914324926125	0.073	0.112	0.0336431156009805	USP48	c7
1.48229725185008e-08	0.72259762868161	0.069	0.113	0.000542535617149647	TGS1	c7
2.81377974837481e-08	0.722579745375674	0.078	0.124	0.00102987152570266	ELF2	c7
1.4315077489371e-07	0.721441063926184	0.062	0.099	0.00523946151188468	JUND	c7
2.42594385323114e-08	0.719180349955507	0.073	0.118	0.00088791970972113	MLEC	c7
1.48802004412094e-98	0.717713009513152	0.879	0.935	5.44630216348706e-94	MT-ND1	c7
3.44915408507926e-07	0.717354340049826	0.092	0.139	0.0126242488667986	USP1	c7
1.27465298802115e-07	0.716839248339901	0.044	0.076	0.00466535740145622	CSNK1G3	c7
4.0334933008661e-07	0.715770924261313	0.092	0.139	0.0147629888305	ERN1	c7
1.18292102703698e-06	0.715396485569268	0.072	0.11	0.0432960925105804	TPP1	c7
1.53116149262223e-09	0.714661375066912	0.137	0.211	5.60420417914663e-05	ARID5B	c7
2.50844113558814e-07	0.713109146027159	0.153	0.225	0.00918114540036613	TMX4	c7
2.01277885623104e-09	0.712545729251914	0.092	0.148	7.36697189169121e-05	FOXN3	c7
2.5440132774963e-08	0.711824501080711	0.055	0.092	0.000931134299696419	CTCF	c7
2.67352425434281e-08	0.711398549835508	0.081	0.128	0.000978536612332014	GIT2	c7
7.28034442130317e-07	0.710975483749213	0.11	0.162	0.0266467886164117	TMPO	c7
1.5492942302335e-07	0.710376063171652	0.078	0.121	0.00567057181207764	CHIC2	c7
3.89741790317962e-07	0.708453305860648	0.103	0.153	0.0142649392674277	RIOK3	c7
1.23871388157981e-07	0.708057116595482	0.203	0.301	0.00453381667797027	CD6	c7
1.78541323211014e-07	0.707800996827698	0.056	0.092	0.00653479097084632	C1orf52	c7
5.36370831819546e-07	0.707457739856722	0.067	0.105	0.0196317088154272	MLLT10	c7
7.6944898078815e-09	0.70682652593641	0.152	0.23	0.000281626021458271	DDX21	c7
5.56551704529863e-08	0.706658385260527	0.048	0.083	0.00203703489374975	GANAB	c7
3.99714125475899e-09	0.706555254533058	0.136	0.209	0.000146299367065434	TNRC6B	c7
6.74549057759234e-07	0.705935191686122	0.063	0.098	0.0246891700630457	NARS	c7
6.03740482379312e-08	0.705420457961583	0.083	0.13	0.00220975053955652	HEXA	c7
1.23427596229858e-06	0.704713095649208	0.043	0.072	0.0451757344960903	HTRA2	c7
3.52483694177353e-07	0.702190668977835	0.195	0.285	0.0129012556905853	CLEC2D	c7
4.51548914184121e-07	0.700905921077298	0.136	0.2	0.016527141808053	IRF9	c7
1.01910392391819e-08	0.700462356118545	0.06	0.101	0.000373002227193297	GALM	c7
4.44054900108196e-07	0.700060235482098	0.084	0.127	0.0162528533988601	UBE2A	c7
1.35048156793433e-09	0.69857883177485	0.099	0.157	4.94289758679645e-05	TMF1	c7
9.31495173400611e-11	0.698109891603012	0.073	0.125	3.40936548416358e-06	IFNAR2	c7
8.07777977722704e-08	0.698028705069941	0.097	0.148	0.00295654817626287	IQGAP2	c7
3.48346022652238e-08	0.69591084730817	0.087	0.136	0.00127498127750945	C14orf119	c7
9.30692213227407e-07	0.695846960717486	0.048	0.078	0.0340642656963363	CYTH2	c7
3.6854892736788e-08	0.695766079839887	0.065	0.105	0.00134892592905918	TARSL2	c7
4.63323375303503e-10	0.69545484884769	0.116	0.184	1.69580988594835e-05	SSR1	c7
1.46135367288963e-10	0.695033794429553	0.068	0.118	5.34870057814332e-06	AP1G2	c7
1.02829334300937e-06	0.693535012759501	0.047	0.078	0.0376365646474858	ING5	c7
2.15037077012379e-07	0.693478665192865	0.047	0.08	0.00787057205573007	CENPT	c7
4.37491183990892e-07	0.693141870245138	0.064	0.1	0.0160126148252506	SREK1	c7
3.11716231021197e-08	0.692586684094298	0.05	0.086	0.00114091257716068	IL4R	c7
2.21181770655334e-09	0.692558255134891	0.07	0.116	8.09547398775588e-05	NSL1	c7
4.07059282812247e-07	0.692180085414912	0.036	0.064	0.014898776810211	NIPAL3	c7
3.70361113029599e-08	0.692177942625364	0.072	0.115	0.00135555870979964	RNPC3	c7
2.21407865449764e-10	0.691585506565626	0.043	0.083	8.10374928332682e-06	TMEM106B	c7
2.68787080289132e-07	0.691098961317296	0.074	0.116	0.00983787592566251	COPB2	c7
4.17877504788775e-07	0.690334576503393	0.05	0.082	0.015294734552774	CASC4	c7
1.34597493535892e-09	0.687199936845149	0.076	0.126	4.92640286090717e-05	GTF2I	c7
3.2889399192548e-09	0.686791461676504	0.101	0.159	0.000120378489984645	STAU1	c7
1.02679320651869e-08	0.686408981389942	0.233	0.353	0.000375816581517905	TPR	c7
2.17296055023217e-08	0.68501138928984	0.073	0.117	0.000795325290990475	AFF4	c7
1.27469941282481e-08	0.684878229098313	0.099	0.154	0.000466552732088007	HECTD1	c7
3.22928269166005e-11	0.684690352369987	0.138	0.219	1.18194975797449e-06	ATP6AP2	c7
1.41699829617388e-10	0.683342967982856	0.068	0.118	5.18635546382602e-06	PUM1	c7
1.32146159687758e-07	0.683176119969378	0.061	0.099	0.00483668159073164	CUL4A	c7
