# factor-levels: seurat_clusters=c1|c2|c3|c4|c5|c6|c7|c8|c9|c10|c11|c12|c13|c14|c15|c16|c17|c18|c19|c20|c21|c22|c23|c24|c25|c26|c27|c28

p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
9.7064640230567e-14	0.475619673337599	0.01	0.052	3.55266289707898e-09	RUFY3	c19
2.46227825838031e-07	0.474658215110095	0.005	0.025	0.00901218465349779	PPFIBP1	c19
7.93695597000818e-08	0.457230949249543	0.015	0.042	0.0029050052545827	NPIPB5	c19
5.22949670048664e-22	0.42755327365086	0.042	0.126	1.91404808734511e-17	POLR2J3	c19
7.30156109162553e-07	0.425748056477347	0.008	0.028	0.0267244437514586	PGGHG	c19
2.95341439401713e-09	0.416497645502382	0.007	0.034	0.000108097920235421	TAB3	c19
1.98982579884383e-07	0.401584798010755	0.005	0.025	0.0072829614063483	AATBC	c19
2.0261396982306e-15	0.398788227712887	0.026	0.082	7.4158739094938e-11	GARS-DT	c19
1.24056241522778e-17	0.381784670571522	0.022	0.081	4.54058249597521e-13	WDR60	c19
1.33630078406988e-08	0.373830429742662	0.005	0.029	0.000489099449977416	AC103691.1	c19
8.27268478925362e-13	0.362868194553269	0.006	0.042	3.02788535971472e-08	IL17RC	c19
4.1597902142122e-23	0.354832359217543	0.029	0.108	1.52252481630381e-18	OGT	c19
5.33294281759651e-09	0.346711867019669	0.009	0.036	0.00019519104006685	CCDC144A	c19
1.62947949770978e-07	0.345340718055637	0.005	0.025	0.00596405790956757	CSAD	c19
1.17049900488232e-07	0.334764116039826	0.004	0.024	0.00428414340776978	SLC36A1	c19
7.3263345519214e-07	0.328246015539908	0.003	0.02	0.0268151170934875	CCZ1	c19
5.52073905996994e-10	0.318467084178463	0.005	0.032	2.0206457033396e-05	CCNYL1	c19
