# factor-levels: seurat_clusters=c1|c2|c3|c4|c5|c6|c7|c8|c9|c10|c11|c12|c13|c14|c15|c16|c17|c18|c19|c20|c21|c22|c23|c24|c25|c26|c27|c28

p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
1.0116797851247e-42	2.564099580085	0.076	0.029	3.70284918153491e-38	GPR25	c7
1.20121566323579e-19	2.49005997928779	0.045	0.02	4.39656944900931e-15	FASLG	c7
2.77315632613358e-11	2.45572350273474	0.064	0.039	1.01500294692815e-06	SLC5A3	c7
1.47247571507429e-11	2.43532527836194	0.023	0.009	5.38940836474339e-07	CLIC5	c7
9.93465978254836e-07	2.42535024649743	0.012	0.005	0.0363618482701053	ADARB2	c7
7.1312479717816e-28	2.41607986533578	0.077	0.036	2.61010807015178e-23	PPP1R16B	c7
6.41114044811135e-39	2.40085000031377	0.067	0.025	2.34654151541324e-34	RGS16	c7
1.05090990289564e-07	2.3965932323271	0.019	0.009	0.00384643533558832	MSC-AS1	c7
3.26821464933045e-15	2.38751512354486	0.045	0.022	1.19619924380144e-10	LINC01934	c7
3.23457476953195e-31	2.37400594004479	0.09	0.044	1.18388671139639e-26	CLSTN3	c7
4.26062755843406e-79	2.34417474094833	0.259	0.151	1.55943229266245e-74	ATP2B4	c7
5.03916094238625e-21	2.33993680988577	0.084	0.047	1.84438329652279e-16	ANTXR2	c7
1.93225909826041e-18	2.33714077687579	0.048	0.022	7.07226152554291e-14	DUSP4	c7
1.22205297005371e-13	2.30956235842838	0.038	0.018	4.47283607569357e-09	AFAP1	c7
2.10524615147838e-11	2.27944807744652	0.025	0.011	7.70541143902601e-07	AC017002.3	c7
2.12350701944381e-20	2.23808302002488	0.089	0.051	7.77224804186627e-16	DPP4	c7
8.11092891325883e-33	2.23338362213705	0.144	0.085	2.96868109154186e-28	BCL2	c7
5.13143901960754e-21	2.23307832273399	0.087	0.049	1.87815799556656e-16	CD226	c7
6.37178111844093e-12	2.22858858976616	0.047	0.026	2.33213560716057e-07	TSPAN2	c7
3.34168611036181e-15	2.2210154166023	0.09	0.057	1.22309053325353e-10	ST8SIA4	c7
4.42049101381688e-42	2.21760691740469	0.122	0.061	1.61794391596712e-37	TNFSF14	c7
9.07254738028551e-11	2.19947162030898	0.057	0.034	3.3206430666583e-06	SLC7A5	c7
2.61795701823376e-08	2.19570337357916	0.042	0.025	0.000958198448243738	CD70	c7
1.16806742160675e-11	2.17824603324218	0.113	0.082	4.27524356982288e-07	SLC4A7	c7
1.34929388774866e-145	2.1743088569405	0.299	0.141	4.93855055854885e-141	CXCR3	c7
2.01688788085934e-18	2.17341178886331	0.067	0.035	7.38201133273326e-14	TNFRSF18	c7
9.66330237224554e-23	2.16682105451175	0.113	0.068	3.53686530126559e-18	CDK6	c7
1.58190345811161e-10	2.16298010338101	0.031	0.015	5.78992484703431e-06	TRBV4-1	c7
1.41809905335983e-14	2.16159223479608	0.041	0.02	5.1903843452023e-10	IFNG	c7
4.28132089352587e-10	2.15056888737129	0.042	0.023	1.56700626023941e-05	CTLA4	c7
6.71400948177746e-09	2.14433553394378	0.041	0.023	0.000245739461042537	CCR4	c7
6.42441868385811e-08	2.13670382997271	0.03	0.016	0.00235140148247891	KLRC1	c7
9.50731707170822e-105	2.12551065688081	0.361	0.233	3.47977312141593e-100	ITGA4	c7
6.4357221753304e-10	2.11952442993604	0.062	0.039	2.35553867339268e-05	SYTL2	c7
1.58096375179009e-58	2.11618851177868	0.322	0.243	5.78648542792691e-54	CISH	c7
1.31103605190512e-51	2.11422384744274	0.177	0.098	4.79852305357792e-47	PTPN7	c7
8.9326482674405e-13	2.11395001241944	0.111	0.079	3.2694385923659e-08	SLF1	c7
1.28474768177383e-06	2.11034678930281	0.031	0.018	0.0470230499006041	FOXP3	c7
7.93732750301003e-15	2.06694771597453	0.135	0.099	2.9051412393767e-10	SOCS1	c7
1.53837545750345e-28	2.02372790106648	0.132	0.078	5.63060801200839e-24	GPR174	c7
9.4929060010776e-07	2.02146146914008	0.045	0.029	0.0347449852545441	PERP	c7
5.16809529401877e-11	1.98858738692718	0.06	0.036	1.89157455856381e-06	APOBEC3H	c7
1.35510507823633e-106	1.98203792217479	0.369	0.236	4.95982009685278e-102	SYNE2	c7
6.86914587984448e-12	1.96655923207374	0.078	0.051	2.51417608348188e-07	GPR171	c7
1.32759082109319e-06	1.93169370791718	0.037	0.023	0.0485911516428319	IL2RA	c7
1.5556264794144e-09	1.91750616719909	0.072	0.048	5.69374847730464e-05	KIF21A	c7
5.59251220455423e-19	1.90750290606609	0.126	0.083	2.0469153919889e-14	CD40LG	c7
1.46041937334299e-07	1.90343223496916	0.089	0.067	0.00534528094837269	GOLGA8B	c7
1.4782317781323e-42	1.90252209900637	0.24	0.166	5.41047613114203e-38	CD96	c7
9.96391272040685e-22	1.88464598343044	0.117	0.073	3.64689169479611e-17	IL2RB	c7
2.10150575442528e-25	1.8834462320006	0.204	0.152	7.69172121177197e-21	RORA	c7
1.58652104772959e-10	1.87268203966237	0.072	0.047	5.80682568679506e-06	F2R	c7
4.77054758812617e-35	1.86801052397987	0.198	0.132	1.74606812273006e-30	IKZF3	c7
5.53077658916728e-08	1.80758795177922	0.056	0.037	0.00202431953940112	TOX	c7
4.24284751688288e-13	1.79892860790195	0.104	0.072	1.5529246196543e-08	NLRC3	c7
2.08688482021738e-08	1.79184968533487	0.074	0.052	0.000763820713047764	ITM2C	c7
3.27044330717929e-24	1.78842017253896	0.337	0.324	1.19701495486069e-19	RESF1	c7
7.83377814291706e-18	1.77579397469419	0.174	0.132	2.86724113808907e-13	CCND2	c7
1.1535983498599e-259	1.77536453805126	0.583	0.36	4.22228532032223e-255	CD2	c7
1.23329754052279e-30	1.74349197213683	0.102	0.052	4.51399232806746e-26	ZNF683	c7
1.06454485926556e-11	1.72907604837281	0.133	0.102	3.89634063939786e-07	NFATC2	c7
2.52895652407481e-09	1.71681380115277	0.061	0.103	9.2562337737662e-05	SLC1A5	c7
8.99062266215093e-09	1.70826231622449	0.085	0.061	0.000329065780057386	PRKCQ	c7
2.28665703427047e-11	1.70280138792137	0.099	0.07	8.36939341113336e-07	LAG3	c7
3.8119638096371e-13	1.69252828790875	0.138	0.104	1.39521687396527e-08	THEMIS	c7
4.26477827394426e-31	1.69004670749455	0.409	0.427	1.56095149604634e-26	EZR	c7
2.2938015621907e-08	1.66038459732082	0.234	0.228	0.000839554309777419	SLFN5	c7
1.05147428183333e-10	1.65596205202617	0.211	0.19	3.84850101893816e-06	GBP5	c7
4.52155928227485e-07	1.64944247097786	0.156	0.138	0.0165493591290542	RASAL3	c7
2.03336674297206e-07	1.63281370433357	0.043	0.073	0.00744232561595204	MFSD6	c7
4.39757977956331e-12	1.63251402690223	0.151	0.118	1.60955817511797e-07	ITK	c7
4.79263738567667e-09	1.63019034997006	0.082	0.058	0.000175415320953152	LINC00892	c7
3.99185853677178e-52	1.62196645671813	0.46	0.465	1.46106014304384e-47	PLP2	c7
7.39654497335782e-26	1.62024749715338	0.298	0.261	2.7072094256987e-21	STK17A	c7
1.10245264682919e-06	1.61995578857503	0.042	0.069	0.0403508693265951	SEL1L3	c7
4.06804947131606e-10	1.59805703773704	0.185	0.161	1.48894678699639e-05	OXNAD1	c7
4.21204311064322e-07	1.55685831334431	0.135	0.2	0.0154164989892652	SLC39A10	c7
8.17983334249873e-09	1.55214002890776	0.099	0.155	0.000299390080168796	CYP51A1	c7
2.66700658584988e-07	1.53583105354479	0.169	0.253	0.00976151080486915	NIBAN1	c7
2.50797925470008e-07	1.53375617225257	0.241	0.241	0.00917945487012776	PBXIP1	c7
2.16019630470578e-132	1.53278743867834	0.604	0.598	7.90653449485362e-128	KLF6	c7
2.08392585684531e-10	1.5320049174721	0.104	0.168	7.62737702863952e-06	GNPTAB	c7
1.30978221446946e-06	1.51939843413602	0.073	0.111	0.0479393388317965	MSMO1	c7
1.51959050009399e-12	1.5178388444211	0.282	0.278	5.561853189394e-08	STK17B	c7
1.02630890904811e-15	1.50230868141983	0.114	0.2	3.75639323800697e-11	ITGAE	c7
1.40068484439224e-08	1.49826698663256	0.043	0.077	0.000512664659896004	AKAP11	c7
2.51053840277665e-08	1.49260204227432	0.102	0.157	0.00091888216080028	SNHG12	c7
3.2664729259492e-14	1.48745869724582	0.239	0.211	1.19556175562667e-09	APOBEC3G	c7
3.83284658879831e-08	1.48196247535079	0.128	0.104	0.00140286017996607	GRAP2	c7
5.05498317175736e-07	1.47765502487656	0.092	0.138	0.0185017439069491	RIF1	c7
6.38038594874202e-08	1.47718229911664	0.086	0.133	0.00233528506109907	AHR	c7
3.39511660900561e-17	1.46272597415685	0.406	0.469	1.24264663006214e-12	ANKRD12	c7
4.74396037876427e-07	1.46155885425353	0.063	0.099	0.0173633693823151	SREBF2	c7
1.94244535089375e-07	1.46015416166878	0.035	0.062	0.00710954422880622	BARD1	c7
6.38975656787345e-09	1.45851290306047	0.294	0.31	0.000233871480140736	ZFP36L1	c7
4.14516619005273e-08	1.45609904117828	0.059	0.097	0.0015171722772212	MAF	c7
1.43183827282796e-12	1.4461761654393	0.197	0.166	5.2406712623776e-08	CLEC2D	c7
1.1344568319277e-08	1.44364883763664	0.016	0.038	0.000415222545053858	TDRD7	c7
1.03713560524428e-10	1.43092138385811	0.201	0.177	3.79602002875458e-06	CD6	c7
2.16665195368052e-66	1.42233999189661	0.628	0.741	7.93016281566609e-62	PTPRC	c7
4.58215479705684e-12	1.42180752661456	0.087	0.148	1.67711447727077e-07	SKIL	c7
1.38509996863946e-07	1.41760257895875	0.094	0.142	0.00506960439521729	CWC25	c7
1.57732284504426e-10	1.41393381556836	0.057	0.101	5.7731593451465e-06	CBFB	c7
1.05642565662974e-36	1.4058789352366	0.534	0.629	3.86662354583052e-32	AHNAK	c7
1.21378166196858e-08	1.40369944313822	0.152	0.128	0.00044425622609712	TC2N	c7
3.37134351651561e-08	1.39222752891734	0.063	0.102	0.00123394544047988	IARS	c7
3.43359548057987e-07	1.38385943398564	0.022	0.044	0.0125673028184704	PTER	c7
1.08033966970477e-12	1.3798132283952	0.031	0.069	3.95415122508641e-08	HIP1	c7
1.36096118000208e-06	1.37773482661321	0.092	0.136	0.0498125401492563	ZNF644	c7
5.17416102340535e-09	1.36968680819806	0.164	0.251	0.000189379467617659	MAP4	c7
3.5564488977557e-15	1.36832546143595	0.047	0.098	1.30169586106756e-10	ANKRD28	c7
1.32626341840402e-06	1.36721598623919	0.026	0.047	0.0485425673770057	NAT10	c7
4.07627205827144e-08	1.36611491456824	0.02	0.043	0.00149195633604793	SLC26A2	c7
8.98568175960747e-09	1.35661969766248	0.058	0.098	0.000328884938083393	EML2	c7
1.83293924727305e-07	1.35486588940309	0.056	0.091	0.00670874093894407	RAB3GAP2	c7
4.67366289223749e-09	1.35469927411019	0.061	0.102	0.000171060735518784	DNAJC10	c7
2.88161725172579e-10	1.35212125507632	0.07	0.118	1.05470073030415e-05	ATXN1	c7
2.51240171905975e-09	1.35031310727657	0.083	0.133	9.19564153193058e-05	PPP4R3A	c7
1.39119041650488e-11	1.34799907769823	0.102	0.168	5.09189604344951e-07	PTGER4	c7
1.61231295872201e-08	1.34627751272925	0.035	0.065	0.000590122666021842	ZDHHC5	c7
1.03022549724565e-07	1.34404627457729	0.06	0.097	0.00377072834246881	BTG3	c7
1.32595668836848e-08	1.33600079657088	0.036	0.067	0.000485313407509746	ETFDH	c7
9.39394557832882e-11	1.33234728663871	0.072	0.122	3.43827802112413e-06	KIDINS220	c7
2.86827353747904e-07	1.33007824135338	0.083	0.126	0.010498167974527	ASCC3	c7
5.24497085998331e-07	1.32946210498271	0.055	0.087	0.0191971178446249	VIRMA	c7
4.62401968260962e-07	1.32894844230794	0.029	0.054	0.0169243744403195	USP38	c7
1.61784378685103e-07	1.32859704866425	0.024	0.048	0.00592147004425347	FASTKD1	c7
8.39548870817164e-10	1.32817097767699	0.087	0.141	3.0728328220779e-05	UBR2	c7
2.53050555470342e-16	1.31837463054084	0.06	0.12	9.26190338076999e-12	FAF2	c7
4.52187659509162e-10	1.31443320802577	0.07	0.118	1.65505205256949e-05	EXOSC10	c7
7.19975545654067e-16	1.3134812448319	0.146	0.25	2.63518249464845e-11	TM9SF2	c7
5.04446929297073e-12	1.31275944754405	0.05	0.094	1.84632620592022e-07	SPTY2D1	c7
1.88260850236666e-07	1.31105779435316	0.038	0.066	0.00689053537951222	PPP4R1	c7
4.85057421420519e-10	1.30875926235292	0.048	0.087	1.77535866814124e-05	PHLDA1	c7
9.60455565372453e-07	1.30867720996086	0.061	0.095	0.0351536341481972	MFSD14A	c7
8.16265215461104e-08	1.30525824828262	0.023	0.047	0.00298761231510919	FAM50B	c7
1.63181585840846e-07	1.30369129527553	0.033	0.06	0.00597260922336082	XPOT	c7
3.17917193373103e-10	1.29890725466564	0.076	0.126	1.16360871946489e-05	CYP20A1	c7
1.38365908899987e-07	1.29762626707208	0.038	0.067	0.00506433063164841	UBXN7	c7
3.38400979648453e-07	1.2959674973198	0.074	0.114	0.012385814256113	SMC4	c7
8.76591907030028e-08	1.29533956021801	0.054	0.088	0.00320841403892061	LCOR	c7
7.94364782084852e-10	1.29529995693584	0.1	0.159	2.90745453890877e-05	EPS15	c7
3.04832016360551e-09	1.29307347795689	0.04	0.073	0.000111571566308125	DDX60	c7
9.20709034714909e-09	1.29264226644359	0.043	0.077	0.000336988713796004	TBC1D20	c7
2.40214837046922e-08	1.29050103102414	0.069	0.111	0.000879210325075441	MINDY2	c7
3.07310837759791e-09	1.28887868849941	0.05	0.087	0.000112478839728461	ATAD1	c7
1.21159434935831e-06	1.28887693565597	0.078	0.118	0.0443455647808635	TRPM7	c7
2.66425175833049e-07	1.28574953237267	0.057	0.092	0.00975142786066544	HOXB2	c7
1.67276631463727e-13	1.28289504260314	0.036	0.077	6.12249198820386e-09	POLR1C	c7
4.48501788419115e-08	1.2824045715576	0.017	0.039	0.0016415613957928	RANBP9	c7
1.64157564500666e-07	1.28206099322826	0.203	0.189	0.00600833101828886	TRAC	c7
2.53109608433306e-08	1.28146082558965	0.058	0.096	0.000926406477826744	TMEM87B	c7
3.20112919632664e-08	1.28033276341557	0.067	0.108	0.00117164529714751	NCBP3	c7
2.16739237691487e-09	1.2783357616224	0.016	0.04	7.93287283874613e-05	ATP11C	c7
6.80776979999847e-14	1.2759506696363	0.148	0.246	2.49171182449744e-09	LPIN2	c7
4.83898802296694e-08	1.27396103095616	0.209	0.194	0.00177111800628613	TUBA4A	c7
1.45863024126801e-07	1.27196309953856	0.118	0.177	0.00533873254606505	ASH1L	c7
6.15215107296646e-08	1.26808987525831	0.047	0.079	0.00225174881421645	DENND4A	c7
1.90060917442965e-11	1.26804232954787	0.09	0.151	6.95641963932998e-07	SNHG7	c7
7.90304495972661e-08	1.26751822559475	0.043	0.074	0.00289259348570954	LPCAT4	c7
1.31977212244429e-16	1.26533281445712	0.05	0.106	4.83049794535834e-12	ACBD5	c7
1.28824311261145e-07	1.26463653267611	0.031	0.056	0.00471509861646916	PKNOX1	c7
9.74571213200205e-08	1.26265841785814	0.041	0.07	0.00356702809743407	KANSL2	c7
1.30431347063901e-08	1.26011321809901	0.019	0.043	0.000477391773388583	TMED8	c7
8.3899188617157e-08	1.25987519062468	0.036	0.064	0.00307079420257656	TTF2	c7
2.93839758679199e-07	1.25906441941068	0.056	0.089	0.0107548290074174	VTI1A	c7
1.3360149168388e-19	1.25789627339911	0.122	0.221	4.88994819712168e-15	CEP350	c7
1.72192543757514e-07	1.25731585881455	0.022	0.044	0.00630241929406877	NAA30	c7
1.009204036584e-15	1.25693957898965	0.065	0.125	3.6937876943011e-11	RAB3GAP1	c7
8.89336910518043e-10	1.25642488079037	0.125	0.195	3.25506202618709e-05	UPF2	c7
1.44991895049248e-10	1.25568469004566	0.063	0.11	5.30684835069753e-06	ANO6	c7
2.57255204596934e-13	1.25554909664957	0.066	0.121	9.41579774345237e-09	MARS	c7
3.08948342585368e-08	1.25401252376683	0.054	0.09	0.00113078182869671	RNF34	c7
2.09924095188478e-15	1.25366558864221	0.136	0.232	7.68343180799347e-11	OIP5-AS1	c7
6.49476234637850e-12	1.25322390981642	0.052	0.097	2.377147966398e-07	RAF1	c7
4.44012886746134e-08	1.25236920872115	0.05	0.084	0.00162513156677953	ICE2	c7
1.26938734291328e-13	1.25228096628647	0.062	0.115	4.64608461379689e-09	DDX23	c7
2.25875089526528e-09	1.25218127704603	0.056	0.096	8.26725415176047e-05	POLK	c7
4.37661894851604e-09	1.25073918518395	0.051	0.089	0.000160188630134636	HPS3	c7
1.72312918710064e-07	1.24985484275152	0.021	0.043	0.00630682513770704	HECTD4	c7
1.1421167274584e-06	1.24777855848914	0.017	0.036	0.0418026143417049	PHF2	c7
9.25142675207709e-08	1.24760432333697	0.036	0.064	0.00338611470552774	PCNX4	c7
2.12629760679497e-08	1.24661355046706	0.065	0.106	0.000778246187063027	GATAD2B	c7
6.19388813777946e-11	1.24590308574099	0.123	0.196	2.26702499730866e-06	SMARCA2	c7
3.460620267277e-13	1.24343077612609	0.043	0.087	1.26662162402606e-08	SLK	c7
1.95543050384997e-08	1.23912799697865	0.024	0.049	0.000715707118714129	DIPK2A	c7
6.72574864088137e-08	1.23837969172622	0.034	0.061	0.00246169126004899	SLC33A1	c7
3.52603526147759e-10	1.23797908895583	0.026	0.057	1.29056416605341e-05	SLC39A9	c7
4.18309112132557e-09	1.23760544056192	0.03	0.06	0.000153105318131637	SOCS4	c7
3.06011124517552e-11	1.23718596790697	0.015	0.042	1.12003131684669e-06	SLC35A5	c7
6.56257433668266e-07	1.23211272182178	0.033	0.058	0.0240196783296922	RNGTT	c7
4.74156486200083e-10	1.231789110532	0.048	0.087	1.73546015514093e-05	BTN2A1	c7
1.29024381029752e-06	1.23116546969205	0.021	0.041	0.0472242137006996	AP4B1	c7
1.1445575043581e-07	1.23052195699551	0.067	0.105	0.00418919492170108	KAT6A	c7
3.65933641237226e-10	1.22985287109952	0.04	0.076	1.33935372029237e-05	TBK1	c7
7.05454980118723e-07	1.22769510094185	0.085	0.127	0.0258203577273254	XPC	c7
5.32072230590547e-10	1.2271058521519	0.053	0.094	1.94743757118446e-05	ELP2	c7
8.4355551788989e-08	1.22602060683796	0.034	0.062	0.00308749755102879	AGO2	c7
4.46290783139455e-14	1.22537367766324	0.11	0.187	1.63346889536872e-09	CNTRL	c7
1.95717610767155e-08	1.22487353376333	0.048	0.082	0.000716346027168864	NSUN2	c7
1.91874307146263e-13	1.22479594333713	0.056	0.106	7.02279151586039e-09	CGAS	c7
7.12290171464057e-09	1.22418909436435	0.036	0.068	0.000260705325657559	SENP5	c7
8.71120773512046e-19	1.22338350791096	0.092	0.175	3.18838914313144e-14	YIPF5	c7
1.1214207942484e-12	1.22107224360021	0.071	0.127	4.10451224902856e-08	TUT7	c7
1.16015510766327e-11	1.22041064346892	0.026	0.059	4.24628370955832e-07	SNAPC3	c7
1.80703633505958e-10	1.21989944421861	0.088	0.144	6.61393368995156e-06	LY75	c7
8.62415150304857e-09	1.21905209508382	0.029	0.058	0.000315652569163081	TRMT10B	c7
3.83502575317132e-12	1.21859524278108	0.062	0.113	1.40365777591824e-07	ZZEF1	c7
1.81517333150594e-08	1.21756112171253	0.07	0.112	0.000664371591064489	GLS	c7
4.4343202175399e-18	1.21732018561464	0.057	0.119	1.62300554282178e-13	TM9SF3	c7
7.64634352859936e-10	1.21715431644064	0.074	0.123	2.79863819490265e-05	EP400	c7
2.94671752782166e-07	1.21650355499529	0.037	0.064	0.0107852808235801	TYW1	c7
2.35831292974531e-07	1.21628927026666	0.021	0.042	0.00863166115416081	DNAJC24	c7
8.6003678662525e-07	1.21533536911788	0.031	0.055	0.0314782064272708	NCBP1	c7
6.38605073142847e-09	1.21145563350369	0.387	0.462	0.000233735842821014	STK4	c7
1.21442178949155e-07	1.21043714571761	0.014	0.034	0.00444490519171802	WDR47	c7
1.53774255609921e-13	1.21041752926029	0.027	0.064	5.62829152957871e-09	ELMOD2	c7
2.500127017599e-07	1.21033989266296	0.04	0.069	0.0091507148971141	RALGAPB	c7
6.39332501891283e-07	1.21022354174188	0.125	0.182	0.0234002089017229	XRN1	c7
4.75089411598514e-13	1.20990685270117	0.035	0.076	1.73887475539172e-08	FAM126A	c7
6.62580766954141e-17	1.20887872027907	0.065	0.129	2.42511186512885e-12	PPIL4	c7
5.3402888476966e-07	1.20770487286982	0.017	0.036	0.0195459912114543	LSS	c7
1.07414954965439e-06	1.20707484201651	0.019	0.038	0.0393149476669005	GPATCH1	c7
1.07306669729653e-10	1.20602090004937	0.05	0.092	3.92753141877504e-06	LTN1	c7
4.7731254121758e-08	1.20571148057468	0.012	0.031	0.00174701163211047	ENTPD5	c7
2.70377866803741e-09	1.20401300096706	0.043	0.077	9.89610030288374e-05	SEC24B	c7
3.41527718275285e-10	1.20364062202325	0.048	0.087	1.25002560165937e-05	TOB2	c7
7.1282798261832e-11	1.20184722722764	0.048	0.089	2.60902169918131e-06	SART3	c7
1.17338195553405e-11	1.20144017332649	0.277	0.265	4.29469529545019e-07	SKAP1	c7
4.4658562633285e-07	1.20092044216056	0.012	0.03	0.0163454805094086	GEMIN2	c7
1.08036309524858e-10	1.19935031190114	0.181	0.285	3.95423696491932e-06	CD82	c7
1.27465263409644e-16	1.19731571092875	0.081	0.152	4.66535610605638e-12	TOR1AIP1	c7
1.12060834905116e-11	1.19705570266468	0.051	0.096	4.10153861836213e-07	TRNT1	c7
8.97371252657217e-12	1.19672649590883	0.056	0.103	3.28446852185068e-07	NBAS	c7
3.23763682529764e-07	1.19659274168536	0.197	0.294	0.0118500745442719	FNBP1	c7
4.8827503117978e-08	1.19598141515716	0.03	0.056	0.00178713544162111	KBTBD2	c7
2.44200186220689e-07	1.19309349493332	0.017	0.038	0.00893797101586342	MED14	c7
2.49940999435269e-16	1.19293437138395	0.104	0.185	9.14809052033029e-12	TANK	c7
8.28240591470797e-09	1.19102798455835	0.05	0.087	0.000303144338884227	KLHL28	c7
2.80405069024642e-13	1.19033945075374	0.038	0.08	1.02631059313709e-08	SUSD6	c7
2.38626443130875e-07	1.18995205984552	0.021	0.043	0.00873396644503315	RECK	c7
1.66561926984764e-11	1.18952406655302	0.084	0.141	6.09633308956934e-07	USP47	c7
1.00857195356329e-06	1.18899741424357	0.015	0.033	0.0369147420723701	MSANTD4	c7
9.73711709831284e-07	1.18776207530544	0.036	0.062	0.0356388222915348	MIGA1	c7
1.22624239827798e-10	1.18689424010388	0.034	0.068	4.48816980193722e-06	PNPT1	c7
1.40195248527095e-14	1.18661590793947	0.046	0.095	5.13128629134021e-10	HYOU1	c7
2.16264104604062e-08	1.18593046076546	0.058	0.096	0.000791548249261329	NEK7	c7
1.54455818247111e-07	1.18553815328293	0.034	0.061	0.0056532374036625	G2E3	c7
6.98297198144091e-08	1.18548061797948	0.041	0.072	0.00255583757492719	UBXN2A	c7
1.06244440691454e-14	1.18415963519872	0.036	0.081	3.8886527737479e-10	SMAD7	c7
4.57723086138125e-07	1.18335375438688	0.031	0.056	0.0167531226757415	CMTR1	c7
2.86349354879208e-12	1.18304245839751	0.029	0.065	1.04806727379339e-07	TVP23B	c7
7.64357407584677e-08	1.18269719134391	0.025	0.05	0.00279762454750068	NME7	c7
1.10884444287727e-08	1.18267009403761	0.038	0.069	0.000405848154537511	CDC37L1	c7
2.37841250662792e-12	1.18260685255173	0.05	0.095	8.70522761550886e-08	MED13	c7
1.55910901713941e-07	1.1825638626278	0.026	0.05	0.00570649491363196	STRIP1	c7
4.571896453007e-09	1.18236558064357	0.022	0.047	0.000167335982076509	NUDCD1	c7
2.05592156371384e-07	1.1819333703158	0.009	0.025	0.00752487851534901	NFE2L3	c7
8.45208376182281e-09	1.18186905423713	0.071	0.115	0.000309354717766477	CCNL2	c7
2.38665407536832e-09	1.18057305926098	0.118	0.182	8.73539258125557e-05	CHD1	c7
1.15989219259013e-10	1.1795897661498	0.262	0.251	4.24532141409913e-06	ACAP1	c7
6.34046795152682e-07	1.17942676025245	0.065	0.101	0.0232067467493833	PPP6R3	c7
3.28348152432762e-11	1.17819180066967	0.029	0.062	1.20178707271915e-06	KDM4A	c7
1.78574850483172e-11	1.17743908403639	0.11	0.179	6.53601810253459e-07	AP2B1	c7
1.54956172542592e-07	1.17547625294916	0.03	0.056	0.0056715508712314	CHRNB1	c7
2.43824860688571e-08	1.17372450308999	0.064	0.104	0.000892423372606239	ZNF131	c7
6.58686155591917e-10	1.17312965551979	0.034	0.067	2.41085719808197e-05	CEP250	c7
1.85706043738351e-13	1.17269823572934	0.043	0.087	6.79702690686737e-09	UHRF1BP1L	c7
3.5590242488299e-08	1.17243797410046	0.043	0.075	0.00130263846531423	ATR	c7
2.91486065550556e-12	1.17068975645042	0.047	0.091	1.06686814852159e-07	PPP1R21	c7
4.4515645953694e-15	1.17056099873998	0.05	0.101	1.62931715755116e-10	SPTLC2	c7
1.61681621555032e-08	1.17004335187429	0.013	0.033	0.000591770903053573	MAML1	c7
7.97157181139101e-11	1.1699057580877	0.097	0.157	2.91767499868722e-06	TNIK	c7
5.6525268442647e-08	1.16929767650401	0.014	0.034	0.00206888135026932	FGGY	c7
4.76049330171871e-13	1.16838064335033	0.189	0.307	1.74238815336206e-08	G3BP2	c7
2.9659929523238e-11	1.16822147541714	0.027	0.059	1.08558308048003e-06	MTMR12	c7
6.46110119169912e-08	1.16785226900404	0.07	0.11	0.0023648276471738	SCAF4	c7
1.18929327733391e-17	1.16778106973653	0.074	0.143	4.35293232436984e-13	TNKS2	c7
