# factor-levels: seurat_clusters=c1|c2|c3|c4|c5|c6|c7|c8|c9|c10|c11|c12|c13|c14|c15|c16|c17|c18|c19|c20|c21|c22|c23|c24|c25|c26|c27|c28

p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
6.78191241601863e-17	3.62813390131924	0.012	0.003	2.48224776338698e-12	SCUBE1	c7
5.60445544457332e-63	3.49978511080639	0.06	0.016	2.05128673726828e-58	ITGA1	c7
1.33205598950152e-138	3.25606528922963	0.142	0.041	4.8754581271745e-134	ADAM19	c7
1.01261686718566e-18	3.25042458118669	0.024	0.008	3.70627899558622e-14	SRGAP3	c7
1.24719672618317e-11	3.17736096580542	0.014	0.005	4.56486473750302e-07	CCR8	c7
1.57453015103997e-35	3.15224920692852	0.035	0.01	5.76293780582138e-31	LINC02694	c7
7.02219049306641e-42	3.0851187241609	0.053	0.017	2.57019194236724e-37	CCR2	c7
4.272968202524e-23	2.95298528562622	0.029	0.009	1.56394909180581e-18	TMEM200A	c7
1.18166530422863e-08	2.8858186834156	0.01	0.003	0.000432501318000721	L1CAM	c7
1.64646630645644e-10	2.88409717455666	0.017	0.006	6.02623132826122e-06	DAPK2	c7
2.00339730196106e-08	2.81485098447279	0.012	0.004	0.000733263446490768	EVC2	c7
1.23888242342761e-34	2.70467890477444	0.08	0.035	4.53443355798741e-30	CCR5	c7
1.62706373341143e-86	2.68209454813133	0.149	0.059	5.95521597065917e-82	SLAMF1	c7
1.10286582103443e-19	2.67625807360573	0.042	0.018	4.03659919156811e-15	CD200R1	c7
1.67034063410934e-12	2.66959643287678	0.018	0.006	6.11361375490359e-08	AC021188.1	c7
4.30244097980171e-25	2.61331181751335	0.056	0.024	1.57473642301722e-20	CDCA7	c7
1.01992712015049e-149	2.60129995425552	0.195	0.066	3.73303525246279e-145	CXCR6	c7
5.36121471887306e-09	2.5881772794205	0.019	0.008	0.000196225819925473	IRF4	c7
6.58277827018697e-09	2.58481924446372	0.02	0.009	0.000240936267467113	KIAA1671	c7
3.86480944858538e-52	2.56562279733931	0.077	0.027	1.41455890627673e-47	LINC01943	c7
