# factor-levels: seurat_clusters=c1|c2|c3|c4|c5|c6|c7|c8|c9|c10|c11|c12|c13

p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
9.2123963963888e-18	0.802561426704801	0.111	0.061	3.37182920504226e-13	SNRPD3	c10
8.5241098295799e-88	0.802542459100255	0.641	0.443	3.11990943872454e-83	CXCR4	c10
6.12540819659765e-47	0.792044379645701	0.379	0.243	2.24196065403671e-42	PTPRCAP	c10
3.26236066276059e-47	0.780663100925832	0.386	0.249	1.194056626177e-42	TNFAIP3	c10
1.28344878159248e-07	0.772284618136043	0.046	0.026	0.00469755088550665	RGS2	c10
1.13120277715737e-06	0.76859183906453	0.077	0.052	0.0414031528467369	MYLIP	c10
2.91174687033563e-30	0.767591084218385	0.148	0.074	1.06572847201154e-25	PDE4D	c10
4.38922519155781e-23	0.764073341168296	0.117	0.06	1.60650031236207e-18	CCR6	c10
2.13847211543409e-12	0.762507778072237	0.062	0.031	7.82702178970031e-08	FOSL2	c10
1.6584409769188e-09	0.74728135943733	0.049	0.026	6.0700598196205e-05	IFI44L	c10
8.10444695594223e-57	0.73499109302801	0.502	0.341	2.96630863034442e-52	CD69	c10
2.59465379940175e-29	0.734811032973595	0.219	0.129	9.49669237119034e-25	ERN1	c10
4.47912380630853e-13	0.715003123037596	0.117	0.073	1.63940410434699e-08	SNHG9	c10
1.21972450040176e-92	0.713232085528875	0.826	0.706	4.46431364392049e-88	ZFP36L2	c10
2.28966867594265e-22	0.712967104765931	0.215	0.137	8.38041632081769e-18	PTGER2	c10
2.88361535379185e-37	0.711106220883018	0.374	0.252	1.05543205564135e-32	KLF2	c10
6.44302783107997e-16	0.710979236786352	0.166	0.108	2.35821261645358e-11	ATF7IP2	c10
5.14730836946371e-11	0.707757109204027	0.145	0.1	1.88396633630741e-06	NELL2	c10
8.93163824013549e-83	0.706770094932956	0.738	0.537	3.26906891227199e-78	JUNB	c10
2.67478762091493e-43	0.703897461013711	0.462	0.325	9.78999017131074e-39	DNAJB1	c10
4.2581121532024e-16	0.695887378460622	0.185	0.124	1.55851162919361e-11	TOB1	c10
2.54442815577134e-17	0.690976701874918	0.168	0.106	9.31286149293868e-13	TENT5C	c10
3.59432036585274e-11	0.675908343600159	0.159	0.112	1.31555719710576e-06	MTFP1	c10
9.94612562026881e-35	0.674588781923495	0.337	0.218	3.64038143827459e-30	LYAR	c10
1.41789702073745e-72	0.672268506905532	0.888	0.795	5.18964488560115e-68	RPS29	c10
3.04892608169922e-17	0.67114174927435	0.124	0.071	1.11593743516273e-12	MAP3K8	c10
5.05527751498627e-48	0.621368823540784	0.742	0.647	1.85028212326012e-43	MT-ATP8	c10
2.25233823873685e-09	0.614985435181202	0.099	0.064	8.24378318760075e-05	TPD52	c10
1.88899273601826e-60	0.570453222061937	0.719	0.58	6.91390231310043e-56	TSC22D3	c10
5.10969788808608e-25	0.55162237702606	0.443	0.341	1.87020052401838e-20	MT-ND6	c10
5.90232872150435e-25	0.545645303298496	0.174	0.098	2.16031133535781e-20	PLCG2	c10
7.66360010490474e-24	0.541983921752315	0.437	0.338	2.80495427439618e-19	ZFP36	c10
4.85374996476581e-36	0.538803975685839	0.177	0.088	1.77652102460393e-31	TRAV13-1	c10
2.51972244136209e-20	0.536378679363417	0.218	0.141	9.22243610762938e-16	GPR65	c10
4.13597732912549e-09	0.525072975815198	0.197	0.151	0.000151380906223322	SNHG16	c10
6.71206957214473e-16	0.511593295621652	0.17	0.109	2.45668458410069e-11	MATR3.1	c10
2.16931068831373e-13	0.489073569190857	0.273	0.208	7.93989405029708e-09	NUCB2	c10
6.88321778240948e-08	0.484916425169509	0.107	0.074	0.00251932654053969	PHACTR2	c10
1.15241405794108e-16	0.468957982453239	0.351	0.271	4.21795069347015e-12	DDIT4	c10
2.79284295216043e-08	0.464533262347586	0.159	0.117	0.00102220844892024	ANTKMT	c10
5.7063003019861e-08	0.44486722180276	0.14	0.102	0.00208856297352993	CD28	c10
4.16503225076761e-18	0.443474857507038	0.376	0.292	1.52444345410345e-13	ATP5ME	c10
1.25889964641908e-77	0.425316777182797	0.975	0.916	4.60769859585847e-73	RPS21	c10
2.84782743856917e-12	0.424084587180659	0.327	0.265	1.0423333207907e-07	RPL22L1	c10
9.87752963911965e-114	0.42236722820769	0.998	0.968	3.61527462321418e-109	RPS27	c10
1.16435044852382e-14	0.404513712718088	0.319	0.245	4.26163907664202e-10	MGAT4A	c10
9.07976065686015e-18	0.402245221559254	0.458	0.373	3.32328319801738e-13	NFKBIA	c10
3.35355661015655e-07	0.398448358682008	0.158	0.119	0.012274352548834	PPP1R15A	c10
5.86855742523243e-77	0.383040247868975	0.954	0.912	2.14795070320932e-72	MT-ND4L	c10
1.96160313446621e-16	0.380295822472013	0.341	0.258	7.17966363245978e-12	PDCD4	c10
1.19034117037466e-14	0.380207618005876	0.373	0.298	4.35676771768829e-10	SNHG8	c10
4.95869665159833e-11	0.379549386511554	0.261	0.203	1.8149325614515e-06	KLF3	c10
1.32318241205978e-23	0.378669213749984	0.469	0.361	4.84297994638e-19	ARL4C	c10
2.04167158239737e-116	0.374938447223779	0.992	0.951	7.47272215873261e-112	RPS28	c10
1.13362378956554e-57	0.373665863778468	0.914	0.851	4.14917643218882e-53	MT-ND5	c10
2.93459164567722e-107	0.346876766972757	0.997	0.963	1.07408988823432e-102	RPL34	c10
8.1351096371615e-62	0.342390462237624	0.954	0.872	2.97753147829748e-57	RPL36A	c10
9.71815830031124e-83	0.33773074234781	0.987	0.934	3.55694311949692e-78	RPL37	c10
1.38698545295792e-09	0.335714940031077	0.251	0.198	5.07650545637129e-05	P2RY8	c10
6.02429396203157e-09	0.33450671928347	0.277	0.226	0.000220495183304318	TAGAP	c10
3.44807304982916e-14	0.325982903722221	0.378	0.301	1.26202921696797e-09	PIK3R1	c10
3.12520379523873e-09	0.325652622449171	0.291	0.236	0.000114385584109533	ICAM2	c10
9.49767902820852e-14	0.322720803688325	0.399	0.32	3.4762455011146e-09	NDUFA3	c10
1.30841351350679e-17	0.321791939139546	0.476	0.376	4.78892430078621e-13	MT2A	c10
3.46909536182132e-53	0.316827352127	0.941	0.903	1.26972359338022e-48	MT-ND3	c10
4.25843559292497e-79	0.316095881644494	0.993	0.939	1.55863001136647e-74	RPS25	c10
8.8840324508556e-07	0.314853634607271	0.167	0.129	0.0325164471733766	CORO7	c10
1.89923210697514e-09	0.314559481425674	0.276	0.221	6.9513794347397e-05	FYN	c10
2.29894347941044e-36	0.312429943141961	0.869	0.778	8.41436302899016e-32	BTG1	c10
1.34082457486451e-74	0.309965181206445	0.994	0.945	4.90755202646159e-70	RPL3	c10
4.16948450525392e-86	0.305191714072769	0.996	0.957	1.52607302376799e-81	RPL39	c10
3.41070348914467e-60	0.30091943430445	0.974	0.913	1.24835158406184e-55	RPL36	c10
6.30240771675145e-07	0.30069905904832	0.265	0.219	0.023067442484082	NDUFB1	c10
4.53672491877664e-98	0.299290408517926	0.996	0.971	1.66048668752144e-93	RPL30	c10
6.32681035749442e-41	0.298826014274364	0.957	0.903	2.31567585894653e-36	TXNIP	c10
5.5843720133503e-75	0.295642394967905	0.992	0.946	2.04393600060634e-70	RPL6	c10
2.46618031719997e-60	0.294071986059177	0.987	0.94	9.02646657898359e-56	RPLP0	c10
1.49897465037311e-62	0.294044254367918	0.98	0.912	5.48639711783063e-58	RPL23A	c10
9.31292895283453e-57	0.291334416566956	0.979	0.899	3.40862512602697e-52	RPL9	c10
7.70828230407647e-27	0.286406399361532	0.821	0.724	2.82130840611503e-22	HNRNPA1	c10
1.06496470045052e-18	0.28453803343587	0.632	0.523	3.89787730011895e-14	CNN2	c10
4.7475849166446e-31	0.284440720421497	0.854	0.72	1.73766355534109e-26	TOMM7	c10
1.53193687392243e-42	0.284319800619492	0.94	0.851	5.60704215224348e-38	RPL22	c10
5.54725322597389e-66	0.277778323121812	0.991	0.943	2.0303501532387e-61	RPS13	c10
5.85587134093901e-90	0.277721546643106	1	0.993	2.14330746949709e-85	EEF1A1	c10
3.19303992651047e-56	0.276901637397289	0.997	0.968	1.1686845435021e-51	RPS19	c10
2.77135823395727e-41	0.275669906198171	0.946	0.841	1.0143448272107e-36	EEF1B2	c10
2.1022706815317e-57	0.271348552241595	0.99	0.928	7.69452092147416e-53	RPL5	c10
9.79180638679746e-75	0.270556218037326	0.995	0.967	3.58389905563174e-70	RPS14	c10
4.58910892018588e-30	0.268929270057933	0.856	0.772	1.67965975587723e-25	RPL38	c10
6.39877654120067e-11	0.267877757024549	0.379	0.309	2.34201620184486e-06	PCBP1	c10
7.74579137134271e-48	0.266672238946951	0.985	0.92	2.83503709982515e-43	RPL17	c10
1.26011651359185e-14	0.26636037929819	0.631	0.542	4.61215245139754e-10	HNRNPDL	c10
1.70752199097833e-80	0.266236113042908	0.998	0.971	6.24970123917978e-76	RPS27A	c10
3.38209023768855e-75	0.264975888821791	0.997	0.966	1.23787884789639e-70	RPS3	c10
1.25999121505232e-67	0.261595835957274	0.999	0.966	4.611693846213e-63	RPL32	c10
4.59387481097594e-20	0.259112750070202	0.749	0.623	1.6814041195653e-15	PNRC1	c10
1.61823092512751e-24	0.257358916295043	0.386	0.268	5.92288700905919e-20	KLRG1	c10
4.06202307535095e-08	0.25729958227687	0.303	0.246	0.0014867410658092	ID2	c10
3.75887175286211e-66	0.255421328000974	0.997	0.96	1.37578465026506e-61	RPS23	c10
1.905076539468e-47	0.251931478451272	0.988	0.931	6.97277064210683e-43	RPSA	c10
6.34076290814298e-59	0.250679181440842	0.993	0.947	2.32078263200941e-54	RPL35A	c10
3.7477567361992e-65	0.248507378796607	0.999	0.967	1.37171644301627e-60	RPL19	c10
1.36367060305329e-63	0.247134109811171	1	0.979	4.99117077423534e-59	RPL13	c10
6.95563431295315e-08	0.241636927821001	0.31	0.256	0.00254583171488398	CDKN1B	c10
2.44230784031079e-59	0.241229824433144	0.999	0.979	8.93909092632153e-55	RPS12	c10
2.22938849284767e-08	0.238122420403659	0.313	0.255	0.000815978482267177	TCF7	c10
4.69514495585901e-39	0.237974308102372	0.973	0.908	1.71847000529396e-34	RPL21	c10
7.2904662752722e-30	0.235310193124777	0.943	0.875	2.66838356141238e-25	RPL37A	c10
4.00960403792768e-09	0.234887350498244	0.233	0.179	0.000146755517392191	PARP8	c10
1.01109910734851e-22	0.234311836497715	0.884	0.792	3.70072384280627e-18	RPL31	c10
2.40654624957912e-52	0.225310778233472	0.998	0.962	8.80819992808454e-48	RPS3A	c10
5.15328406844054e-13	0.224098500677535	0.547	0.461	1.88615350188992e-08	SNHG6	c10
1.62017756313188e-15	0.22359894389196	0.756	0.675	5.93001189881901e-11	TMA7	c10
1.58343249867613e-34	0.223487374992454	0.974	0.903	5.79552128840449e-30	RPL10A	c10
1.0628682456815e-31	0.223485260566988	0.966	0.896	3.89020406601887e-27	RPL35	c10
4.21833589945425e-43	0.220600611820069	0.992	0.943	1.54395312255925e-38	RPLP2	c10
1.16995302148234e-14	0.219043566414339	0.74	0.659	4.2821450539275e-10	EEF2	c10
1.86831032839713e-41	0.2189429891311	0.998	0.956	6.83820263296632e-37	RPS4X	c10
4.65952233269602e-15	0.218805490083491	0.701	0.6	1.70543176899007e-10	CIRBP	c10
5.78323782970121e-38	0.212988182489662	0.991	0.94	2.11672287804894e-33	RPS6	c10
3.65291696566679e-42	0.211298945147459	0.994	0.959	1.3370041386037e-37	RPL14	c10
6.19784707584149e-39	0.210368058505162	0.995	0.961	2.26847400822874e-34	RPS18	c10
2.20747341776843e-43	0.209549196173029	0.968	0.928	8.07957345637421e-39	MT-ND1	c10
1.99350667026306e-42	0.209458294935856	0.995	0.957	7.29643376382981e-38	RPL8	c10
4.37328122717351e-28	0.207672631137301	0.857	0.68	1.60066466195778e-23	LTB	c10
3.34161967935837e-14	0.206903090334942	0.741	0.638	1.22306621884196e-09	SNRPD2	c10
1.15556942485346e-28	0.205216199540398	0.973	0.903	4.22949965190616e-24	RPS9	c10
7.42806398031004e-07	0.204589412103924	0.388	0.335	0.0271874569743328	SEC61G	c10
3.35723921874893e-28	0.204191542980578	0.976	0.917	1.22878312645429e-23	RPL15	c10
2.2249358873544e-40	0.203307210399307	0.994	0.955	8.14348784130583e-36	RPS7	c10
3.48501290625041e-35	0.202964398284241	0.901	0.849	1.27554957381671e-30	MT-ND2	c10
3.61239047615849e-44	0.202381297079818	0.998	0.971	1.32217103817877e-39	RPL11	c10
1.2229815915932e-48	0.201960452393855	1	0.986	4.47623492339028e-44	RPL10	c10
6.56752629124611e-09	0.200403429838909	0.565	0.486	0.000240378029785899	UXT	c10
1.72721621602133e-20	0.197906561601934	0.921	0.801	6.32178407225969e-16	EEF1G	c10
1.49110258098487e-36	0.197583899702582	0.995	0.958	5.45758455666273e-32	RPL18	c10
1.00210678714841e-12	0.195818757243386	0.706	0.632	3.66781105164191e-08	PABPC1	c10
2.11983942265258e-07	0.195775824953144	0.117	0.082	0.00775882427085071	PTGDR	c10
1.08734005787221e-12	0.194536348914471	0.795	0.704	3.97977334581807e-08	RPS20	c10
1.10464032319878e-10	0.193793997474792	0.69	0.627	4.04309404693987e-06	RPS4Y1	c10
2.59809123256306e-09	0.193704175438332	0.489	0.417	9.50927372030405e-05	EIF5A	c10
2.44550903731578e-10	0.192294415155082	0.411	0.341	8.95080762747948e-06	RIPOR2	c10
1.13630597528483e-35	0.191137709759655	0.996	0.961	4.15899350013999e-31	RPL18A	c10
2.05645352780722e-37	0.190297673364357	0.997	0.963	7.52682555712719e-33	RPS15	c10
1.80833289670376e-32	0.186619019628428	0.995	0.95	6.61867923522543e-28	RPL29	c10
2.52450879632205e-34	0.185561684594701	0.997	0.96	9.23995464541832e-30	RPL7A	c10
6.07101457147313e-17	0.182167768868471	0.909	0.823	2.22205204330488e-12	RPL4	c10
3.79680857651121e-10	0.182082341993737	0.52	0.432	1.38966990708887e-05	NOSIP	c10
1.37002792757023e-14	0.182053047792759	0.563	0.452	5.01443921769981e-10	GZMM	c10
2.37188831789049e-09	0.181902965698291	0.529	0.455	8.68134843231099e-05	SMDT1	c10
5.30013697106176e-28	0.181733290285457	0.986	0.924	1.93990313277831e-23	RPS5	c10
3.23063018364666e-24	0.179243103773665	0.967	0.898	1.18244295351651e-19	RPL24	c10
5.97618913553054e-07	0.176785319338106	0.41	0.355	0.0218734498549553	BIN2	c10
9.78087712152934e-15	0.175160933919639	0.907	0.802	3.57989883525095e-10	RPL7	c10
4.41046958622963e-11	0.174474355995545	0.751	0.659	1.61427597325591e-06	UQCRB	c10
1.01033750692093e-18	0.174260963059298	0.959	0.889	3.6979363090813e-14	EEF1D	c10
4.09435338314053e-12	0.17082972838422	0.729	0.63	1.49857428176327e-07	NOP53	c10
5.7949576741894e-31	0.169861433616402	0.999	0.973	2.12101245833006e-26	RPS15A	c10
4.14114121628025e-11	0.168974041461004	0.844	0.73	1.51569909657073e-06	RPL27A	c10
2.20574944094502e-14	0.16865534402175	0.899	0.805	8.07326352880288e-10	RPL27	c10
3.75051228434268e-11	0.166744891889325	0.642	0.553	1.37272500119226e-06	ATP6V1G1	c10
1.03788641544296e-09	0.165543068904806	0.554	0.483	3.79876806916277e-05	CCND3	c10
1.00757956534177e-08	0.162392563541632	0.661	0.575	0.000368784196710741	PLAAT4	c10
5.19094105723514e-14	0.158131015924742	0.935	0.85	1.89993633635863e-09	PFDN5	c10
6.41768656153523e-13	0.15716289536494	0.9	0.813	2.34893745838751e-08	RPL36AL	c10
6.47991248168066e-26	0.153196660607088	0.992	0.955	2.37171276741994e-21	RPS24	c10
1.86000265383459e-10	0.146931259611842	0.668	0.566	6.8077957133e-06	GAS5	c10
2.31818302583352e-08	0.144855772009451	0.655	0.56	0.000848478169285326	TLE5	c10
1.38401964290887e-19	0.142120698805546	0.991	0.955	5.06565029501074e-15	RPL26	c10
5.78159641087234e-21	0.141021914573193	0.994	0.955	2.11612210234339e-16	RPL12	c10
3.69070995258402e-09	0.140186895864626	0.714	0.629	0.000135083674974528	COMMD6	c10
1.8880680601043e-12	0.139342974110418	0.96	0.887	6.91051790678774e-08	UBA52	c10
1.84012627503933e-22	0.139202410700962	0.998	0.973	6.73504617927145e-18	RPS8	c10
8.6950246727365e-10	0.137792513108385	0.876	0.797	3.18246598046829e-05	UBC	c10
1.30923815335418e-41	0.135797840681695	0.999	0.993	4.79194256509164e-37	MT-CYB	c10
5.71493216267226e-18	0.135369357720792	0.999	0.984	2.09172232085967e-13	RPL41	c10
4.54448046734626e-08	0.132418143209527	0.702	0.622	0.0016633252958534	SSR2	c10
4.13319440695315e-08	0.132335855563651	0.839	0.742	0.00151279048488892	HINT1	c10
2.30709495393451e-08	0.132148385018127	0.81	0.737	0.00084441982408957	COX7C	c10
8.06588276596033e-07	0.131604440380056	0.624	0.553	0.0295219375116914	RPS17	c10
3.22119885892191e-18	0.129943968806591	0.998	0.978	1.17899099435401e-13	RPL28	c10
5.07917080648037e-11	0.128222391262517	0.977	0.921	1.85902730687988e-06	RPL13A	c10
4.21709182611172e-13	0.126634717562903	0.974	0.92	1.54349777927515e-08	NACA	c10
6.17722958073287e-07	0.123741810491047	0.628	0.551	0.0226092779884404	SRSF5	c10
1.47272424350098e-16	0.12279345524746	0.998	0.977	5.39031800363793e-12	TPT1	c10
1.20928826264363e-06	0.122329553854076	0.484	0.425	0.0442611597010195	GTF3A	c10
1.30068363712569e-06	0.121544019777232	0.779	0.7	0.0476063218024372	EIF3K	c10
1.33174661935895e-10	0.114716223819071	0.974	0.92	4.87432580151568e-06	RPS16	c10
9.28426614603143e-07	0.11202366496437	0.504	0.444	0.0339813425210896	SPOCK2	c10
1.44150951250631e-12	0.111157603271354	0.993	0.958	5.27606896672436e-08	FAU	c10
1.28820852137e-11	0.100820061136992	0.785	0.68	4.71497200906635e-07	HCST	c10
1.42821561834414e-12	0.100251577628462	1	0.984	5.22741198470139e-08	RPLP1	c10
4.46439820419341e-07	0.100227185979384	0.785	0.698	0.0163401438671683	SARAF	c10
1.979718020891e-21	-4.98910540890918	0.002	0.05	7.24596592826313e-17	RGS16	c10
6.41781693966174e-16	-4.01313526043907	0.003	0.039	2.34898517808559e-11	FASLG	c10
9.15907793640642e-22	-3.81890045752671	0.005	0.057	3.35231411550411e-17	GPR25	c10
1.67075382474793e-08	-3.76691198725691	0.001	0.019	0.000611512607395992	TMEM200A	c10
1.24673391963534e-06	-3.73906865317126	0.002	0.016	0.045631708192573	IL9R	c10
6.27290117878662e-06	-3.55976400549103	0.002	0.014	0.229594456044769	MKI67	c10
2.14742073257331e-05	-3.35273466051135	0.002	0.013	0.785977462329158	SRGAP3	c10
3.89297626424896e-07	-3.26857868094024	0.003	0.019	0.0142486824247776	KRT1	c10
9.74635821639586e-15	-3.18927428890694	0.006	0.042	3.56726457078305e-10	DUSP4	c10
5.98715545921198e-17	-3.06932229674365	0.008	0.051	2.19135876962618e-12	LINC01943	c10
1.49626522920354e-07	-2.95014095867266	0.009	0.03	0.00547648036540788	ITGA1	c10
2.03182747883411e-07	-2.93145448365878	0.002	0.018	0.00743669175528073	SARDH	c10
1.31394622683187e-73	-2.80352549736797	0.061	0.241	4.80917458482733e-69	GZMB	c10
7.7518417428696e-07	-2.75360349535706	0.005	0.022	0.028372515963077	CENPF	c10
0.000117420529891043	-2.73707178840296	0.001	0.01	1	GADD45G	c10
3.74485481376619e-21	-2.64126406527009	0.02	0.079	1.37065431038656e-16	ADAM19	c10
3.23519612815054e-05	-2.60590559358406	0.002	0.013	1	ENTPD1	c10
8.74600083926481e-11	-2.51959515635304	0.008	0.036	3.20112376717931e-06	LDLR	c10
2.35446995102542e-13	-2.48325529784895	0.008	0.043	8.61759546774813e-09	CTLA4	c10
9.06557246460728e-06	-2.47259543708856	0.005	0.02	0.331809017777091	SYNGR1	c10
8.28896060466948e-23	-2.44041295986498	0.03	0.098	3.03384247091508e-18	ZNF683	c10
1.2011158496092e-23	-2.41374246766349	0.055	0.13	4.39620412115464e-19	CXCR6	c10
2.85318762948463e-13	-2.37745692643758	0.012	0.049	1.04429520426767e-08	TNF	c10
0.000119044652265994	-2.3282955868222	0.002	0.012	1	KIF19	c10
0.000142033245608532	-2.31617769143342	0.002	0.012	1	HMGB3	c10
1.92979530252441e-06	-2.3037713204035	0.004	0.019	0.0706324378676959	EPHA1	c10
4.74046235913892e-08	-2.28628400164416	0.009	0.031	0.00173505662806844	KLRC1	c10
6.09995403090557e-05	-2.26418122412177	0.004	0.015	1	ANKRD46	c10
1.21880828013998e-10	-2.23290404664309	0.013	0.044	4.46096018614033e-06	PHLDA1	c10
1.32742595521805e-09	-2.20856924024341	0.011	0.038	4.85851173869358e-05	IFNG	c10
0.000410097434064919	-2.20684641869918	0.003	0.012	1	ZNRF1	c10
4.66642829660763e-05	-2.18602622861363	0.004	0.016	1	PGLYRP2	c10
2.63130271312353e-53	-2.16454811086328	0.084	0.232	9.63083106030342e-49	CISH	c10
9.0314632502443e-05	-2.12257982803022	0.004	0.016	1	NUSAP1	c10
2.21704951512402e-05	-2.10509865750726	0.004	0.017	0.811462293030542	PDIK1L	c10
0.000248039991494279	-2.10140428162986	0.003	0.012	1	PLPP6	c10
9.5526096597461e-11	-2.09378393463037	0.009	0.037	3.49635066156367e-06	CPNE7	c10
