# factor-levels: seurat_clusters=c1|c2|c3|c4|c5|c6|c7|c8|c9|c10|c11|c12|c13

p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
6.1770601198255e-58	3.76537332219923	0.028	0.003	2.26086577445733e-53	RASIP1	c10
3.85266316289289e-46	3.7282514629042	0.021	0.002	1.41011324425043e-41	SPTSSB	c10
3.06705580986599e-97	3.28353929097275	0.057	0.007	1.12257309696905e-92	LINC01644	c10
9.28390174180022e-20	3.21360463995263	0.01	0.001	3.3980008765163e-15	KIAA1217	c10
3.31885583230771e-113	3.13233296521229	0.069	0.009	1.21473442318295e-108	SLC4A10	c10
2.68052662632698e-16	2.79788100769752	0.012	0.002	9.81099550501937e-12	SCART1	c10
2.76462942944379e-19	2.69754769454666	0.02	0.004	1.01188201747072e-14	CD248	c10
1.37880187108832e-30	2.62452455759549	0.025	0.004	5.04655272837035e-26	LTK	c10
3.1521432177075e-15	2.59306877722546	0.012	0.002	1.15371593911312e-10	TPBG	c10
6.47803445310038e-20	2.41295580697154	0.017	0.003	2.37102539017927e-15	AC108925.1	c10
8.73776356979245e-31	2.26606080874675	0.056	0.018	3.19810884417973e-26	AC103591.3	c10
9.81403713477942e-35	2.11802173551563	0.035	0.007	3.59203573170062e-30	TLE1	c10
9.89648690578941e-42	1.9932977595259	0.053	0.013	3.62221317238798e-37	TSPAN15	c10
2.37958501221954e-11	1.91687372820309	0.015	0.004	8.70951910322473e-07	AC010883.3	c10
6.9124456927696e-13	1.89698279439977	0.027	0.01	2.5300242480106e-08	NT5E	c10
1.22897384011487e-08	1.78733009476998	0.011	0.003	0.000449816715220442	COL5A3	c10
1.03340864504181e-69	1.75120011931945	0.232	0.105	3.78237898171752e-65	FOS	c10
3.93048479578217e-11	1.7135575449491	0.019	0.006	1.43859674010423e-06	B3GNT8	c10
3.28096441541446e-15	1.64618370076353	0.043	0.018	1.20086578568585e-10	IFNG-AS1	c10
1.3015845399332e-21	1.59186798614146	0.045	0.015	4.76392957460952e-17	IGFBP4	c10
4.49775384142869e-17	1.55135247425428	0.053	0.022	1.64622288350132e-12	AREG	c10
9.13040356607771e-124	1.54590195666284	0.41	0.201	3.3418190092201e-119	DUSP1	c10
6.80743299405026e-08	1.51814455422094	0.015	0.005	0.00249158855015234	SDR42E2	c10
7.10201074528061e-28	1.48191699163189	0.047	0.014	2.59940695288016e-23	CYTH3	c10
1.01657451322108e-14	1.47653638965987	0.027	0.009	3.72076437584047e-10	ME1	c10
2.28765812298623e-11	1.46314941430322	0.02	0.007	8.37305749594192e-07	COLQ	c10
5.42573933525408e-33	1.43025651960726	0.102	0.043	1.98587485409634e-28	SNHG25	c10
5.57500208964703e-09	1.41406350656169	0.017	0.006	0.000204050651483171	OVCH1-AS1	c10
3.74169146524008e-75	1.41336302522476	0.272	0.129	1.36949649319252e-70	LINC01138	c10
2.44399030938654e-31	1.39212283747052	0.099	0.042	8.94524893138569e-27	RPS10-NUDT3	c10
7.16800473528598e-89	1.35585874159737	0.244	0.098	2.62356141316202e-84	NCR3	c10
1.15638315877559e-09	1.35132139631513	0.027	0.011	4.23247799943453e-05	RORC	c10
2.18170477822909e-10	1.30453566882137	0.034	0.015	7.9852576587963e-06	AC245014.3	c10
5.52725565895358e-40	1.29615770166686	0.136	0.059	2.0230308437336e-35	MYBL1	c10
1.43629702403297e-28	1.26944409359071	0.065	0.023	5.25699073766306e-24	IGLV2-14	c10
1.68623031569985e-19	1.26027235994296	0.064	0.027	6.17177157849302e-15	PER1	c10
2.02100407660539e-22	1.25198231346706	0.175	0.104	7.3970770207834e-18	AL627171.2	c10
3.67330817766965e-281	1.24841483925707	0.748	0.364	1.34446752610887e-276	GZMK	c10
4.51934582991844e-08	1.24771594709735	0.026	0.012	0.00165412576720845	UBXN10-AS1	c10
1.84494652965809e-11	1.24769302329416	0.046	0.022	6.75268879320156e-07	MS4A1	c10
5.85872635451027e-08	1.24494508865175	0.027	0.012	0.00214435243301431	AC034238.1	c10
1.02905990349724e-09	1.19987783214088	0.03	0.013	3.76646215279024e-05	TMEM171	c10
7.86584729610912e-10	1.18599864023308	0.027	0.011	2.8789787688489e-05	PLCB1	c10
1.23326347836058e-06	1.18463498630412	0.039	0.022	0.0451386765714755	AC253572.2	c10
3.29381221519387e-09	1.17019222716705	0.034	0.016	0.000120556820888311	CFH	c10
1.58823763418239e-32	1.16226297435294	0.104	0.044	5.81310856487097e-28	SESN1	c10
3.52061230681331e-10	1.13751860651604	0.018	0.006	1.28857931041674e-05	IL23R	c10
1.22125871460974e-142	1.12859774951716	0.54	0.275	4.46992902134309e-138	DUSP2	c10
4.27705885158348e-09	1.1239715832859	0.024	0.01	0.000156544631026807	CHN1	c10
3.10867533936444e-09	1.10167189189908	0.041	0.021	0.000113780626096078	U2AF1L5	c10
6.66899260591922e-12	1.10132586147255	0.039	0.017	2.44091798369249e-07	CEBPD	c10
3.11961860999749e-64	1.09866259211045	0.254	0.121	1.14181160744518e-59	TRBV20-1	c10
7.5252337651186e-20	1.03834557260169	0.069	0.03	2.75431081037106e-15	MPZL3	c10
2.99929981519073e-26	1.0221955897843	0.064	0.024	1.09777372535796e-21	ABCB1	c10
1.44298237517013e-42	0.992355044037741	0.2	0.1	5.28145979136021e-38	LINC01871	c10
2.70326511040727e-07	0.990703248105297	0.034	0.017	0.00989422063060165	ACP6	c10
3.22675397276e-10	0.949426332980768	0.092	0.058	1.18102422156989e-05	NSG1	c10
1.20275901103662e-08	0.940151699974602	0.034	0.016	0.000440221825629513	USP45	c10
3.29962846801307e-07	0.929101749189909	0.045	0.026	0.0120769701557746	BX284668.5	c10
7.24933636899606e-164	0.927356344805864	0.818	0.576	2.65332960441625e-159	IL7R	c10
6.78020682733545e-13	0.899538550454771	0.082	0.046	2.48162350087305e-08	CSRNP1	c10
2.11097101431258e-07	0.870853643315483	0.061	0.038	0.00772636500948547	SMAD3	c10
4.02777603714253e-11	0.844213854910123	0.075	0.042	1.47420630735454e-06	LINC02084	c10
1.43778991779886e-07	0.842198446859988	0.048	0.027	0.00526245487813562	RMRP	c10
7.86648669199322e-12	0.83899887396757	0.081	0.046	2.87921279413644e-07	FKBP2	c10
2.37908621420764e-12	0.822980495766935	0.124	0.08	8.70769345262138e-08	SORBS3	c10
5.91040831009521e-17	0.822970630129297	0.147	0.091	2.16326854557795e-12	SATB1	c10
6.14755417861172e-10	0.807623826093897	0.064	0.036	2.25006630491367e-05	NR4A2	c10
