# factor-levels: seurat_clusters=c1|c2|c3|c4|c5|c6|c7|c8|c9|c10|c11|c12|c13|c14|c15|c16|c17|c18|c19|c20|c21|c22|c23|c24|c25|c26|c27|c28

p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
4.43587634367843e-95	3.49876126574974	0.058	0.008	1.62357510054974e-90	AC026785.2	c17
1.05997936009049e-21	3.31340202715647	0.012	0.002	3.8796304558672e-17	FP236383.5	c17
5.77192644184183e-26	3.29006719251671	0.014	0.002	2.11258279697853e-21	FP236383.4	c17
7.82413043936657e-31	3.16338967010072	0.021	0.003	2.86370998211256e-26	KCP	c17
8.51053720418262e-28	2.87956487423231	0.018	0.003	3.11494172210288e-23	AC025165.2	c17
2.39764231169399e-37	2.86488212411577	0.045	0.011	8.77561062503116e-33	AC007298.1	c17
1.11960729886938e-115	2.70418723364414	0.234	0.084	4.09787467459181e-111	BEST1	c17
2.20300051677673e-07	2.68030598938616	0.01	0.003	0.00806320219145452	TREML1	c17
2.17823147932526e-11	2.4547451217117	0.024	0.008	7.97254503747839e-07	LINC00632	c17
6.21383886374047e-54	2.41044565443046	0.044	0.008	2.27432716251765e-49	SMARCA5-AS1	c17
6.06904048332861e-188	2.3933744058484	0.384	0.143	2.2213295073031e-183	AL138963.4	c17
1.5969089260765e-07	2.34270402021142	0.011	0.003	0.00584484636033259	AC097359.2	c17
1.7708026029808e-08	2.32323951477379	0.021	0.008	0.000648131460717002	AC114291.1	c17
5.93470857983151e-36	2.30484231963941	0.045	0.011	2.17216268730413e-31	CPB2-AS1	c17
2.13016967286914e-10	2.27262323600811	0.024	0.009	7.79663401966834e-06	TNNI1	c17
3.33135944755648e-12	2.25685598657006	0.014	0.004	1.21931087140015e-07	AC024909.1	c17
4.1487918590797e-09	2.2226842617623	0.013	0.004	0.000151849930834176	AC008537.4	c17
5.00560364892138e-08	2.21373206545908	0.022	0.009	0.00183210099154172	CPNE9	c17
3.43868193322955e-14	2.16117757475119	0.048	0.021	1.25859197438135e-09	PPBP	c17
3.13217209373114e-09	2.01694847344609	0.017	0.005	0.000114640630802654	AC093484.3	c17
3.7197643400682e-14	1.96362063055491	0.05	0.022	1.36147094610836e-09	NPW	c17
8.89619694187057e-30	1.96352627397565	0.115	0.054	3.25609704269405e-25	MARVELD1	c17
6.57004483044974e-08	1.90492148668459	0.03	0.014	0.00240470210839291	BIRC7	c17
5.99627904961698e-88	1.89864503987366	0.265	0.114	2.19469809495031e-83	AL133415.1	c17
2.13397436395392e-13	1.87039302390982	0.014	0.003	7.81055956950773e-09	SNX32	c17
1.72865059688702e-07	1.80910219176939	0.021	0.009	0.0063270340496662	KREMEN1	c17
1.34075888329372e-21	1.76975952631136	0.086	0.04	4.90731158874333e-17	RARA-AS1	c17
1.68430825669485e-15	1.76925586119824	0.045	0.019	6.16473665032883e-11	A4GALT	c17
2.24503668764232e-08	1.76889141585643	0.04	0.021	0.000821705878043966	AC079209.1	c17
1.20676951608195e-11	1.73914796724284	0.045	0.021	4.41689710581156e-07	SERPINF2	c17
