# factor-levels: seurat_clusters=c1|c2|c3|c4|c5|c6|c7|c8|c9|c10|c11|c12|c13|c14|c15|c16|c17|c18|c19|c20|c21|c22|c23|c24|c25|c26|c27|c28

p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
4.54219142806866e-238	3.23272100759612	0.059	0.005	1.66248748458741e-233	CST2	c5
0	3.0298245786623	0.5	0.07	0	CAMP	c5
1.12479247813079e-87	2.65774021706269	0.03	0.004	4.1168529492065e-83	SERPINA9	c5
2.16574477328656e-273	2.53396604230846	0.123	0.02	7.92684244470614e-269	S100A1	c5
3.0169278888378e-49	2.46164859575628	0.021	0.003	1.10422577659352e-44	SCG3	c5
0	2.45588380777355	0.522	0.083	0	DEFB1	c5
0	2.44523230478174	0.175	0.023	0	HES2	c5
0	2.38966426040542	0.854	0.235	0	RBP4	c5
1.55075929470944e-178	2.34853964482633	0.069	0.01	5.67593409456603e-174	GNG11	c5
2.72154699342647e-58	2.33758343437699	0.025	0.004	9.96113415064021e-54	BTNL8	c5
0	2.29307010046345	0.184	0.027	0	AC025048.4	c5
0	2.29060658940392	0.409	0.08	0	PRSS21	c5
0	2.27773139726626	0.192	0.028	0	TEX14	c5
0	2.27522444139776	0.749	0.295	0	IFI27	c5
1.08633427522554e-29	2.20623460165074	0.015	0.003	3.97609208075301e-25	NDN	c5
0	2.15964022923679	0.379	0.075	0	FOLR1	c5
3.14810782789721e-56	2.1416614219357	0.026	0.004	1.15223894608866e-51	HORMAD2-AS1	c5
0	2.14132273395155	0.562	0.103	0	AKR1C3	c5
0	2.14009882334435	0.15	0.025	0	TIMD4	c5
1.12118407036095e-305	2.08981703745532	0.388	0.151	4.1036458159281e-301	APOC2	c5
0	2.07009002838056	0.998	0.545	0	FABP4	c5
0	2.06821253194404	0.874	0.269	0	CES1	c5
0	2.06356290784319	0.242	0.038	0	AKR1C2	c5
0	2.06072873169243	0.609	0.125	0	PROCR	c5
3.5807164103864e-262	2.05959331706683	0.122	0.02	1.31057801336553e-257	GSTT2B	c5
2.86089248165248e-22	2.05119673163383	0.01	0.002	1.04711525720962e-17	AC104699.1	c5
0	2.04819824330164	0.238	0.044	0	VTN	c5
1.43072497281702e-81	2.04801625030108	0.036	0.006	5.23659647300758e-77	PLAAT1	c5
0	2.04489230227582	0.998	0.32	0	TREM1	c5
2.06700330372306e-277	2.02701939544986	0.151	0.029	7.56543879195678e-273	ODF3L1	c5
7.5509278839993e-290	2.0253166422017	0.141	0.025	2.76371511482258e-285	ZDHHC19	c5
0	2.02051895172152	0.237	0.039	0	SEPTIN4	c5
0	2.01951540881603	1	0.592	0	C1QB	c5
1.38855106595059e-101	2.01107116735134	0.051	0.009	5.08223575648575e-97	CCDC151	c5
0	2.0086060486547	0.756	0.166	0	PPIC	c5
6.35603735277422e-136	1.99461907400412	0.068	0.012	2.32637323148889e-131	CEACAM3	c5
0	1.99388135478181	1	0.541	0	C1QC	c5
0	1.98670316788293	0.349	0.071	0	AF127936.2	c5
0	1.98312453273829	0.507	0.102	0	TCN2	c5
1.30462865664026e-41	1.97411648518377	0.022	0.004	4.77507134616901e-37	TMCO2	c5
2.05557178696283e-124	1.96832738676772	0.053	0.008	7.52359829746265e-120	LINC01914	c5
1.85476651625679e-138	1.96656543612071	0.073	0.014	6.78863092615149e-134	EGFL7	c5
6.88186258299341e-70	1.9394125362174	0.033	0.006	2.51883052400142e-65	CHRNA3	c5
0	1.93766571798257	0.983	0.325	0	NUPR1	c5
0	1.92311482068679	1	0.634	0	APOC1	c5
0	1.92245859976542	1	0.658	0	IFI30	c5
0	1.91976689370827	0.363	0.071	0	HPGDS	c5
0	1.91937675831045	0.277	0.056	0	GAPLINC	c5
0	1.91687869872527	0.997	0.412	0	GCHFR	c5
2.53442946934544e-46	1.91555421487157	0.023	0.004	9.27626530075124e-42	CAPN11	c5
0	1.91199263890703	0.382	0.083	0	FAM3B	c5
0	1.90861978072147	0.995	0.369	0	CFD	c5
9.44200879959966e-29	1.90501696644561	0.014	0.002	3.45586964074147e-24	LINC01169	c5
1.85860196558831e-177	1.90456654924993	0.097	0.019	6.80266905424976e-173	NPW	c5
0	1.90256092734883	0.362	0.075	0	MDK	c5
1.37600858123478e-21	1.9019076041759	0.01	0.002	5.03632900817741e-17	FAM228A	c5
2.82709260804319e-37	1.88750268137847	0.02	0.004	1.03474416546989e-32	LINC00656	c5
0	1.886063089469	0.227	0.044	0	C8B	c5
0	1.88056441512874	1	0.585	0	TYROBP	c5
0	1.87143580850171	1	0.666	0	LGALS3	c5
0	1.86989514311784	1	0.577	0	C1QA	c5
4.20576817410001e-66	1.86674762650829	0.036	0.007	1.53935320940235e-61	CELA2B	c5
