# factor-levels: seurat_clusters=c1|c2|c3|c4|c5|c6|c7|c8|c9|c10|c11|c12|c13|c14|c15|c16|c17|c18|c19|c20|c21|c22|c23|c24|c25|c26|c27|c28

p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	4.39655613542798	0.076	0.005	0	KRT1	c2
1.37923887658763e-55	3.59156720901644	0.013	0.001	5.04815221219837e-51	SNHG18	c2
0	3.31281692936691	0.114	0.013	0	NEFL	c2
1.0561186583998e-45	3.29405606249642	0.014	0.002	3.86549990160909e-41	RAB25	c2
3.48076666078723e-75	3.28333145578505	0.018	0.002	1.27399540551473e-70	LINC00511	c2
7.18029708627397e-90	3.19812740977984	0.025	0.003	2.62806053654714e-85	DBNDD1	c2
8.29141681406061e-46	3.13586583955478	0.012	0.001	3.03474146811432e-41	KRT73-AS1	c2
0	3.09285734159155	0.206	0.03	0	SLC40A1	c2
9.81935879663016e-275	3.00515663985315	0.103	0.016	3.59398351315461e-270	LINC02762	c2
9.61641483704565e-225	2.99497732514153	0.07	0.009	3.51970399450708e-220	AK5	c2
7.79597962674153e-37	2.97827981027496	0.011	0.001	2.85340650318367e-32	AC007342.4	c2
9.77667887258652e-53	2.97731908448394	0.019	0.003	3.57836223415539e-48	TMEM45B	c2
1.92922790547184e-81	2.9703840517064	0.027	0.004	7.06116705681747e-77	SUSD4	c2
7.27315192480578e-109	2.88465567710414	0.04	0.006	2.66204633599816e-104	WNT7A	c2
5.17649823925149e-81	2.85665960615374	0.028	0.004	1.89465012054844e-76	AC009041.2	c2
6.79079867811646e-34	2.85485457861915	0.011	0.001	2.48550022417741e-29	AC103563.7	c2
2.02885160820043e-172	2.83617231974566	0.08	0.015	7.42579977117438e-168	TTC39C-AS1	c2
2.09055932145257e-20	2.82469024746006	0.013	0.003	7.65165617244854e-16	CELA1	c2
2.21160937234943e-261	2.80932837823118	0.096	0.015	8.09471146373614e-257	AC005842.1	c2
0	2.78906223818003	0.601	0.096	0	MAL	c2
1.67129251127061e-38	2.77512899435904	0.014	0.002	6.11709772050156e-34	LINC00173	c2
5.19749724301243e-189	2.76994352360399	0.063	0.009	1.90233596591498e-184	VIPR1	c2
1.57493727847574e-96	2.64465084743198	0.041	0.007	5.76442793294905e-92	LRRN3	c2
1.59280423473447e-306	2.63813054133607	0.137	0.026	5.82982277955162e-302	FXYD7	c2
0	2.63259619827363	0.314	0.063	0	PASK	c2
2.27984166070165e-249	2.62703083788727	0.099	0.016	8.34444846233412e-245	MDS2	c2
1.00036178806628e-46	2.62637976790969	0.022	0.004	3.66142418050137e-42	PFN2	c2
5.46137863229417e-222	2.62075927164353	0.094	0.016	1.99891919320599e-217	GCSAM	c2
1.37676896864e-67	2.6080080602483	0.025	0.004	5.03911210211925e-63	MEOX1	c2
6.19881495708316e-35	2.59146781231122	0.016	0.003	2.26882826244201e-30	MMP28	c2
1.9698200677416e-43	2.58402320822921	0.017	0.003	7.20973842994102e-39	GREM2	c2
0	2.56667203471786	0.208	0.034	0	EPHX2	c2
4.15061395767671e-191	2.55365985509024	0.075	0.012	1.51916621464925e-186	ANKRD55	c2
2.70616848646712e-40	2.55148998888412	0.019	0.004	9.90484727731831e-36	RHBDL1	c2
5.70926434767798e-77	2.47641759119491	0.033	0.006	2.08964784389362e-72	LEF1-AS1	c2
2.91763835004088e-58	2.4715268347997	0.024	0.004	1.06788481249846e-53	SLC22A17	c2
7.07345217657817e-26	2.46905438454441	0.013	0.003	2.58895423114938e-21	KDF1	c2
0	2.46752305521759	0.439	0.076	0	CCR7	c2
9.99211886223784e-35	2.46472704796759	0.018	0.004	3.65721542476767e-30	AC136475.5	c2
7.11583156815551e-34	2.46338808937774	0.012	0.002	2.6044655122606e-29	ISM1	c2
0	2.43759109325369	0.607	0.126	0	TCF7	c2
8.26980699776002e-64	2.43687681228718	0.022	0.003	3.02683205925014e-59	ALS2CL	c2
1.51693997224007e-107	2.4334454861042	0.061	0.013	5.55215199239587e-103	CMTM8	c2
6.98873963048191e-52	2.42040727817707	0.024	0.005	2.55794859215268e-47	NOG	c2
1.26357110553679e-42	2.3856844581881	0.028	0.007	4.62479660337522e-38	ABO	c2
0	2.33878660075628	0.271	0.053	0	TRABD2A	c2
1.34386979486121e-42	2.33266783534546	0.023	0.005	4.9186978361715e-38	LYPD3	c2
6.63183593537801e-23	2.32094158135568	0.01	0.002	2.42731827070771e-18	PRRT1	c2
0	2.31619394718244	0.629	0.14	0	SELL	c2
0	2.29100139400623	0.446	0.087	0	LEF1	c2
0	2.27821881892451	0.185	0.033	0	TSHZ2	c2
3.26135047181814e-167	2.26596199761772	0.091	0.02	1.19368688619016e-162	PCSK1N	c2
5.14110724742492e-152	2.25244183028388	0.075	0.015	1.88169666363e-147	PI16	c2
2.53494129104763e-20	2.23678688433917	0.01	0.002	9.27813861936343e-16	PTGIR	c2
6.02637890526877e-141	2.23387540396745	0.153	0.055	2.20571494311742e-136	BEX3	c2
1.24655810952231e-134	2.18726118173906	0.081	0.019	4.56252733666263e-130	FXYD1	c2
0	2.1772994694178	0.265	0.077	0	MYC	c2
5.23978836644726e-165	2.16833773437469	0.108	0.027	1.91781494000336e-160	SNHG25	c2
5.1902075454474e-50	2.16508058487658	0.026	0.006	1.8996678637092e-45	ST6GALNAC1	c2
1.63097518478547e-25	2.15472732387051	0.017	0.004	5.96953227383329e-21	RNF212	c2
1.67532298775916e-169	2.14889700218917	0.12	0.032	6.13184966749731e-165	SOCS3	c2
1.61850958264015e-214	2.12373044426893	0.128	0.03	5.9239069234212e-210	FBLN5	c2
7.8406696986277e-19	2.12083654197019	0.01	0.002	2.86976351639473e-14	PLLP	c2
2.40197730904585e-77	2.10749576095719	0.039	0.008	8.7914771488387e-73	LINC01891	c2
3.84434801966058e-65	2.10674895886126	0.038	0.009	1.40706981867597e-60	ATG9B	c2
1.93378203624759e-11	2.10031362265158	0.018	0.008	7.0778356308698e-07	AL162231.2	c2
6.7479768692327e-31	2.0935752448863	0.018	0.004	2.46982701390786e-26	CXCR5	c2
2.05898340720834e-21	2.09188105526733	0.011	0.002	7.53608516872324e-17	FAM171A1	c2
1.92694849071654e-42	2.09098757297573	0.029	0.007	7.05282417087161e-38	NCMAP-DT	c2
1.39628898424413e-81	2.08980293251336	0.052	0.013	5.11055731123192e-77	HRH2	c2
2.90923369702398e-63	2.08044974466338	0.036	0.008	1.06480862544775e-58	HOOK1	c2
1.15895709031355e-53	2.07077064069183	0.028	0.006	4.24189884625663e-49	MAP3K14-AS1	c2
2.91934976966267e-29	2.0652903626796	0.016	0.004	1.06851120919424e-24	NAP1L3	c2
1.21261754959333e-34	2.0639633089432	0.021	0.005	4.43830149326654e-30	TNK1	c2
1.70859697460825e-25	2.06172599121948	0.016	0.004	6.25363578676365e-21	LINC02295	c2
3.14419424057486e-21	2.05040683989494	0.01	0.002	1.15080653399281e-16	LINC00544	c2
5.60131877035792e-47	2.03349409921357	0.056	0.02	2.0501386831387e-42	TRBV3-1	c2
