# factor-levels: seurat_clusters=c1|c2|c3|c4|c5|c6|c7|c8|c9|c10|c11|c12|c13|c14|c15|c16|c17|c18|c19|c20|c21|c22|c23|c24|c25|c26|c27|c28

p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
5.00897569275412e-138	6.89008997543946	0.023	0	1.83333519330494e-133	AC068279.2	c26
0	6.72329665968575	0.634	0.012	0	RRM2	c26
3.86911760944948e-167	6.71947257860248	0.102	0.002	1.41613573623461e-162	CDC25C	c26
3.36283780482781e-84	6.68932375982557	0.046	0.001	1.23083226494503e-79	ERCC6L	c26
0	6.68150972197168	0.343	0.008	0	CDT1	c26
1.26043994555165e-65	6.50997250328161	0.023	0	4.61333624471358e-61	AP000251.1	c26
0	6.42662625021667	0.227	0.006	0	KIF15	c26
0	6.35613794871575	0.236	0.005	0	CDC45	c26
0	6.35386552531121	0.241	0.004	0	SPC25	c26
0	6.33921761442161	0.199	0.004	0	SKA3	c26
0	6.31558839662358	0.708	0.016	0	MKI67	c26
0	6.29049206729056	0.231	0.005	0	DLGAP5	c26
4.72430135352129e-262	6.28259511043792	0.13	0.002	1.72914153840233e-257	RAD54L	c26
0	6.28011654715798	0.75	0.016	0	TYMS	c26
0	6.26175874645851	0.181	0.003	0	HIST1H3G	c26
0	6.26000535940536	0.435	0.012	0	ASF1B	c26
3.38789839428757e-68	6.24852592611149	0.042	0.001	1.24000469129319e-63	AUNIP	c26
2.98961573687553e-189	6.22859615036581	0.106	0.002	1.09422925585381e-184	E2F7	c26
0	6.22792092321321	0.306	0.006	0	AURKB	c26
0	6.20905775869469	0.333	0.006	0	HIST1H3B	c26
0	6.20734604496422	0.366	0.008	0	UHRF1	c26
0	6.17856215549427	0.31	0.008	0	CCNA2	c26
6.17516148147685e-296	6.17415938138802	0.171	0.004	2.26017085383534e-291	MCM10	c26
7.73563344960352e-251	6.14005065732118	0.176	0.005	2.83131919888938e-246	CDC6	c26
0	6.12512043340339	0.417	0.009	0	PKMYT1	c26
7.49728640338146e-287	6.11232439386231	0.176	0.004	2.74408179650165e-282	HJURP	c26
0	6.11006172608061	0.301	0.007	0	CDCA5	c26
0	6.10682857021465	0.546	0.015	0	TOP2A	c26
0	6.07913430387643	0.352	0.009	0	CKAP2L	c26
3.13766410186106e-247	6.06121859428924	0.181	0.005	1.14841643792217e-242	DIAPH3	c26
0	6.06053884430516	0.31	0.007	0	MND1	c26
1.15433283645472e-79	6.03489370962251	0.065	0.002	4.22497361470793e-75	KIF18B	c26
0	6.02409221486704	0.218	0.005	0	KIF4A	c26
0	6.01900544308914	0.269	0.009	0	KIFC1	c26
0	6.0062324305638	0.199	0.005	0	NEIL3	c26
0	5.99636380666752	0.421	0.01	0	ASPM	c26
0	5.95899886615083	0.199	0.004	0	SPC24	c26
3.61135454205862e-34	5.94874718759999	0.019	0	1.32179187593887e-29	MPO	c26
2.91838194513872e-239	5.9029627249557	0.148	0.004	1.06815697574022e-234	MYBL2	c26
0	5.89217107442041	0.361	0.011	0	KNL1	c26
0	5.89143315219414	0.222	0.006	0	CDCA2	c26
1.21182430659274e-54	5.89086144983747	0.028	0.001	4.43539814456009e-50	CAV1	c26
7.93333492254361e-210	5.88984261953089	0.167	0.005	2.90367991500019e-205	BUB1B	c26
0	5.88823129169489	0.648	0.017	0	PCLAF	c26
2.15471411293028e-28	5.87681053118874	0.032	0.002	7.88646912473611e-24	CDC25A	c26
6.01028195167819e-273	5.87306371341171	0.139	0.003	2.19982329713373e-268	PBK	c26
0	5.86656202827419	0.19	0.003	0	HIST1H3C	c26
1.10864169914432e-250	5.82532866220817	0.176	0.005	4.05773948303814e-246	DTL	c26
1.37392158049245e-83	5.75611400807655	0.014	0	5.02869037676043e-79	AP003498.1	c26
0	5.74656468213398	0.468	0.016	0	HIST1H1B	c26
2.71687349858276e-274	5.74376856424744	0.222	0.007	9.94402869216277e-270	KIF23	c26
0	5.73074146990971	0.44	0.011	0	BIRC5	c26
1.7279301743904e-159	5.72691253837258	0.102	0.003	6.32439723128629e-155	TYMSOS	c26
4.86410530665959e-66	5.72338012087469	0.042	0.001	1.78031118329048e-61	FBXO43	c26
0	5.71470570022985	0.296	0.008	0	GTSE1	c26
0	5.67704311110539	0.458	0.013	0	UBE2C	c26
2.8301516364365e-159	5.67063801261969	0.102	0.003	1.03586380045212e-154	HIST1H3F	c26
9.65893522508386e-142	5.66959294695957	0.148	0.006	3.53526688173294e-137	KIF14	c26
3.51626373240278e-28	5.65974364786293	0.014	0	1.28698768869674e-23	AC010615.2	c26
0	5.65452245400907	0.292	0.008	0	RAD51	c26
0	5.65163538054517	0.269	0.009	0	CDC20	c26
2.16629725326963e-20	5.63411259429419	0.014	0	7.92886457669216e-16	SMC1B	c26
5.64786113286722e-134	5.61367031474411	0.125	0.005	2.06717365324073e-129	DEPDC1	c26
6.41877299753472e-191	5.60862697779298	0.13	0.003	2.34933510482768e-186	E2F8	c26
5.44138028470661e-172	5.60424215144652	0.13	0.004	1.99159959800547e-167	ORC1	c26
1.94416699243221e-118	5.57150002829345	0.074	0.002	7.11584560900114e-114	HIST1H2AJ	c26
2.29424493908779e-184	5.56451882509508	0.148	0.005	8.39716590155524e-180	TTK	c26
1.23301467848336e-175	5.55459475569625	0.157	0.006	4.51295702471695e-171	CENPA	c26
9.70282003435443e-89	5.51497499330931	0.097	0.004	3.55132916077407e-84	APOBEC3B	c26
0	5.50594546209406	0.569	0.028	0	NUSAP1	c26
1.57584320828545e-58	5.50075350271685	0.037	0.001	5.76774372664557e-54	HIST3H2BB	c26
6.12816554515029e-284	5.48132211243789	0.259	0.01	2.24296987118046e-279	NCAPG	c26
0	5.46707915713979	0.269	0.009	0	FAM111B	c26
1.96985164729747e-49	5.46401219579047	0.056	0.003	7.20985401427347e-45	ESPL1	c26
4.74365797645189e-119	5.44151904294795	0.111	0.004	1.73622625596116e-114	POLQ	c26
6.7199667189079e-257	5.43924059208513	0.208	0.007	2.45957501878748e-252	ESCO2	c26
0	5.41572395181808	0.324	0.013	0	CDCA8	c26
0	5.40935824110013	0.444	0.015	0	TPX2	c26
0	5.39491243716488	0.593	0.021	0	CENPM	c26
