# factor-levels: seurat_clusters=c1|c2|c3|c4|c5|c6|c7|c8|c9|c10|c11|c12|c13|c14|c15|c16|c17|c18|c19|c20|c21|c22|c23|c24|c25|c26|c27|c28

p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
7.586418412434e-16	3.15306636493274	0.027	0.007	2.77670500313497e-11	LINC00894	c22
0	2.80601018034251	0.975	0.939	0	MT-ND4L	c22
0	2.75694737789001	0.99	0.997	0	MT-CO1	c22
0	2.67592903777144	0.98	0.992	0	MT-CO3	c22
0	2.64526984312293	0.955	0.938	0	MT-ND3	c22
0	2.58434098475324	0.98	0.995	0	MT-CO2	c22
0	2.51326129008175	0.963	0.952	0	MT-ND1	c22
0	2.47955990129493	0.9	0.743	0	MT-ATP8	c22
0	2.46031066490113	0.979	0.992	0	MT-CYB	c22
3.66884916519085e-224	2.45549129939955	0.713	0.459	1.3428354829515e-219	MT-ND6	c22
0	2.43027935275183	0.97	0.973	0	MT-ATP6	c22
0	2.40432182932622	0.958	0.905	0	MT-ND5	c22
4.56333619690095e-15	2.38895940858046	0.075	0.034	1.67022668142772e-10	MTRNR2L1	c22
2.11802193911182e-178	2.38732197033619	0.545	0.264	7.75217209934317e-174	MTRNR2L8	c22
0	2.38290970102704	0.941	0.884	0	MTRNR2L12	c22
0	2.38070207815422	0.949	0.906	0	MT-ND2	c22
0	2.38066354773112	0.952	0.928	0	MT-ND4	c22
6.77206132975464e-09	1.19221704921669	0.005	0.038	0.000247864216730349	SPA17	c22
4.21988531544368e-07	1.15352972017779	0.013	0.044	0.0154452022430554	RNASE4	c22
2.2579388188653e-07	1.11010217826636	0.03	0.071	0.00826428187092889	ME1	c22
1.22859447906087e-07	1.01554114885818	0.005	0.033	0.00449677865281069	TLR7	c22
1.32061721739745e-06	1.01420603169333	0.007	0.032	0.0483359107739639	DPCD	c22
3.28427342184517e-07	0.892557847093674	0.01	0.04	0.0120207691512955	NEXN	c22
2.37340950444582e-38	0.86053382486331	0.039	0.2	8.68691612722216e-34	HPGD	c22
1.39570594052187e-11	0.851727271868186	0.018	0.07	5.10842331290408e-07	RP2	c22
1.11085457693732e-12	0.847767459523023	0.014	0.067	4.06583883704828e-08	GNG12	c22
5.26915611214917e-07	0.84543583521859	0.014	0.045	0.0192856382860772	KMT2B	c22
1.73318528769284e-18	0.825498649653022	0.015	0.089	6.34363147148457e-14	HPGDS	c22
7.84437706511453e-07	0.800013177412243	0.009	0.036	0.0287112044960257	AC107884.1	c22
5.77157360851694e-12	0.799922891386221	0.016	0.069	2.11245365645328e-07	RPP25	c22
1.29927804290419e-11	0.797521817349722	0.014	0.063	4.75548756483364e-07	ARSB	c22
1.93030909758802e-13	0.785426959356103	0.025	0.088	7.0651243280819e-09	KLHDC8B	c22
6.0814877003711e-07	0.7844964908791	0.008	0.035	0.0222588531321283	AL356417.3	c22
6.19376212870804e-13	0.769820585814553	0.015	0.071	2.26697887672843e-08	TLR8	c22
3.20321457289688e-08	0.760331983731287	0.009	0.041	0.00117240856582599	P2RY13	c22
1.2499082283272e-07	0.746995007064758	0.009	0.039	0.00457478910650037	SCARB1	c22
7.17324522654537e-24	0.737030328842078	0.062	0.189	2.62547948536787e-19	VAMP3	c22
3.55734003237929e-08	0.714120516360495	0.006	0.037	0.00130202202525114	DDIAS	c22
5.79282351344295e-17	0.712873421912857	0.049	0.141	2.12023133415526e-12	ARRDC4	c22
7.44973904409978e-08	0.699428360257588	0.015	0.051	0.00272667898753096	AKR1C2	c22
2.67758331899603e-27	0.688040490778487	0.062	0.202	9.80022270585736e-23	CLIC4	c22
6.80616412277252e-07	0.686034866397131	0.009	0.037	0.0249112413057597	PPP2R1B	c22
7.65104469917985e-07	0.657587477598548	0.01	0.039	0.0280035887034682	FHAD1	c22
5.54878345156409e-08	0.650838756187376	0.009	0.04	0.00203091023110697	FEM1A	c22
9.22590866966671e-07	0.641895468630855	0.006	0.031	0.0337677483218471	POMT1	c22
2.26643235399812e-09	0.641199388139349	0.008	0.044	8.29536905886852e-05	ATRN	c22
5.88799970852765e-07	0.635391046836313	0.009	0.038	0.0215506677331821	STRN3	c22
2.0706927132467e-21	0.627912628861129	0.045	0.151	7.57894239975424e-17	GNB4	c22
1.62629154170292e-11	0.622725918575546	0.015	0.064	5.95238967178685e-07	FBXO11	c22
7.93791759841922e-10	0.619978670090807	0.009	0.049	2.90535722019742e-05	AC083855.2	c22
