# factor-levels: seurat_clusters=c1|c2|c3|c4|c5|c6|c7|c8|c9|c10|c11|c12|c13|c14|c15|c16|c17|c18|c19|c20|c21|c22|c23|c24|c25|c26|c27|c28

p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
1.82468377715609e-11	2.41163379870032	0.121	0.049	6.678525092769e-07	RNASE1	c25
7.55029755747808e-16	2.38231831622596	0.418	0.338	2.76348440901255e-11	HMOX1	c25
5.75918482203794e-11	1.68225343291825	0.441	0.399	2.10791923671411e-06	CYBB	c25
2.3248285946301e-36	1.56563140219131	0.646	0.497	8.50910513920564e-32	GLUL	c25
9.86920409583036e-07	1.5065778068878	0.113	0.249	0.0361222739111487	CD302	c25
4.76346667958341e-13	1.42836786755769	0.51	0.461	1.74347643939432e-08	LTA4H	c25
1.0943655072726e-06	1.4229677693478	0.069	0.176	0.0400548719316844	NPTN	c25
2.18157487172692e-57	1.40355291761982	0.831	0.625	7.98478218800772e-53	PSAP	c25
3.7240166326763e-48	1.39443470377366	0.762	0.55	1.36302732772585e-43	HLA-DQA1	c25
3.64647261558801e-64	1.34755595099783	0.897	0.654	1.33464544203137e-59	LYZ	c25
1.38177352239947e-07	1.34236471707665	0.095	0.229	0.0050574292693343	ENG	c25
3.89500051523218e-08	1.33077245342837	0.036	0.137	0.00142560913858013	CSF1R	c25
1.15722787289814e-06	1.3175604520399	0.054	0.15	0.0423556973759447	BST1	c25
1.89257463147725e-07	1.31121375368424	0.072	0.189	0.00692701240866989	REEP3	c25
8.03571564544927e-10	1.30988227609172	0.051	0.181	2.94115228339089e-05	G6PC3	c25
1.09734865824235e-07	1.305722927599	0.09	0.222	0.00401640582403284	SLC31A1	c25
1.96324989720706e-32	1.3043745788118	0.7	0.538	7.18569094876757e-28	CTSB	c25
1.32978125840709e-06	1.28743103285919	0.031	0.111	0.048671323838958	CCRL2	c25
1.85943648093716e-08	1.28632561307061	0.054	0.171	0.000680572346387812	LACTB	c25
7.37222508071937e-08	1.27732112827738	0.051	0.16	0.0026983081017941	OSBPL1A	c25
1.60556913761069e-12	1.26547782755978	0.585	0.555	5.87654360056887e-08	CTSS	c25
1.26681001056932e-07	1.26149432359317	0.072	0.19	0.00463665131968476	CPM	c25
1.79523817461492e-07	1.26144899816761	0.031	0.121	0.00657075124290805	SULT1A1	c25
4.04535572572891e-16	1.25891737354051	0.479	0.374	1.48064064917404e-11	S100A8	c25
3.40399172767039e-09	1.25437025849349	0.467	0.416	0.000124589501224464	CTSL	c25
6.66393705444757e-07	1.2446853915515	0.085	0.203	0.0243906760129835	EPHX1	c25
2.35489568972102e-07	1.23687479636055	0.051	0.154	0.0086191537139479	CD40	c25
1.65178584904734e-10	1.23221676575207	0.046	0.179	6.04570138609818e-06	CDCP1	c25
3.24324028940261e-08	1.23019436610472	0.115	0.27	0.00118705837832425	CBR1	c25
7.86431037028828e-11	1.22763072213428	0.49	0.429	2.87841623862921e-06	SERPING1	c25
6.60673259107128e-17	1.22144926204902	0.526	0.43	2.418130195658e-12	AIF1	c25
7.89090944645544e-07	1.21679885827097	0.079	0.193	0.0288815176649716	ACO1	c25
2.4584698435095e-08	1.21195683673486	0.054	0.169	0.000899824547422914	JKAMP	c25
3.62039417382037e-55	1.21145376411885	0.908	0.7	1.32510047155999e-50	CTSD	c25
3.48683817835141e-08	1.19849279759938	0.067	0.189	0.0012762176416584	HADH	c25
2.21200736738414e-07	1.19320443590452	0.056	0.162	0.0080961681653627	PCK2	c25
1.28285479010228e-06	1.18076625025516	0.044	0.132	0.0469537681725335	ZMIZ1	c25
1.26999825605021e-06	1.17932231762477	0.077	0.186	0.0464832061696936	STX11	c25
1.13126942700461e-06	1.17546126694038	0.074	0.183	0.0414055922977956	HSD17B4	c25
5.4279252987095e-07	1.16806741870932	0.051	0.149	0.0198667493858066	PIK3AP1	c25
9.02175748112118e-07	1.15900478297699	0.059	0.159	0.0330205345566516	ATP6V1A	c25
6.48340297152778e-11	1.1578664420326	0.067	0.219	2.37299032160888e-06	LY96	c25
1.28242651384128e-06	1.14108541939784	0.059	0.158	0.0469380928331047	ROGDI	c25
1.12516342946574e-06	1.13865504109106	0.105	0.233	0.0411821066818754	CTNNA1	c25
1.99674861735683e-08	1.13437090753732	0.082	0.216	0.000730829961438774	ADI1	c25
5.2361390976406e-07	1.12604921820771	0.044	0.137	0.0191647927112744	MARCH1	c25
2.79025717503823e-07	1.12419442547437	0.067	0.178	0.0102126202863574	AVPI1	c25
9.12993554428628e-07	1.11529884671517	0.062	0.164	0.0334164770856422	ITPK1	c25
3.47408395216704e-07	1.11339969036411	0.085	0.206	0.0127154946733266	PAPSS1	c25
3.85402015883142e-07	1.10929868041517	0.069	0.18	0.0141060991833389	TNNI2	c25
1.02068707098436e-06	1.10810861183475	0.072	0.179	0.0373581674850985	UBQLN1	c25
1.11170275526354e-06	1.10789055005453	0.067	0.171	0.0406894325454009	PLEKHO2	c25
8.76234477601988e-07	1.10584781524133	0.077	0.188	0.0320710581147104	BHLHE41	c25
1.10841643020604e-06	1.10116550670455	0.113	0.246	0.0405691497619712	TM9SF2	c25
3.05586738686423e-08	1.09958209683967	0.056	0.172	0.00111847802226618	RABGGTB	c25
1.07186148391739e-07	1.0963163274645	0.049	0.153	0.00392312021728602	F11R	c25
7.82702448944732e-07	1.09595286276082	0.044	0.135	0.0286476923338261	C3AR1	c25
2.03485917237739e-08	1.0896379052088	0.051	0.166	0.000744778805681848	PTPN12	c25
2.0132937805846e-07	1.08851073205173	0.105	0.242	0.00736885656631768	TCEAL4	c25
1.27174399114937e-06	1.0876072501477	0.167	0.337	0.046547101820058	LAMP2	c25
5.19180832449571e-07	1.08348487463661	0.131	0.28	0.0190025376484867	ACTN1	c25
2.5895711164711e-07	1.08211281989028	0.123	0.272	0.00947808924339586	MCOLN1	c25
9.92050784217165e-09	1.08113085919046	0.062	0.186	0.000363100507531324	FUCA1	c25
8.24849701563356e-07	1.07879893710732	0.11	0.242	0.0301903239269204	WARS	c25
2.34800020195908e-07	1.0757552101629	0.118	0.263	0.00859391553919045	GAA	c25
2.52774123956629e-07	1.07561700972023	0.095	0.224	0.00925178571093657	GNS	c25
9.8414574223605e-30	1.07462443008434	0.682	0.477	3.60207183115817e-25	ALDH2	c25
1.01764480133282e-09	1.06628211751267	0.077	0.224	3.72468173735825e-05	FUCA2	c25
2.66159134307953e-07	1.05259680730775	0.077	0.194	0.00974169047480538	EHD4	c25
9.57271670455899e-07	1.05172422367248	0.036	0.121	0.0350371004103564	SCOC	c25
4.07359593697746e-07	1.05143072432531	0.079	0.196	0.0149097684889312	ADAM17	c25
6.88075187938076e-10	1.0459577768578	0.044	0.168	2.51842399537215e-05	MGST2	c25
6.05406762505533e-08	1.03865944350236	0.069	0.19	0.0022158492914465	USP14	c25
9.86432438374827e-07	1.03850316188313	0.085	0.2	0.036104413676957	ACER3	c25
9.86711110486407e-09	1.03763045042979	0.033	0.139	0.00036114613354913	HVCN1	c25
1.64748033433839e-07	1.03754882305543	0.095	0.227	0.00602994277171193	HNRNPAB	c25
8.8311399675541e-07	1.03686846717975	0.038	0.126	0.0323228553952448	GNAQ	c25
5.18528159066601e-07	1.03318363840238	0.041	0.133	0.0189786491499967	PRKCD	c25
1.16219357960487e-09	1.03169428060327	0.1	0.262	4.25374472071177e-05	ADA2	c25
2.69591683306031e-07	1.03117623707689	0.097	0.229	0.00986732520068403	PHLDA3	c25
6.86065034737781e-08	1.03083663029364	0.049	0.155	0.00251106663364375	SRD5A3	c25
6.87376371446305e-08	1.02851404983407	0.151	0.325	0.00251586625713062	YWHAE	c25
1.92742978172793e-08	1.02754759638566	0.095	0.239	0.00070545857441024	DERL1	c25
8.35090634937619e-07	1.02433460129535	0.049	0.143	0.0305651523293518	DAPK1	c25
6.6208640570347e-07	1.0214957080986	0.131	0.277	0.0242330245351527	CPVL	c25
8.83971311089939e-07	1.02136277492831	0.172	0.344	0.0323542339572029	SPG21	c25
1.35170489579412e-06	1.01896046576677	0.046	0.136	0.0494737508909605	ZFYVE21	c25
4.21170772075668e-07	1.01521367241361	0.044	0.138	0.0154152714287415	MSRB1	c25
1.65158095846911e-10	1.01478767119034	0.079	0.236	6.0449514660928e-06	SMIM14	c25
7.99853208661e-10	1.0146927094574	0.079	0.229	2.92754272902013e-05	SORT1	c25
3.96544503020309e-07	1.01249729877125	0.079	0.197	0.0145139253550463	GNPDA1	c25
8.62941563634087e-07	1.01137564788396	0.041	0.13	0.0315845241705712	PSEN1	c25
2.46201144158808e-08	1.01011592512376	0.064	0.186	0.000901120807735653	CLEC7A	c25
1.10786095922576e-07	1.0096642024876	0.087	0.217	0.0040548818968622	QSOX1	c25
3.80017025617419e-07	1.00887834091663	0.038	0.13	0.0139090031546232	QKI	c25
1.78711559775563e-07	1.00611527547147	0.128	0.282	0.0065410217993454	NCOA4	c25
1.5686479960605e-08	1.00361626719829	0.108	0.259	0.000574140853038102	NRDC	c25
2.456385898002e-07	1.0009642982701	0.118	0.261	0.00899061802527712	FKBP15	c25
3.68095180128101e-08	1.00076681710325	0.049	0.158	0.00134726516878686	PSMD10	c25
4.26145653209164e-08	0.995587193357773	0.256	0.164	0.00155973570531086	APOC2	c25
7.63060253231648e-07	0.995037083862045	0.123	0.264	0.0279287683285315	ANXA4	c25
7.98631112182334e-07	0.994962095226438	0.031	0.114	0.0292306973369856	METTL22	c25
2.11629956196079e-08	0.994612235339526	0.136	0.306	0.000774586802673269	TPP1	c25
2.77059982009795e-07	0.993830732444652	0.049	0.148	0.0101406724015405	ADAP2	c25
2.06453514229478e-13	0.993053269540276	0.551	0.47	7.55640507431312e-09	FABP5	c25
1.0458171997342e-07	0.98600768180949	0.064	0.178	0.00382779553274715	EIF4E	c25
8.63382530105881e-57	0.984889692120435	0.869	0.57	3.16006639844053e-52	FABP4	c25
